Paragraph,CF – Contribution flow,CT – Choose a task,TC – Talk to the community,BW – Build local workspace,DC – Deal with the code,SC – Submit the changes,Filename,Paragraph Index,Document
- Any IDE which can compile C# code.,0,0,0,1,0,0,alanmcgovern@monotorrent.xlsx,5,contributing
MSBuild:,0,0,0,1,0,0,alanmcgovern@monotorrent.xlsx,6,contributing
"To build using MSBuild, execute the following command:
$ msbuild /restore",0,0,0,1,0,0,alanmcgovern@monotorrent.xlsx,7,contributing
Makefiles:,0,0,0,1,0,0,alanmcgovern@monotorrent.xlsx,8,contributing
"To build using the Makefile, execute the following command:
$ make",0,0,0,1,0,0,alanmcgovern@monotorrent.xlsx,9,contributing
Using an IDE:,0,0,0,1,0,0,alanmcgovern@monotorrent.xlsx,10,contributing
You can open src\MonoTorrent.sln in any IDE.,0,0,0,1,0,0,alanmcgovern@monotorrent.xlsx,11,contributing
How to use the sample applications,0,0,0,1,0,0,alanmcgovern@monotorrent.xlsx,12,contributing
MonoTorrent Client,0,0,0,1,0,0,alanmcgovern@monotorrent.xlsx,13,contributing
To run the sample client you need to do the following:,0,0,0,1,0,0,alanmcgovern@monotorrent.xlsx,14,contributing
1)  Make sure that MonoTorrent.dll and SampleClient.exe are in the same folder,0,0,0,1,0,0,alanmcgovern@monotorrent.xlsx,15,contributing
"2)  Create a folder in that directory called ""Torrents"".",0,0,0,1,0,0,alanmcgovern@monotorrent.xlsx,16,contributing
3)  Put any number of .torrent files into the Torrents directory. This files will all be loaded by the sample client.,0,0,0,1,0,0,alanmcgovern@monotorrent.xlsx,17,contributing
"4)  Launch SampleClient.exe to begin downloading. All files will be downloaded to a directory called ""Downloads"".
Note: Only statistics will only be shown for the first .torrent loaded into the engine. So there is no real point
in loading more than one .torrent into the engine.",0,0,0,1,0,0,alanmcgovern@monotorrent.xlsx,18,contributing
"Developer Notes:
There are a few important things developers should note before creating a gui/service using the library. Firstly
there is no guarantee what thread the events will be fired on, so if you're doing GUI updates, you will need to
make sure that you perform your actual GUI update in a threadsafe manner.",0,0,0,0,0,0,alanmcgovern@monotorrent.xlsx,19,contributing
The Tracker,0,0,0,0,0,0,alanmcgovern@monotorrent.xlsx,20,contributing
,0,0,0,0,0,0,alanmcgovern@monotorrent.xlsx,21,contributing
"The code of the Tracker is located in MonoTorrent.Tracker. There is one sample Tracker implementation
in MonoTorrent.TrackerApp.",1,0,0,0,0,0,alanmcgovern@monotorrent.xlsx,22,contributing
"The Tracker is a piece of Software which listens for HttpRequests. Each Request can either be an Announce
or Scrape request. Therefore the Tracker needs code which handles HttpRequests. The Tracker was programmed
in such a way that it is independent of the http handling code. The http handling code is called Frontend.
There are currently two Frontends implemented. The first uses the class HttpListener. This implementation
got most attention. The second one uses the Asp.Net infrastructe and the HttpHandles classes. It therefore
could be used in xsp2, mod_mono or even in IIS. But the second implementation was just a proof of concept
and is not tested but should be functional. There exists and Frontend directory which contains all the
Frontend handling code.",1,0,0,0,0,0,alanmcgovern@monotorrent.xlsx,23,contributing
"There is also a Backend part of the Tracker. The backend is responsible for storing the Informations per
Torrent which should be Announced to the peers. There is currently one Backend implementation which uses
the .Net internal Datastructes List<> and Dictionary<> called SimpleTorrentManager. A Backend needs to
implement the ITorrentManager interface.",1,0,0,0,0,0,alanmcgovern@monotorrent.xlsx,24,contributing
"If you would like to start the Tracker the TrackerEngine is the class you would like to use. The sequence
below is enough to start the Tracker:",1,0,0,0,0,0,alanmcgovern@monotorrent.xlsx,25,contributing
"TrackerEngine engine = TrackerEngine.Instance
engine.Address = ""127.0.0.1"";
engine.Port = 10000;
engine.Frontend = TrackerFrontend.InternalHttp;
engine.Start();",1,0,0,0,0,0,alanmcgovern@monotorrent.xlsx,26,contributing
Adding Torrents is easy too. Just get an Tracker instance and call AddTorrent:,1,0,0,0,0,0,alanmcgovern@monotorrent.xlsx,27,contributing
"Torrent t = new Torrent();
t.LoadTorrent(path);
TrackerEngine.Instance.Tracker.AddTorrent(t);",1,0,0,0,0,0,alanmcgovern@monotorrent.xlsx,28,contributing
"The two code snippets are enough to start a simple tracker. If you would like to tune the Tracker to use
less Bandwidth you can set various things in the Tracker instance. One such thing would be to use the
compact response format:",1,0,0,0,0,0,alanmcgovern@monotorrent.xlsx,29,contributing
Tracker.Instance.AllowNonCompact = true;,1,0,0,0,0,0,alanmcgovern@monotorrent.xlsx,30,contributing
"The other place where you can tune is to implement the IIntervalAlgorithm. An implementor can controll at
which rate the peers should request an Announce or Scrape. Currently we have an static implementation
which uses static defaults taken from the original BitTorrent implementation. It's even possible to higher
the intervals based on the number of peers using the Torrent.",1,0,0,0,0,0,alanmcgovern@monotorrent.xlsx,31,contributing
"Tracker.cs is the code where everything is glued together. It is something like the heart of the Tracker
implementation.",1,0,0,0,0,0,alanmcgovern@monotorrent.xlsx,32,contributing
"Howto Test:
If you want to test the Tracker just compile it with MonoDevelop. The Tracker searches (and creates if not
found) for a directory named ./torrents. In this Directory every Torrent is loaded on startup. To test
the Torrent you need some torrents pointing at the Tracker. This can be done with the unit test. Just
run gnunit2 and load the Common.dll in src/bin/Debug. Copy the single.torrent and torrentcreator.torrent
into src/bin/Debug/torrents and start the Tracker in MonoDevelop. Then you can load the Torrents in Azureus
or BitTorrent and check if the Tracker reacts on Announces and Scrapes.",0,0,0,0,0,1,alanmcgovern@monotorrent.xlsx,33,contributing
Contributing Guidelines,0,0,0,0,0,0,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,2,contributing
"Thank you for your interest in contributing to our project. Whether it's a bug report, new feature, correction, or additional
documentation, we greatly value feedback and contributions from our community.",0,0,0,0,0,0,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,3,contributing
"Please read through this document before submitting any issues or pull requests to ensure we have all the necessary
information to effectively respond to your bug report or contribution.",0,0,0,0,0,0,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,4,contributing
Reporting Bugs/Feature Requests,0,0,0,0,0,0,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,5,contributing
We welcome you to use the GitHub issue tracker to report bugs or suggest features.,0,0,0,0,0,0,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,6,contributing
"When filing an issue, please check existing open, or recently closed, issues to make sure somebody else hasn't already
reported the issue. Please try to include as much information as you can. Details like these are incredibly useful:",0,0,0,0,0,0,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,7,contributing
- A reproducible test case or series of steps,0,0,0,0,0,0,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,8,contributing
- The version of our code being used,0,0,0,0,0,0,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,9,contributing
- Any modifications you've made relevant to the bug,0,0,0,0,0,0,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,10,contributing
- Anything unusual about your environment or deployment,0,0,0,0,0,0,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,11,contributing
Contributing via Pull Requests,1,0,0,0,0,0,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,12,contributing
"Contributions via pull requests are much appreciated. Before sending us a pull request, please ensure that:",1,0,0,0,0,0,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,13,contributing
1.  You are working against the latest source on the master branch.,1,0,0,0,0,0,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,14,contributing
"2.  You check existing open, and recently merged, pull requests to make sure someone else hasn't addressed the problem already.",1,0,0,0,0,0,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,15,contributing
3.  You open an issue to discuss any significant work - we would hate for your time to be wasted.,1,0,0,0,0,0,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,16,contributing
"To send us a pull request, please:",0,0,0,0,0,1,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,17,contributing
1.  Fork the repository.,0,0,0,0,0,1,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,18,contributing
"2.  Modify the source; please focus on the specific change you are contributing. If you also reformat all the code, it will be hard for us to focus on your change.",0,0,0,0,0,1,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,19,contributing
3.  Ensure local tests pass.,0,0,0,0,0,1,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,20,contributing
4.  Commit to your fork using clear commit messages following the Conventional Commit Guideline.,0,0,0,0,0,1,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,21,contributing
"5.  Send us a pull request, answering any default questions in the pull request interface.",0,0,0,0,0,1,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,22,contributing
"6.  Pay attention to any automated CI failures reported in the pull request, and stay involved in the conversation.",0,0,0,0,0,1,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,23,contributing
"GitHub provides additional document on forking a repository and
creating a pull request.",0,0,0,0,0,1,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,24,contributing
Finding contributions to work on,0,1,0,0,0,0,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,25,contributing
"Looking at the existing issues is a great way to find something to contribute on. As our projects, by default, use the default GitHub issue labels ((enhancement/bug/duplicate/help wanted/invalid/question/wontfix), looking at any 'help wanted' issues is a great place to start.",0,1,0,0,0,0,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,26,contributing
Code of Conduct,0,0,1,0,0,0,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,27,contributing
"This project has adopted the Amazon Open Source Code of Conduct.
For more information see the Code of Conduct FAQ or contact
opensource-codeofconduct@amazon.com with any additional questions or comments.",0,0,1,0,0,0,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,28,contributing
Security issue notifications,0,0,0,0,0,0,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,29,contributing
If you discover a potential security issue in this project we ask that you notify AWS/Amazon Security via our vulnerability reporting page. Please do not create a public github issue.,0,0,0,0,0,0,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,30,contributing
Licensing,0,0,0,0,0,0,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,31,contributing
See the LICENSE file for our project's licensing. We will ask you to confirm the licensing of your contribution.,0,0,0,0,0,0,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,32,contributing
We may ask you to sign a Contributor License Agreement (CLA) for larger changes.,0,0,0,0,0,0,alexa@alexa-skills-kit-sdk-for-nodejs.xlsx,33,contributing
Contributing,0,0,0,0,0,0,alexanderepstein@Bash-Snippets.xlsx,2,contributing
"First off, thank you for considering contributing to Bash-Snippets.",0,0,0,0,0,0,alexanderepstein@Bash-Snippets.xlsx,3,contributing
Where do I go from here?,0,0,0,0,0,0,alexanderepstein@Bash-Snippets.xlsx,4,contributing
"If you've noticed a bug or have a question, search the issue tracker to see if someone else in the community has already created a ticket. If not, go ahead and make one!",0,0,0,0,0,0,alexanderepstein@Bash-Snippets.xlsx,5,contributing
"Otherwise if implementing a fix, feature or new component go through these steps",1,0,0,0,0,0,alexanderepstein@Bash-Snippets.xlsx,6,contributing
1. Fork & Clone The Repository,1,0,0,0,0,0,alexanderepstein@Bash-Snippets.xlsx,7,contributing
- Fork the repository,1,0,0,0,0,0,alexanderepstein@Bash-Snippets.xlsx,8,contributing
- It is assumed you are on either a Unix or Linux system in which are there are no dependencies,1,0,0,0,0,0,alexanderepstein@Bash-Snippets.xlsx,9,contributing
- To download the full source code after forking,1,0,0,0,0,0,alexanderepstein@Bash-Snippets.xlsx,10,contributing
git clone https://github.com/yourusernamehere/Bash-Snippets,1,0,0,0,0,0,alexanderepstein@Bash-Snippets.xlsx,11,contributing
"2. Implement your fix, feature or new component",1,0,0,0,0,0,alexanderepstein@Bash-Snippets.xlsx,12,contributing
Fix/Feature,0,0,0,0,0,0,alexanderepstein@Bash-Snippets.xlsx,13,contributing
"At this point, you're ready to make your changes!",0,0,0,0,0,1,alexanderepstein@Bash-Snippets.xlsx,14,contributing
New Component,0,0,0,0,0,1,alexanderepstein@Bash-Snippets.xlsx,15,contributing
- Decide on a short but sweet name for your tool,0,0,0,0,0,1,alexanderepstein@Bash-Snippets.xlsx,16,contributing
- Create a folder in the Bash-Snippets root directory named after the tool,0,0,0,0,0,1,alexanderepstein@Bash-Snippets.xlsx,17,contributing
- Copy over the Bash-Snippets tool skeleton to the newly created folder,0,0,0,0,0,1,alexanderepstein@Bash-Snippets.xlsx,18,contributing
- Rename the skeleton in the new directory to the name of the tool,0,0,0,0,0,1,alexanderepstein@Bash-Snippets.xlsx,19,contributing
- Using newly copied over file as a basis (with the name of your tool) code your new component!,0,0,0,0,0,1,alexanderepstein@Bash-Snippets.xlsx,20,contributing
"Feel free to ask for help; everyone is a beginner at first :smile_cat:
Make sure to make your commit messages informative and concise.",0,0,0,0,0,0,alexanderepstein@Bash-Snippets.xlsx,21,contributing
3. Check The Script Runtime,0,0,0,0,0,1,alexanderepstein@Bash-Snippets.xlsx,22,contributing
"If you changed the weather script for example try running it and see if it works as intended. Run bats tests when inside the Bash-Snippets directory to test the tools.
If you added a new script/tool test it to see if it works.",0,0,0,0,0,1,alexanderepstein@Bash-Snippets.xlsx,23,contributing
4. Create A Pull Request,0,0,0,0,0,1,alexanderepstein@Bash-Snippets.xlsx,24,contributing
"First make sure to commit and push your changes to your forked repository.
Check to see if there are any conflicts with the main repository and your fork.
If there are none submit the request and give details as to what you changed or added.",0,0,0,0,0,1,alexanderepstein@Bash-Snippets.xlsx,25,contributing
5. Bask In All The Glory Of Adding To A FOSS Application,0,0,0,0,0,0,alexanderepstein@Bash-Snippets.xlsx,26,contributing
Had to do it to em,0,0,0,0,0,0,alexanderepstein@Bash-Snippets.xlsx,27,contributing
How to contribute to Grafana-Zabbix,0,0,0,0,0,0,alexanderzobnin@grafana-zabbix.xlsx,2,contributing
Did you find a bug?,0,0,0,0,0,0,alexanderzobnin@grafana-zabbix.xlsx,3,contributing
- Ensure the bug was not already reported by searching on GitHub under Issues.,0,0,0,0,0,0,alexanderzobnin@grafana-zabbix.xlsx,4,contributing
"- If you're unable to find an open issue addressing the problem, open a new one. Be sure to include a title and clear description, as much relevant information as possible.",0,0,0,0,0,0,alexanderzobnin@grafana-zabbix.xlsx,5,contributing
Did you write a patch that fixes a bug?,0,0,0,0,0,1,alexanderzobnin@grafana-zabbix.xlsx,6,contributing
- Open a new GitHub pull request with the patch.,0,0,0,0,0,1,alexanderzobnin@grafana-zabbix.xlsx,7,contributing
- Ensure the PR description clearly describes the problem and solution. Include the relevant issue number if applicable.,0,0,0,0,0,1,alexanderzobnin@grafana-zabbix.xlsx,8,contributing
Thanks! :heart: :heart: :heart:,0,0,0,0,0,0,alexanderzobnin@grafana-zabbix.xlsx,9,contributing
"We're really glad you're reading this, because we need volunteer developers to help this project come to fruition. ?",0,0,0,0,0,0,alexjoverm@typescript-library-starter.xlsx,2,contributing
Instructions,1,0,0,0,0,0,alexjoverm@typescript-library-starter.xlsx,3,contributing
These steps will guide you through contributing to this project:,1,0,0,0,0,0,alexjoverm@typescript-library-starter.xlsx,4,contributing
- Fork the repo,1,0,0,0,0,0,alexjoverm@typescript-library-starter.xlsx,5,contributing
- Clone it and install dependencies,1,0,0,0,0,0,alexjoverm@typescript-library-starter.xlsx,6,contributing
"git clone https://github.com/YOUR-USERNAME/typescript-library-starter
npm install",1,0,0,0,0,0,alexjoverm@typescript-library-starter.xlsx,7,contributing
"Keep in mind that after running npm install the git repo is reset. So a good way to cope with this is to have a copy of the folder to push the changes, and the other to try them.",1,0,0,0,0,0,alexjoverm@typescript-library-starter.xlsx,8,contributing
Make and commit your changes. Make sure the commands npm run build and npm run test:prod are working.,1,0,0,0,0,0,alexjoverm@typescript-library-starter.xlsx,9,contributing
Finally send a GitHub Pull Request with a clear list of what you've done (read more about pull requests). Make sure all of your commits are atomic (one feature per commit).,1,0,0,0,0,0,alexjoverm@typescript-library-starter.xlsx,10,contributing
Contributing,1,0,0,0,0,0,alextselegidis@easyappointments.xlsx,2,contributing
"When contributing to this repository, please first discuss the change you wish to make via issue, email, or any other
method with the owner of this repository before making a change.",1,0,0,0,0,0,alextselegidis@easyappointments.xlsx,3,contributing
"Please note we have a code of conduct, please follow it in all your interactions with the project.",0,0,1,0,0,0,alextselegidis@easyappointments.xlsx,4,contributing
Pull Request Process,1,0,0,0,0,0,alextselegidis@easyappointments.xlsx,5,contributing
1.  Ensure any install or build dependencies are removed before the end of the layer when doing a build.,1,0,0,0,0,0,alextselegidis@easyappointments.xlsx,6,contributing
2.  Ensure that your changes comply with the project's coding guidelines and that it's sufficiently documented.,1,0,0,0,0,0,alextselegidis@easyappointments.xlsx,7,contributing
"3.  Update the README.md with details of changes to the interface, this includes new environment variables, exposed
ports, useful file locations and container parameters.",1,0,0,0,0,0,alextselegidis@easyappointments.xlsx,8,contributing
4.  Target the develop branch for your Pull Requests as this is were new changes are introduced.,1,0,0,0,0,0,alextselegidis@easyappointments.xlsx,9,contributing
"5.  After being successfully reviewed pull requests will be merged to develop branch and will finally be included in an
upcoming release.",1,0,0,0,0,0,alextselegidis@easyappointments.xlsx,10,contributing
Code of Conduct,0,0,1,0,0,0,alextselegidis@easyappointments.xlsx,11,contributing
Our Pledge,0,0,1,0,0,0,alextselegidis@easyappointments.xlsx,12,contributing
"In the interest of fostering an open and welcoming environment, we as contributors and maintainers pledge to making
participation in our project and our community a harassment-free experience for everyone, regardless of age, body size,
disability, ethnicity, gender identity and expression, level of experience, nationality, personal appearance, race,
religion, or sexual identity and orientation.",0,0,1,0,0,0,alextselegidis@easyappointments.xlsx,13,contributing
Our Standards,0,0,1,0,0,0,alextselegidis@easyappointments.xlsx,14,contributing
Examples of behavior that contributes to creating a positive environment include:,0,0,1,0,0,0,alextselegidis@easyappointments.xlsx,15,contributing
- Using welcoming and inclusive language.,0,0,1,0,0,0,alextselegidis@easyappointments.xlsx,16,contributing
- Being respectful of differing viewpoints and experiences.,0,0,1,0,0,0,alextselegidis@easyappointments.xlsx,17,contributing
- Gracefully accepting constructive criticism.,0,0,1,0,0,0,alextselegidis@easyappointments.xlsx,18,contributing
- Focusing on what is best for the community.,0,0,1,0,0,0,alextselegidis@easyappointments.xlsx,19,contributing
- Showing empathy towards other community members.,0,0,1,0,0,0,alextselegidis@easyappointments.xlsx,20,contributing
Examples of unacceptable behavior by participants include:,0,0,1,0,0,0,alextselegidis@easyappointments.xlsx,21,contributing
- The use of sexualized language or imagery and unwelcome sexual attention or advances.,0,0,1,0,0,0,alextselegidis@easyappointments.xlsx,22,contributing
"- Trolling, insulting/derogatory comments, and personal or political attacks.",0,0,1,0,0,0,alextselegidis@easyappointments.xlsx,23,contributing
- Public or private harassment.,0,0,1,0,0,0,alextselegidis@easyappointments.xlsx,24,contributing
"- Publishing others' private information, such as a physical or electronic address, without explicit permission.",0,0,1,0,0,0,alextselegidis@easyappointments.xlsx,25,contributing
- Other conduct which could reasonably be considered inappropriate in a professional setting.,0,0,1,0,0,0,alextselegidis@easyappointments.xlsx,26,contributing
Our Responsibilities,0,0,1,0,0,0,alextselegidis@easyappointments.xlsx,27,contributing
"Project maintainers are responsible for clarifying the standards of acceptable behavior and are expected to take
appropriate and fair corrective action in response to any instances of unacceptable behavior.",0,0,1,0,0,0,alextselegidis@easyappointments.xlsx,28,contributing
"Project maintainers have the right and responsibility to remove, edit, or reject comments, commits, code, wiki edits,
issues, and other contributions that are not aligned to this Code of Conduct, or to ban temporarily or permanently any
contributor for other behaviors that they deem inappropriate, threatening, offensive, or harmful.",0,0,1,0,0,0,alextselegidis@easyappointments.xlsx,29,contributing
Scope,0,0,1,0,0,0,alextselegidis@easyappointments.xlsx,30,contributing
"This Code of Conduct applies both within project spaces and in public spaces when an individual is representing the
project or its community. Examples of representing a project or community include using an official project e-mail
address, posting via an official social media account, or acting as an appointed representative at an online or offline
event. Representation of a project may be further defined and clarified by project maintainers.",0,0,1,0,0,0,alextselegidis@easyappointments.xlsx,31,contributing
Enforcement,0,0,1,0,0,0,alextselegidis@easyappointments.xlsx,32,contributing
"Instances of abusive, harassing, or otherwise unacceptable behavior may be reported by contacting the project owner at
alextselegidis@gmail.com. All complaints will be reviewed and investigated and will result
in a response that is deemed necessary and appropriate to the circumstances. The project owner is obligated to maintain
confidentiality with regard to the reporter of an incident. Further details of specific enforcement policies may be
posted separately.",0,0,1,0,0,0,alextselegidis@easyappointments.xlsx,33,contributing
"Project maintainers who do not follow or enforce the Code of Conduct in good faith may face temporary or permanent
repercussions as determined by other members of the project's leadership.",0,0,1,0,0,0,alextselegidis@easyappointments.xlsx,34,contributing
Attribution,0,0,0,0,0,0,alextselegidis@easyappointments.xlsx,35,contributing
"This Code of Conduct is adapted from the Contributor Covenant, version 1.4,
available at http://contributor-covenant.org/version/1/4.",0,0,0,0,0,0,alextselegidis@easyappointments.xlsx,36,contributing
Contributing,0,0,0,0,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,2,contributing
Table of Contents,0,0,0,0,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,3,contributing
- Running Locally,0,0,0,0,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,4,contributing
- Running in Gitpod,0,0,0,0,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,5,contributing
- Directory Structure,0,0,0,0,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,6,contributing
Are you a first-timer in contributing to open source? These guidelines from GitHub might help!,1,0,0,0,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,7,contributing
Running Locally,1,0,0,0,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,8,contributing
1.  Fork this repository.,1,0,0,0,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,9,contributing
2.  Clone your forked repo to your machine.,1,0,0,0,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,10,contributing
git clone https://github.com/<your-username>/algorithm-visualizer.git,1,0,0,0,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,11,contributing
3.  Choose whether to run server on your machine or to use the remote server.,1,0,0,1,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,12,contributing
"- If you choose to run the server locally as well, follow the instructions here.",0,0,0,1,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,13,contributing
"- If you choose to use the remote server, temporarily (i.e., don't commit this change) modify package.json as follows:",0,0,0,1,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,14,contributing
"- ""proxy"": ""http://localhost:8080"",",0,0,0,1,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,15,contributing
"+ ""proxy"": ""https://algorithm-visualizer.org"",",0,0,0,1,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,16,contributing
"4.  Install dependencies, and run the web app.",0,0,0,1,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,17,contributing
cd algorithm-visualizer,0,0,0,1,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,18,contributing
npm install,0,0,0,1,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,19,contributing
npm start,0,0,0,1,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,20,contributing
5.  Open http://localhost:3000/ in a web browser.,0,0,0,1,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,21,contributing
Running in Gitpod,0,0,0,1,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,22,contributing
"You can also run algorithm-visualizer in Gitpod, a free online dev environment for GitHub.",0,0,0,1,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,23,contributing
Open in Gitpod,0,0,0,1,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,24,contributing
Directory Structure,1,0,0,0,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,25,contributing
- branding/ contains representative image files.,1,0,0,0,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,26,contributing
- public/ contains static files to be served.,1,0,0,0,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,27,contributing
- src/ contains source code.,1,0,0,0,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,28,contributing
- apis/ defines outgoing API requests.,1,0,0,0,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,29,contributing
- common/ contains commonly used files.,1,0,0,0,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,30,contributing
- components/ contains UI components.,1,0,0,0,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,31,contributing
- core/ processes visualization.,1,0,0,0,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,32,contributing
- layouts/ layout tracers.,1,0,0,0,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,33,contributing
- renderers/ renders visualization data.,1,0,0,0,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,34,contributing
- tracers/ interprets visualizing commands into visualization data.,1,0,0,0,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,35,contributing
- files/ contains markdown or skeleton files to be shown in the code editor.,1,0,0,0,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,36,contributing
- reducers/ contains Redux reducers.,1,0,0,0,0,0,algorithm-visualizer@algorithm-visualizer.xlsx,37,contributing
Atlas Contributing Guide,0,0,0,0,0,0,alibaba@atlas.xlsx,2,contributing
"Welcome to create Pull Requests or open Issues for bugfix, doc, example, suggestion and anything.",0,0,0,0,0,0,alibaba@atlas.xlsx,3,contributing
Branch Management,0,0,0,0,0,1,alibaba@atlas.xlsx,4,contributing
"master
?
dev         <--- PR(hotfix/typo/3rd-PR)
? PR
{domain}-feature-{date}",0,0,0,0,0,1,alibaba@atlas.xlsx,5,contributing
Atlas Branches,0,0,0,0,0,1,alibaba@atlas.xlsx,6,contributing
0.  master branch,0,0,0,0,0,1,alibaba@atlas.xlsx,7,contributing
0. master is the latest (pre-)release branch.,0,0,0,0,0,1,alibaba@atlas.xlsx,8,contributing
1.  dev branch,0,0,0,0,0,1,alibaba@atlas.xlsx,9,contributing
0. dev is the stable developing branch. Github Release is used to publish a (pre-)release version to master branch.,0,0,0,0,0,1,alibaba@atlas.xlsx,10,contributing
0. It's RECOMMENDED to commit hotfix (like typo) or feature PR to dev.,0,0,0,0,0,1,alibaba@atlas.xlsx,11,contributing
2.  {domain}-feature-{date} branch,0,0,0,0,0,1,alibaba@atlas.xlsx,12,contributing
"0. The branch for a developing iteration, e.g. core-feature-20170118 is an atlas-core developing iteration which is done at 2017.01.18. {domain} consists of core, update, plugin and aapt.",0,0,0,0,0,1,alibaba@atlas.xlsx,13,contributing
0. DO NOT commit any PR to such a branch.,0,0,0,0,0,1,alibaba@atlas.xlsx,14,contributing
Branch Name,0,0,0,0,0,1,alibaba@atlas.xlsx,15,contributing
{module}-{action}-{shortName},0,0,0,0,0,1,alibaba@atlas.xlsx,16,contributing
"- {module}, see commit log module",0,0,0,0,0,1,alibaba@atlas.xlsx,17,contributing
- {action},0,0,0,0,0,1,alibaba@atlas.xlsx,18,contributing
"- feature: checkout from {module} and merge to {module} later. If {module} not exists, merge to dev",0,0,0,0,0,1,alibaba@atlas.xlsx,19,contributing
"- bugfix: like feature, for bugfix only",0,0,0,0,0,1,alibaba@atlas.xlsx,20,contributing
"- hotfix: checkout from master or release tag, merge to master and {module} later. If {module} not exists, merge to dev",0,0,0,0,0,1,alibaba@atlas.xlsx,21,contributing
for example:,0,0,0,0,0,1,alibaba@atlas.xlsx,22,contributing
- core-bugfix-memory,0,0,0,0,0,1,alibaba@atlas.xlsx,23,contributing
- plugin-feature-redex,0,0,0,0,0,1,alibaba@atlas.xlsx,24,contributing
- update-hotfix-sequence,0,0,0,0,0,1,alibaba@atlas.xlsx,25,contributing
Commit Log,0,0,0,0,0,1,alibaba@atlas.xlsx,26,contributing
[{module}] {description},0,0,0,0,0,1,alibaba@atlas.xlsx,27,contributing
- {module},0,0,0,0,0,1,alibaba@atlas.xlsx,28,contributing
"- Including: atlas-core, atlas-aapt, atlas-update, atlas-gradle-plugin, atlas-doc, atlas-website, atlas-demo, test, all",0,0,0,0,0,1,alibaba@atlas.xlsx,29,contributing
