Paragraph,Label
"The footer should contain any information about Breaking Changes and is also the place to
reference GitHub issues that this commit Closes.",SC – Submit the changes
bundle install,BW – Build local workspace
Submitting Your Patch!,SC – Submit the changes
1.  This is the first step,No categories identified.
"git remote add upstream git@github.com:activeadmin/activeadmin.git
git checkout master
git pull upstream master",SC – Submit the changes
Within the Web/ directory you will see the following key files,DC – Deal with the code
You will need a Github application configured for local development until this dependency is refactored out of development/test.,DC – Deal with the code
tcpdump and webserver modules,No categories identified.
Integration Testing,SC – Submit the changes
- .NET Core 2.2 SDK,BW – Build local workspace
"The CreateCommentInput type contains some parameters that allow us to execute
the mutation. These are:",No categories identified.
1.  Label it with Doxygen @deprecated tag.,No categories identified.
The scope should be the name of the npm package affected (as perceived by the person reading the changelog generated from commit messages.,SC – Submit the changes
Backporting,CF – Contribution flow
- Focusing on what is best for the community,No categories identified.
- lerna run cfn2ts: generates L1 for the entire repo,DC – Deal with the code
- It is passing CI.,No categories identified.
- Make sure you run the code formatter (make format).,DC – Deal with the code
Short and descriptive example bug report title,No categories identified.
"This guideline provides details on creating a repository Fork of the AngularJS Material repository
and how to submit Pull Requests.",SC – Submit the changes
5.  Double check your submission,CF – Contribution flow
cfn2ts,DC – Deal with the code
"You can find a documentation of the client code/architecture
here.",DC – Deal with the code
"Look through the GitHub issues for bugs. Anything tagged with ""bug"" is open to whoever wants to implement it.",CT – Choose a task
"However, this will be time consuming. In this section we'll describe some common issues you may encounter and some more
targeted commands you can run to resolve your issue.",BW – Build local workspace
- gruntfile.js - the task configuration for generating and serving the site,DC – Deal with the code
StackOverflow is a much better place to ask questions since:,No categories identified.
export { foo };,SC – Submit the changes
Vagrant! I already know what to do.,No categories identified.
A detailed explanation can be found in this document.,SC – Submit the changes
"- If we suggest changes, then:",CF – Contribution flow
- Deploying docs,No categories identified.
- Python,No categories identified.
"Working on your first Pull Request? You can learn how from this free series, How to Contribute to an Open Source Project on GitHub.",CF – Contribution flow
"- If there is something you think is not obvious in an implementation, then comments can help clarify, but in general it is nice to let the code do the explaining.",DC – Deal with the code
"If you are using Tower there is a ""Sign-Off"" checkbox in the commit window. You could even alias git commit to use the -s flag so you don",SC – Submit the changes
"| Project Properties  |
| ------------------- |
| AssemblyTitle       |
| Description         |
| VersionPrefix       |
| PackageTags         |
| PackageReleaseNotes |
|                     |",No categories identified.
The header is mandatory and the scope of the header is optional.,SC – Submit the changes
- ?????????????????????????,No categories identified.
No Brown M&M,No categories identified.
Pull requests should be submitted from your cloned repository's master branch to the upstream master branch. Please make sure that you rebase your local branch against the upstream branch before you submit your pull request.,SC – Submit the changes
- Gotchas,No categories identified.
A detailed explanation can be found in this document.,SC – Submit the changes
2.  Update the CHANGELOG.md file (be sure to include Pull Request numbers when appropriate),No categories identified.
- forms,SC – Submit the changes
Coding Rules,DC – Deal with the code
We use monorepo for multiple packages,CF – Contribution flow
1.  Fork the project.,SC – Submit the changes
"If you have questions or ideas regarding AngularJS Material, please direct these to the
AngularJS Material Forum.",No categories identified.
- GH: @vesln,TC – Talk to the community
"- One of the Chocolatey Team members, or one of the committers, will evaluate it within a reasonable time period (which is to say usually within 2-4 weeks). Some things get evaluated faster or fast tracked. We are human and we have active lives outside of open source so don't fret if you haven't seen any activity on your pull request within a month or two. We don't have a Service Level Agreement (SLA) for pull requests. Just know that we will evaluate your pull request.",SC – Submit the changes
Performance,DC – Deal with the code
New features in this release,SC – Submit the changes
Read how to contribute to Bazel,CF – Contribution flow
$ bundle exec thor spec:ci,SC – Submit the changes
Pull Request Guide,SC – Submit the changes
Most of the time you will only want to run a task within a specific package; this can be done by providing the package name as a scope to the top level task.,BW – Build local workspace
How to Contribute to Bookshelf.js,No categories identified.
Body,SC – Submit the changes
Then add the credentials to your .env file:,BW – Build local workspace
"Fork the project. Optionally, create a branch you want to work on.",SC – Submit the changes
"Unfortunately we are not able to investigate / fix bugs without a minimal reproduction, so if we don't hear back from
you we are going to close an issue that don't have enough info to be reproduced.",No categories identified.
Contributing to AVA,No categories identified.
Contributing to Heron,No categories identified.
Spacing,DC – Deal with the code
- When the pull request is targeting the wrong branch (this doesn't happen as often).,SC – Submit the changes
Submit your Pull Request,CF – Contribution flow
"- Ruby >= 2.5.1, < 3.0",BW – Build local workspace
Getting started,CF – Contribution flow
8.  Environment Variables,BW – Build local workspace
This project follows Google's Open Source Community Guidelines.,TC – Talk to the community
- How can the error be reproduced?,No categories identified.
(The last part is automatically performed by our CI system.),SC – Submit the changes
"2.  DO add information if you're facing a similar issue to someone else, but
within a different context (e.g. different steps needed to reproduce the issue
than previous stated, different version of Bash or BATS, different OS, etc.)
You can read on how to do that here: [Information to include][#information-to-include]",No categories identified.
"To create a dictionary for a new language, run the following, where LANGUAGE_CODE is replaced with
the language code for your target language, e.g. es (see Flask AppBuilder i18n documentation for more details):",No categories identified.
Module guidelines,DC – Deal with the code
"- feature/123-add-l10n-and-i18n if you want to add localization (l10n) and
internationalization (i18n) as a new feature to the project.",SC – Submit the changes
"We use the master branch as the development branch, which indicates that this is a unstable branch.",CF – Contribution flow
"Once your pull request is sent, it's time for the team to review it. As such, please make sure to:",SC – Submit the changes
- grunt test run the jasmine and mocha tests,SC – Submit the changes
"In order to ensure that YamlDotNet is compatible with AOT compilation, an automatic test has been created that runs on every commit on Travis CI. That test exercises the serializer and deserializer to help identify AOT-related problems.",BW – Build local workspace
Contribution guidelines,No categories identified.
Thank you,No categories identified.
"3.  We maintain a high percentage of code coverage in our unit tests. If you make
changes to the code, please add, update, and/or remove tests as appropriate.",SC – Submit the changes
- changing return values,SC – Submit the changes
Pull Requests,SC – Submit the changes
- Please include tests and watch out for reek and roodi; i.e. keep your code clean,SC – Submit the changes
"Next, start the app:",BW – Build local workspace
"To do this, you'll need to:",No categories identified.
- Be sure to use the latest version of Ruby 2 when you write and test your code,SC – Submit the changes
"Traverse(
new ObjectDescriptor(
value.Value,
underlyingType,
value.Type,
value.ScalarStyle
),
visitor,
currentDepth
);",DC – Deal with the code
- If adding a new feature:,SC – Submit the changes
2.  Update the  ActiveMerchant::VERSION constant in lib/active_merchant/version.rb.,No categories identified.
"- Keep the scope as narrow as possible, to make it easier to implement.",No categories identified.
- Ensure that the bug you are reporting is a Avored issue and not specific to your individual setup. For these types of issues please use the Community Forum.,No categories identified.
"Stay connected to the project and the community! For project and community updates, follow the FoundationDB project blog. Development announcements will be made via the community forums' dev-announce section.",No categories identified.
My Feature Is Awesomesauce!,No categories identified.
"- Add all the needed information to reproduce the bug, the information include",No categories identified.
"With the way the testing framework is designed, it is helpful to gain an understanding on how you can debug into tests. There are a couple of known oddities when it comes to trying to run tests in Visual Studio:",SC – Submit the changes
Imgbot website,No categories identified.
Commit Messages,SC – Submit the changes
- Work on your feature. Commit.,SC – Submit the changes
Python Testing,SC – Submit the changes
- Add appropriate test coverage if applicable.,SC – Submit the changes
- Step 1: learn the component inside out,No categories identified.
- :bug: :bug: when fixing a bug,SC – Submit the changes
"- Use sane indentation rules. Break long lines when needed, but don't be obsessive:",DC – Deal with the code
- Always look for the root cause.,DC – Deal with the code
"# root where project is cloned
cd ~/brave-browser/
git remote add bsclifton git@github.com:bsclifton/brave-browser.git
git fetch bsclifton
# root for the `brave-core` repo
cd src/brave
git remote add bsclifton git@github.com:bsclifton/brave-core.git
git fetch bsclifton",No categories identified.
You may want to fix a known bug or work on a planned enhancement. See the issue list on GitHub.,CT – Choose a task
Feature Requests,No categories identified.
mvn clean install -Dtest=false,BW – Build local workspace
"- refactoring: If an issue requires code to be refactored before a particular change can be made, or if you spot inelegant patterns or implementations in code that you feel could be better, then feel free to add this label to an issue. If the issue is the latter type, please be careful about the language you use in these threads. For example, things like ""this code sucks!"" or ""you must be an idiot!"" are unacceptable!. Programmers have feelings too and there are ways to suggest code changes without insulting people!",CT – Choose a task
"- Function parameters that are coordinates should be passed using an appropriate storage container, and not as three separate arguments.",DC – Deal with the code
0. You might want to watch this video to understand our preferred testing approach,SC – Submit the changes
"If you have questions about how to use AngularFire, please direct them to the Angular Google Group
discussion list or StackOverflow (include the firebase and angular tags!).
Please note that the Angular team's capacity to answer usage questions is limited.
Members of the Firebase team can be reached on Slack and via the Firebase Google Group.",No categories identified.
- Extracting new strings for translation,No categories identified.
- TW: @keithamus,TC – Talk to the community
If you'd like to submit a patch:,SC – Submit the changes
"# ~46 sec on a MacBook Pro (Mid 2015)
$ make test",SC – Submit the changes
- docs: Documentation only changes,SC – Submit the changes
"At this point the only thing missing are the databases that will be used for running some of the tests of the automated
test suite.",BW – Build local workspace
"- If you had to test your change manually, describe how you tested it and
paste the test results.",SC – Submit the changes
"Otherwise, in order of preference:",TC – Talk to the community
Build and test failures will appear in red in the console window.,SC – Submit the changes
A philosophy we would like to strongly encourage is,SC – Submit the changes
- Internal functions are to be declared static.,DC – Deal with the code
"3.  Existing features most likely won't be changed significantly. Adding new
features should be done with the option to opt-in or as alternative keybindings.",DC – Deal with the code
- a = b and not a=b.,DC – Deal with the code
- Pull requests,No categories identified.
- Running Locally,No categories identified.
- build: Changes that affect the build system or external dependencies. [2],SC – Submit the changes
"- Try to be as specific as possible. Please not only explain what the feature does, but also how. If your request is about (or includes) changing or extending the UI, describe what the UI would look like and how the user would interact with it.",SC – Submit the changes
"Note that before a PR will be accepted, you must ensure:",SC – Submit the changes
Contributing Workflow,CF – Contribution flow
Commit messages,SC – Submit the changes
"Now if you want to contribute, please create a new pull request.",CF – Contribution flow
Getting Started,CF – Contribution flow
"- Commit your changes using a descriptive commit message that follows our
commit message conventions. Adherence to these conventions
is necessary because release notes are automatically generated from these messages.",SC – Submit the changes
- Small Features can be crafted and directly submitted as a Pull Request.,No categories identified.
Any questions posted to Protractor's Github Issues will be closed with this note:,No categories identified.
2.  Provide reason for the deprecation and alternatives if applicable.,No categories identified.
- Routes are defined in /server/controllers/ directory,No categories identified.
- WebHookFunction.cs - reads the GitHub hook messages and kicks off tasks,BW – Build local workspace
"- Link to relevant documentation, if there is any. If you notice repeated user errors for the same situation, add them into the documentation to avoid repeating yourself.",No categories identified.
5.  Add public constructors to all the clients using a partial class.,No categories identified.
Install all dependencies,CF – Contribution flow
- About using some algorithms/formulas or inspired by other's work:,DC – Deal with the code
- yarn test: run unit tests with jest.,SC – Submit the changes
Contributing to Akka.NET,No categories identified.
- You can add this variable a few ways:,BW – Build local workspace
"gem 'celluloid', github: 'celluloid', submodules: true",No categories identified.
Share your Work,CT – Choose a task
"- Note that the linter (bin/lint) which is run after each commit
complains about unused variables and functions. Prefix their names
with an underscore to muffle it.",DC – Deal with the code
Refer to the Git manual for any information about git.,SC – Submit the changes
npm run test,SC – Submit the changes
- Update your master with the latest upstream version:,SC – Submit the changes
- Follow the C++ style guide.,DC – Deal with the code
"Or to migrate the database, if you create a new migration or just play around
with the db:",SC – Submit the changes
- Keith Cirkel,TC – Talk to the community
Code guidelines,DC – Deal with the code
- Ensure your issue has not already been reported. It may already be fixed!,No categories identified.
"If you don't want to go to the trouble of performing the changes explained in the previous two sections you can instead
use a config file that tells the test suite about your current database setup.",BW – Build local workspace
Caffe welcomes all contributions.,No categories identified.
"- Read through the entire changelog of the dependency's changes. If a changelog is not available, check every commit made to the dependency. NOTE - do not rely on semver to indicate breaking changes - every product does not follow this standard.",No categories identified.
"9.  Commit your changes using a descriptive commit message that follows our commit message conventions.
Adherence to these conventions is necessary because release notes are automatically generated from these messages.",CF – Contribution flow
"1.  After you cloned the repo, run sl setup to do initial project setup.",BW – Build local workspace
"git checkout origin/dev
git merge --no-ff upstream/dev",BW – Build local workspace
"- For a Major Feature, first open an issue and outline your proposal so that it can be
discussed. This will also allow us to better coordinate our efforts, prevent duplication of work,
and help you to craft the change so that it is successfully accepted into the project.",No categories identified.
"If you would like to discuss some details before you start working on a feature
or bug fix, open an issue.",TC – Talk to the community
"OpenVDB uses EasyCLA for managing CLAs, which automatically
checks to ensure CLAs are signed by a contributor before a commit
can be merged.",CF – Contribution flow
See the Contributing code and features document for details on the process you can use to add code/features.,CF – Contribution flow
"$ yarn install
$ cd packages/@aws-cdk/aws-ec2
$ ../../../scripts/buildup",BW – Build local workspace
- Add a documentation page to docs/applications/ - use an existing application as an example.,SC – Submit the changes
Using a Configuration File,BW – Build local workspace
Creating a new plugin (spec-new),CF – Contribution flow
"If you want to test against a Rails version different from the latest, make sure
you use the correct Gemfile, for example:",SC – Submit the changes
"- For corporations we'll need you to
print, sign and one of scan+email, fax or mail the form.",SC – Submit the changes
"For any other bug or issue, please click this link and follow the template:
Create new issue",No categories identified.
Localization (l10n),No categories identified.
- git fetch upstream (upstream would be the mainstream repo or chocolatey/choco in this case),SC – Submit the changes
"2.  Follow the official installation steps on
DocsForge. It
make sure to have the drogon_ctl executable in your shellPATH
environment variable in case you use a terminal.",CF – Contribution flow
- Use two spaces and no tabs.,DC – Deal with the code
Contributions to blazingSQL fall into the following three categories.,CF – Contribution flow
How to contribute to CRIU,No categories identified.
Code Style,DC – Deal with the code
"We have very precise rules over how our git commit messages can be formatted.  This leads to more
readable messages that are easy to follow when looking through the project history.  But also,
we use the git commit messages to generate the Nebular change log.",SC – Submit the changes
"Like bug reports, feature requests are submitted through the Issues
page.",No categories identified.
- Any modifications you've made relevant to the bug,No categories identified.
"4.  If your PR contains large changes, e.g. component refactor or new components, please write detailed documents about its design and usage.",SC – Submit the changes
How to work on Coderwall using Vagrant on VirtualBox,No categories identified.
?4?body,SC – Submit the changes
- Capitalize the subject line,SC – Submit the changes
Contributions of tests and documentation are always welcome too!,No categories identified.
Using Docker Containers,BW – Build local workspace
"- I'm doing refactorings between packages and compile times are killing me/I need to switch between
differently-verionsed branches a lot and rebuilds because of version errors are taking too long.",BW – Build local workspace
"Hi! I’m really excited that you are interested in contributing to Formily. Before submitting your contribution though, please make sure to take a moment and read through the following guidelines.",No categories identified.
- Logcat from button Debugging in Navigation Drawer (remove personal data),No categories identified.
Extra points if the test code can be automated and added to the test suite.,No categories identified.
"We have very precise rules over how our git commit messages can be formatted.  This leads to more
readable messages that are easy to follow when looking through the project history.  But also,
we use the git commit messages to generate the UI Kitten change log.",SC – Submit the changes
Submitting an Issue,No categories identified.
"git rebase master -i
git push -f",CF – Contribution flow
- Favor JSR-330's annotations and Provider interface.,DC – Deal with the code
"- Do not use malloc, prefer the use of smart pointers",DC – Deal with the code
Fix https://github.com/brave/brave-browser/issues/108,No categories identified.
Body,SC – Submit the changes
- open one terminal and run inside compodoc folder : npm run start,DC – Deal with the code
- GitHub Help,CF – Contribution flow
- When creating an issue please use the issue template provided.,TC – Talk to the community
Commit messages and pull request description,SC – Submit the changes
How to Contribute to Cuberite,No categories identified.
How to Contribute,No categories identified.
"We have a code style setting for the project (checkstyle for Java, ktlint for Kotlin). Please run Reformat Code in Android Studio (or Intellij) on changed files before pushing them. Alternatively for Kotlin you can use ktlint tasks: check Kotlin code formatting with./gradlew ktlint and reformat all Kotlin code with ./gradlew ktlintformat.",DC – Deal with the code
Your First Contribution,CF – Contribution flow
- Ensure the PR description clearly describes the problem and solution. Include the relevant issue number if applicable.,SC – Submit the changes
Contributing to Word To Markdown,No categories identified.
Commit guidelines,SC – Submit the changes
"$ cd packages/@aws-cdk/aws-ec2
$ yarn watch & # runs in the background
$ cd packages/@aws-cdk/aws-iam
$ yarn watch & # runs in the background",SC – Submit the changes
Contributing your changes,SC – Submit the changes
"- If you are not running the latest version (please check), and you cannot update it,
please specify in your report why you can't update to the latest version.",No categories identified.
"7.  Open a pull request against the dev branch, referencing your issue, if appropriate.",CF – Contribution flow
Translations,No categories identified.
- Help us with test cases and examples for the Wiki (and kindly follow our Coding Standards),CT – Choose a task
Step 3: Fork and checkout your own Cherow repository,BW – Build local workspace
"- IMPORTANT: By submitting a patch, you agree to allow the project owner to license your work under the same license as that used by the project.",SC – Submit the changes
3.  Fork it,CF – Contribution flow
"$ npm test
$ npm run lint",SC – Submit the changes
"- In general, it's much better to be ""too granular"" with PR's that contain ""change-the-world""-kind of changes, which usually tend to lag behind a lot longer before getting merged (if they ever will...).",SC – Submit the changes
Contributing to Azure PowerShell,No categories identified.
- Deviation from obvious conventions,DC – Deal with the code
"Note: the optional commit -a command line option will automatically ""add"" and ""rm"" edited files.",SC – Submit the changes
- apm - the apm command line tool (Atom Package Manager). You should use this repository for any contributions related to the apm tool and to publishing packages.,No categories identified.
Then you can use the following shell function to help you get only relevant logcat entries. Copy and paste the following to your terminal shell:,No categories identified.
Setup instructions,BW – Build local workspace
"$ echo GITHUB_APP_ID=foo >> .env
$ echo GITHUB_APP_SECRET=bar >> .env
$ echo PORT=3000 >> .env",BW – Build local workspace
- Open a new GitHub pull request with the patch.,SC – Submit the changes
- Files should start without any indentation.,DC – Deal with the code
- Issue Guidelines,No categories identified.
Developers should use a virtualenv.,BW – Build local workspace
"Traverse(new ObjectDescriptor(value.Value,
underlyingType,
value.Type,
value.ScalarStyle),
visitor,
currentDepth);",DC – Deal with the code
"- If you're giving a talk about CRIU -- let us know, we'll mention it on the wiki main page;",No categories identified.
Submitting a Feature Request,No categories identified.
Modify the code and submit PR (Pull Request),BW – Build local workspace
"- Ensure that code that goes into core meets all requirements in this
checklist at the end of this document.",CF – Contribution flow
"- build: Changes that affect the build system or external dependencies (example scopes: npm, nps, Angular CLI)",SC – Submit the changes
Contributing,No categories identified.
1.  Fork the repo and create your branch from master or specific version.,SC – Submit the changes
"2.  Be sure that an issue describes the problem you're fixing, or documents the design for the feature you'd like to add.
Discussing the design up front helps to ensure that we're ready to accept your work.",SC – Submit the changes
- You will also need to add the main repo as an upstream to get updated commits. git remote add upstream https://github.com/antonpup/Aurora.git,CF – Contribution flow
Exceptions in core cinder code should all inherit from ci::Exception.,DC – Deal with the code
Testing,SC – Submit the changes
"5.  Send us a pull request, answering any default questions in the pull request interface.",SC – Submit the changes
Format of the Commit Message,SC – Submit the changes
Snippet guidelines,DC – Deal with the code
"- We want the array to always be defined, if empty, we return and empty array (i.e. []).",No categories identified.
"Any maintainer is allowed to merge a PR if all of these conditions are
met.",No categories identified.
"- In Total Commander, navigate to the 1st file in the left-hand pane and the 2nd file in the right-hand pane.",No categories identified.
- Before You Do Any Work,No categories identified.
"After that Tests should up updated if change affects them, or new Tests could be created.
Lastly README should be updated if additional explanations are required regarding the change.",SC – Submit the changes
Commit Message Format,SC – Submit the changes
- master is the code already published in the last Cypress version.,SC – Submit the changes
"- One of the Chocolatey Team members, or one of the committers, will evaluate it within a reasonable time period (which is to say usually within 2-4 weeks). Some things get evaluated faster or fast tracked. We are human and we have active lives outside of open source so don't fret if you haven't seen any activity on your pull request within a month or two. We don't have a Service Level Agreement (SLA) for pull requests. Just know that we will evaluate your pull request.",SC – Submit the changes
We use TSLint with custom configs to keep our code-style consistent.,DC – Deal with the code
git pull --ff upstream master,SC – Submit the changes
"Further more, our branching model complies to https://nvie.com/posts/a-successful-git-branching-model/. We strongly suggest new comers walk through the above article before creating PR.",CF – Contribution flow
"Interested in contributing to the AWS Serverless Application Model (AWS SAM)?
Awesome! Read this document to understand how to report issues, contribute
features and participate in the development process. We want to create a
transparent and open process for evolving AWS SAM.",No categories identified.
- no trailing whitespace,DC – Deal with the code
Code of Conduct,TC – Talk to the community
- Development Setup,No categories identified.
Your first contribution,No categories identified.
- Use slice() to copy an array,DC – Deal with the code
Reporting bugs effectively,No categories identified.
2.  Install yarn: npm install -g yarn.,BW – Build local workspace
- Your commit message is descriptive.,SC – Submit the changes
"- reuse (supply chain for third-party components, including updating them), and",No categories identified.
"This will execute ""COMMAND"" for each module in the repo (cwd will be the directory of the module).
if a task fails, it will stop, and then to resume, simply run foreach.sh again (with or without the same command).",DC – Deal with the code
1.  Install and configure Docker for your platform.,No categories identified.
- Any exceptions which are raised?,DC – Deal with the code
2.  Install Vagrant,BW – Build local workspace
"--force may be necessary to overwrite your existing pull request in case your
commit history was changed when performing the rebase.",SC – Submit the changes
Submitting a Pull Request (PR),CF – Contribution flow
- Use EditorConfig.,DC – Deal with the code
You'll also need chrome installed in order to run cucumber scenarios.,SC – Submit the changes
Snippets also can be integrated into XML doc comments. For example:,No categories identified.
- A list of things which will work off the shelf,No categories identified.
"The ""new issue"" form contains a number of prompts that you should fill out to
make it easier to understand and categorize the issue.",No categories identified.
"Want to hack on Gunicorn? Awesome! Here are instructions to get you
started. They are probably not perfect, please let us know if anything
feels wrong or incomplete.",No categories identified.
- Add Translations,No categories identified.
"When opening an issue, there is a provided issue template. Fill out the information according to the template. This is information needed for Cypress to continue forward with your problem. Any issues that do not follow the issue template will be closed.",No categories identified.
"Once a change is done to any of the grammar files, the lexer and the parser need to be re-generated. To generate the lexer and the parser, navigate to the <BALLERINA_PROJECT_ROOT>/compiler/ballerina-lang/src/main/resources/grammar/ directory, and execute the below command.",SC – Submit the changes
"To build the library (VueJS component and dependencies) use the following
command:",BW – Build local workspace
"- Please do not create ""this doesn't work"" issues that are just one sentence long and don't provide any insight into the scope of the issue, what changes might have triggered it, or what platform you're running on. At the very minimum, please always include what host OS you're using (i.e. Ubuntu 16.04), whether you're using the Docker or Ansible installation, and whether the problem first occurred after a recent update. For visual issues, screenshots are also greatly appreciated.",TC – Talk to the community
Contributing to composer/ca-bundle,No categories identified.
"Howto Test:
If you want to test the Tracker just compile it with MonoDevelop. The Tracker searches (and creates if not
found) for a directory named ./torrents. In this Directory every Torrent is loaded on startup. To test
the Torrent you need some torrents pointing at the Tracker. This can be done with the unit test. Just
run gnunit2 and load the Common.dll in src/bin/Debug. Copy the single.torrent and torrentcreator.torrent
into src/bin/Debug/torrents and start the Tracker in MonoDevelop. Then you can load the Torrents in Azureus
or BitTorrent and check if the Tracker reacts on Announces and Scrapes.",SC – Submit the changes
Contributing,No categories identified.
"- A ""nit"" refers to a trivial, often non-blocking issue.",SC – Submit the changes
"7.  After approval, one of the developers with commit approval to the official main repository
will merge your fixes into the ""develop"" branch.",CF – Contribution flow
Contributing,No categories identified.
"- Instance methods: If the functionality requires a reference to a Cheerio
instance, informally define the method as ""private"" using the following
conventions:",DC – Deal with the code
"$ mysql -u root
mysql> create database ransack;",SC – Submit the changes
docs(changelog): update change log to beta.5,No categories identified.
Definition of Trivial Contributions,No categories identified.
How to Contribute to Abseil,No categories identified.
"BeEF is an open source project and we love to receive contributions from the community! There are many ways to contribute, from writing tutorials or blog posts, improving or translating the documentation, answering questions on the project, submitting bug reports and feature requests or writing or reviewing code which can be merged into BeEF itself.",No categories identified.
JavaScript Styleguide,DC – Deal with the code
"Note: the optional commit -a command line option will automatically ""add"" and ""rm"" edited files.",SC – Submit the changes
"- Files: lowercase separated by underscores, e.g., abstract_operator.cpp",DC – Deal with the code
"The scope could be anything specifying place of the commit change. For example
express-engine, common, etc.",SC – Submit the changes
"- For most functions, the first lines should use local declarations to
assign the original positional parameters to more meaningful names, e.g.:
format_summary() {
local cmd_name=""$1""
local summary=""$2""
local longest_name_len=""$3""
For very short functions, this may not be necessary, e.g.:
has_spaces() {
[[ ""$1"" != ""${1//[[:space:]]/}"" ]]
}",DC – Deal with the code
- test for PEP8 compliance with pycodestyle and pyflakes,SC – Submit the changes
Legal Info,SC – Submit the changes
- If we suggest changes then:,SC – Submit the changes
- Test your changes with our supported browsers and screen readers.,SC – Submit the changes
"Commit messages should be verb based, using the following pattern:",SC – Submit the changes
We want this community to be friendly and respectful to each other. Please read the full text so that you can understand what actions will and will not be tolerated.,TC – Talk to the community
Contributing to UI Kitten,No categories identified.
"7.  Any time you modify the CDK app or any of the CDK modules, they need to be re-built and depending on the change the link-all.sh script from step#2, may need to be re-run. Only then, would VS code recognize the change and potentially the breakpoint.",DC – Deal with the code
Commits & Commit Messages,SC – Submit the changes
- Use clang-format with the LLVM style.,DC – Deal with the code
- 2 spaces for indentation (no tabs). Install the Editorconfig plugin for your editor to enforce this automatically.,DC – Deal with the code
1.  Matchers for non-Chef core resources. ChefSpec 3.0 introduced a way for cookbook maintainers to package matchers with their cookbooks at distribution time.,CT – Choose a task
"- Describe the issue and what behavior you were expecting. Post complete error messages using Markdown code fencing, three backticks before and after the error message:
```
my error message here
```",No categories identified.
- Describe how you tested and validated your changes,SC – Submit the changes
- there are thousands of people willing to help on StackOverflow,No categories identified.
- Code of conduct,No categories identified.
1.  Add it after all other virtual functions.,No categories identified.
Want to contribute to 24 Pull Requests? That's great! Here are a couple of guidelines that will help you contribute. Before we get started: Please note that this project is released with a Contributor Code of Conduct to ensure that this project is a welcoming place for everyone to contribute to. By participating in this project you agree to abide by its terms.,No categories identified.
Contribution Guide,No categories identified.
"- Suggest a Fix - if you can't fix the bug yourself, perhaps you can point to what might be
causing the problem (line of code or commit)",No categories identified.
"Thank you for reading this, we always welcome help make this project even better! Without the help from our contributors this project would not be possible.",No categories identified.
"Any line of the commit message cannot be longer 100 characters! This allows the message to be easier
to read on GitHub as well as in various git tools.",SC – Submit the changes
- Please do not update your branch from the master unless we ask you to. See the responding to feedback section below.,SC – Submit the changes
#include <sys/types.h>,DC – Deal with the code
"git config --global user.name ""Firstname Lastname""
git config --global user.email ""your_email@example.com""",SC – Submit the changes
"- Send coherent history - Make sure each individual commit in your pull request is meaningful. If you had to make multiple intermediate commits while developing, please squash them before submitting.",SC – Submit the changes
"6.  If you must cast a variable to any - try to type it back as fast as possible. (e.g., const cw = ((zeroEx as any)._contractWrappers as ContractWrappers);). This ensures subsequent code is type-safe.",DC – Deal with the code
- Consider starting the commit message with an applicable emoji:,SC – Submit the changes
6.  Squash your change into one commit,SC – Submit the changes
- Fortran,CF – Contribution flow
"- No pull requests will be accepted that drop test coverage on any platform, including Windows",No categories identified.
- If we suggest changes then:,SC – Submit the changes
- Ensure that you send your Pull Request to the dev.,SC – Submit the changes
"All contributors who land a non-trivial contribution will be on-boarded in a timely manner,
and added as a committer, and be given write access to the repository.",No categories identified.
"Please fill out either the individual or corporate Contributor License Agreement
(CLA).",SC – Submit the changes
this could sometimes happen when no value was selected,SC – Submit the changes
"If you reformat code or hit core functionality without an approval from a person on the Chocolatey Team, it's likely that no matter how awesome it looks afterwards, it will probably not get accepted. Reformatting code makes it harder for us to evaluate exactly what was changed.",DC – Deal with the code
"Please ask first before embarking on any significant pull request (e.g. implementing features, refactoring code), otherwise you risk spending a lot of time working on something that the project's developers might not want to merge into the project.",CF – Contribution flow
"2.  If you've added code that should be tested, add tests.",SC – Submit the changes
- VSCode: prettier-vscode,DC – Deal with the code
- Write unit tests,CF – Contribution flow
Logos,No categories identified.
"This repository contains PowerShell cmdlets for developers and administrators to develop, deploy, and manage Microsoft Azure applications.",No categories identified.
The output should look like this:,No categories identified.
Support for Visual Studio Code & Dev Containers,No categories identified.
- git checkout develop,SC – Submit the changes
"Writing documentation, function docstrings, examples and tutorials is a great way to start contributing to open-source software! The documentation is present inside the docs/ directory of the project repository.",No categories identified.
Code reviews,SC – Submit the changes
Install third-party dependencies listed in package.json:,BW – Build local workspace
P.S.,No categories identified.
IMPORTANT: Make sure that your changes are in upstream/master before you delete your feature_x and origin/feature_x branches!,SC – Submit the changes
Translating AzuraCast,No categories identified.
"If you are improving the quality of code, then justify/state exactly what you are 'cleaning up' in your Pull Request so as to save reviewers' time.",CF – Contribution flow
Or for an individual package:,BW – Build local workspace
"for index.stories.tsx, you can duplicate for the other functions and modify it.",DC – Deal with the code
- Limit the subject line to 50 characters,SC – Submit the changes
"- If you then want to make subsequent changes, it's actually best to not do them before the feature is merged. Please wait for feedback/review before progressing. This greatly improves our ability to review your changes and dramatically increases the likelihood they will be merged in a timely fashion.",SC – Submit the changes
"- Don't combine multiple changes in one PR! Use multiple PR's if you have multiple changes that are not very closely
related. This will greatly enhance the chance of the PR being merged as is.",SC – Submit the changes
Step 4: Run the tests,SC – Submit the changes
Typing,DC – Deal with the code
