Paragraph,Label
"- If the bug involves an error, please post the stack trace.",No categories identified.
Documentation,DC – Deal with the code
- Make your changes in a new git branch:,SC – Submit the changes
Linting,DC – Deal with the code
"- It's an asynchronous world.  Be wary of anything that undermines
async principles.",DC – Deal with the code
- Update README.md with correct cdn links,SC – Submit the changes
New add-ons are great welcome!,DC – Deal with the code
"We gladly accept patches if you can find ways to improve, tune or fix Camel in some way.",SC – Submit the changes
Promote Volunteer Computing,TC – Talk to the community
Copy and paste the following to your android rooted shell:,No categories identified.
$ ./scripts/setup-intellij.sh,BW – Build local workspace
"We recommend creating different branches for different (logical)
changes, and creating a pull request when you're done into the master branch.
See the GitHub documentation on
creating branches
and
using pull requests.",SC – Submit the changes
Thanks for considering contributing to Onion.,No categories identified.
- Full sentences with good grammar are preferable to abbreviated notes.,DC – Deal with the code
"You can install MySQL easily on most linux distros by using their package manager. With Ubuntu
this should do it:",BW – Build local workspace
"# If there are whitespace errors, print the offending file names and fail.
exec git diff-index --check --cached $against --",BW – Build local workspace
npm start,BW – Build local workspace
- https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/specification/storage/resource-manager/Microsoft.Storage/stable/2019-06-01/file.json,No categories identified.
"- Similarly, each commit should be a small, atomic change representing one step in development. PRs should be made of many commits where appropriate.",SC – Submit the changes
5.  Send a pull request.,CF – Contribution flow
How Can I Contribute?,CT – Choose a task
- Only report one bug per issue report.,No categories identified.
- Use EditorConfig.,DC – Deal with the code
"If we have comments or questions when we do evaluate it and receive no response, it will probably lessen the chance of getting accepted. Eventually this means it will be closed if it is not accepted. Please know this doesn't mean we don't value your contribution, just that things go stale. If in the future you want to pick it back up, feel free to address our concerns/questions/feedback and reopen the issue/open a new PR (referencing old one).",SC – Submit the changes
Coding Rules,DC – Deal with the code
1.  One PR should solve only one problem.,SC – Submit the changes
"- Small Changes can be crafted and submitted to the GitHub Repository as a Pull
Request.",No categories identified.
"yarn test
yarn lint",SC – Submit the changes
- npm run package: Compiles TypeScript source and creates the Rollup bundles.,DC – Deal with the code
"- Versions of Ruby, Capistrano, and any plugins youdoctor didn't already do this for you)",No categories identified.
Hi there ? We are excited that you want to contribute a new workflow to this repo. By doing this you are helping people get up and running with GitHub Actions and that's cool ?.,No categories identified.
"Great, so you want to contribute. Let's get started:",CF – Contribution flow
Requesting new features or improvements,No categories identified.
Development Process,No categories identified.
git branch -D my-fix-branch,SC – Submit the changes
"- Anticipated widespread usage - Pre-adoption of some standard-compliant
APIs may not have broad adoption initially but can be expected to pick up
usage when it replaces legacy APIs. absl::from_chars, for example,
replaces existing code that converts strings to numbers and will therefore
likely see usage growth.",No categories identified.
Running checkstyle,DC – Deal with the code
"- If you are curious why we would require a CLA, we agree with Julien Ponge - take a look at his post.",SC – Submit the changes
- yarn awslint list prints all rules (details and rationale in the guidelines doc),DC – Deal with the code
Contribute,CF – Contribution flow
"- Submit an issue, assuming one does not already exist.",CF – Contribution flow
"- This is not a support forum. If you have a question, please go to The Cukes Google Group.",TC – Talk to the community
3.  Start developing ?.,BW – Build local workspace
"We'd love to accept your patches! Before we can take them, we have to jump a
couple of legal hurdles.",SC – Submit the changes
"And before doing so, please search for similar questions in our issues list. If you are able to reproduce an issue found in a closed issue, please create a new issue and reference the closed one.",No categories identified.
"- If you aren't just making a documentation change, you'll probably want to learn a bit about a few topics.",CF – Contribution flow
"Unsure where to begin contributing to Tomcat? You can start by taking a look at
the issues marked 'Beginner', link below. Please note that the Beginner keyword
is pretty new to the project, so if there aren't any issues in the filter feel
free to ask on the dev list.",CT – Choose a task
Imgbot website,No categories identified.
"$ git clean -fqdx .
$ yarn build",BW – Build local workspace
git push origin --delete my-fix-branch,SC – Submit the changes
Pull Requests,SC – Submit the changes
$ git clone git://github.com/berkshelf/berkshelf.git,BW – Build local workspace
Installation,BW – Build local workspace
Useful Scripts,BW – Build local workspace
"- Clearly describe the issue, including steps to reproduce when it is a bug",CF – Contribution flow
- There are some adapters over the .NET Framework to ensure some additional functionality works and is consistent. Sometimes this is completely seamless that you are using these (e.g. Console).,DC – Deal with the code
- @ngtools/webpack,SC – Submit the changes
- brunch/brunch.github.io,DC – Deal with the code
"- When the release is promoted to the stable channel, the release date is
added to the release notes.",SC – Submit the changes
"Please refer to the Git manual for more information
about Git.",SC – Submit the changes
"To ensure consistency throughout the source code, keep these rules in mind as you are working:",SC – Submit the changes
Thank you for encouraging our developers!,No categories identified.
2.  Clone your forked repo to your machine.,CF – Contribution flow
Do not submit issues for missing SolutionVersion.cs. Please see Compiling / Building Source.,No categories identified.
"- Verify that flow, eslint and all tests are passing.",SC – Submit the changes
- docs: Documentation only changes,SC – Submit the changes
Branch Name,SC – Submit the changes
"(working directory is repo root)
$ yarn build
$ yarn compat",BW – Build local workspace
"- If the PR is about fixing a bug excluding crash, a demo is necessary in code's description.",SC – Submit the changes
"$ npm run build -- --light
$ npm test",SC – Submit the changes
"It's the duty of the maintainer to ensure that all submissions to the project are of sufficient
quality to benefit the project. Many developers have different skillsets, strengths, and weaknesses. Respect the maintainer's decision, and do not be upset or abusive if your submission is not used.",No categories identified.
- Calling out things which seem important for extra attention is helpful.,No categories identified.
1.  Fork the project.,SC – Submit the changes
def find_available_port,No categories identified.
The community regularly monitoring issues and will try to fix open bugs quickly according to our prioritization guidelines.,No categories identified.
"A goal of this project is to be accepted into the .NET Foundation. Probably this will only be possible if/when this project becomes popular. However, it will be a goal to transfer copyright ownership of all project code for all of the cloudscribe projects to the foundation. This means that to contribute any code to this project, you must also be willing and able to transfer copyright ownership of any code you submit to this project so that we will have the ability to later transfer it to the .NET Foundation.",SC – Submit the changes
- Feel free to attach any other logs made by a logcat tool like MatLog,No categories identified.
"Else, check the roadmap to see what we plan to do in next releases:",CT – Choose a task
- Steps to PR,No categories identified.
"| Field          | Type     | Notes        |
| -------------- | -------- | ------------ |
| color_scheme | string |              |",No categories identified.
- Grunt for task management.,DC – Deal with the code
Contributing,No categories identified.
"If you haven't already done so, please fork this repository on GitHub.",BW – Build local workspace
Also here are some additional pointers to some awesome Chef content:,No categories identified.
- Feedback may take time,No categories identified.
"First, add Category labels (a.k.a. hash labels). Every issue/PR must have one hash label (except spam entry). Labels that begin with # defines issue/PR type:",No categories identified.
"2.  Make sure you write tests for your code, located in the folder structure spec/Coduo/PHPHumanizer/...",CF – Contribution flow
Submitting a Pull Request (PR),SC – Submit the changes
"If you want to launch Behat tests for MongoDB, the command is:",SC – Submit the changes
- Open a pull request to the original repository and choose the right original branch you want to patch.,SC – Submit the changes
"4.  Run the tests. We only take pull requests with passing tests, and it's great to know that you have a clean slate:
./bin/phpspec run --format=pretty",CF – Contribution flow
- Make changes in your separate branch.,SC – Submit the changes
"- If the issue is a duplicate, please let the issue creator know in a polite way how they can follow and track progress of the parent issue (including an ETA if it's marked with a milestone).",No categories identified.
- Use Google C++ Style   as basic guidelines of C++ code,DC – Deal with the code
- dictparser.py: abstract class for parsing dictionaries,DC – Deal with the code
- Tooling,No categories identified.
"To ensure consistency throughout the source code, keep these rules in mind as you are working:",DC – Deal with the code
"- Provide specific examples to demonstrate the steps. Include copy/pasteable snippets which you use in those examples, as Markdown code blocks.",No categories identified.
"Our integration tests also utilize snapshot testing. To update integration test snapshots, run:",SC – Submit the changes
void setObject( const ObjectRef &object );,DC – Deal with the code
- Identity of QA responsible for feature testing (can be conducted post-merging of the pull request).,SC – Submit the changes
Use the following steps to ensure everything goes flawlessly:,BW – Build local workspace
- Our software comes in AppImage format. Everything else is unsupported by us,SC – Submit the changes
- Stash any un-committed changes you need to,SC – Submit the changes
"- Instead of checking for a specific value, use an IsXXX function, if available:",DC – Deal with the code
TODO,No categories identified.
- Atom and Packages,No categories identified.
"5. Make pull request, get a review, and merge.",SC – Submit the changes
Please do not raise a pull request directly. There may be reasons why we will not add every feature to this library.,No categories identified.
- [ ] Title and Description,SC – Submit the changes
IDE setup,BW – Build local workspace
"Any code pushed to GitHub as part of a Pull Request will automatically trigger a continuous integration build on Travis CI, where the test suite is run on both Linux and macOS.
The Pull Request will then show the result of the Travis build, indicating whether all tests ran fine, or whether there were issues.
Please pay attention to this, Pull Requests with build issues will not be merged.",SC – Submit the changes
"Please take a moment to check that an issue doesn't already exist
documenting your bug report or improvement proposal. If it does, it
never hurts to add a quick ""+1"" or ""I have this problem too"". This will
help prioritize the most common problems and requests.",No categories identified.
Filing Issues,No categories identified.
"- Whether you are using Ransack through another gem like ActiveAdmin,
SimpleForm, etc.",No categories identified.
"All ChaiScript commits are run through a large set of builds and analysis on all supported platforms. Those results are posted on the
build dashboard. No PR will be accepted until all tests pass.",SC – Submit the changes
"- Have tests that require an optional dependency
been marked as such?",SC – Submit the changes
- aframe-site,No categories identified.
2.  Navigate to repository root directory,No categories identified.
- Creating tracking issues for an area of work with multiple related issues is helpful.,No categories identified.
- Re-run the Angular Material test suites to ensure tests are still passing.,SC – Submit the changes
"- Avoid merge commits in your PRs. If you want to pull in the latest changes from the develop branch, rebase on top of the develop branch instead of merging the develop branch into your feature branch.",SC – Submit the changes
1.  Every feature in vim-anywhere should be cross platform (OSX & Linux at least). I usually won't merge changes unless they're cross platform.,DC – Deal with the code
Running the application,BW – Build local workspace
Types of Contributions,No categories identified.
"For more information, go to How to Write a Git Commit Message.",SC – Submit the changes
"Thank you for your attention to this project. Any bug, doc, examples and suggestion is appreciated. Here are some suggestions for you to create Pull Requests or open Issues.",No categories identified.
- Coding Rules,No categories identified.
- Help triage existing issue.,No categories identified.
Licensing,SC – Submit the changes
Run npm run test:ci:local to test the same way the build validation will test.,SC – Submit the changes
"Apollo is released under the non-restrictive Apache 2.0 license, and follows a very standard Github development process, using Github tracker for issues and merging pull requests into master. If you want to contribute even something trivial please do not hesitate, but follow the guidelines below.",SC – Submit the changes
Golden rules,No categories identified.
"- It is required that you clearly describe the steps necessary to reproduce the issue you are running into. Although we would love to help our users as much as possible, diagnosing issues without clear reproduction steps is extremely time-consuming and simply not sustainable.",No categories identified.
Create a new factory named VisitFactory and add this definition:,BW – Build local workspace
Integration tests perform a few functions in the CDK code base -,SC – Submit the changes
"We use Appraisal to test against multiple versions of
Rails, so you can read up on that and use it to test against all the Rails
versions we support or against a specific one.",BW – Build local workspace
For stability we set fixed version numbers for Ruby and the Ruby gems.,DC – Deal with the code
"- Class Layout: Start out with a public block containing the constructor and public variables, followed by a public block containing public methods of the class. After that follow any private functions and private variables.",DC – Deal with the code
npm run build:demo,DC – Deal with the code
Pull Request Guidelines,SC – Submit the changes
Ensure all your code is thoroughly tested and that this testing is detailed in the pull request.,SC – Submit the changes
Submit a pull request,SC – Submit the changes
3.  Continue running commands in the botpress terminal window,BW – Build local workspace
1. I'm reporting a bug,No categories identified.
"8.  Run Cloud Foundry Acceptance Tests (CATS).  We recommend
running the tests as a bosh errand (bosh run errand acceptance_tests). You won't see any output from the tests
until the errand completes.  If you choose to run them manually, please follow the instructions in the
CATS README.",SC – Submit the changes
DeepLinkDispatch is an Open Source Project,No categories identified.
"Contributions via pull requests are much appreciated. Before sending us a pull request, please ensure that:",CF – Contribution flow
Code Style,DC – Deal with the code
$ npm install -d,BW – Build local workspace
"After all of the above checks have passed, you can now open a new GitHub pull request.
Make sure you have a clear description of the problem and the solution, and include a link to relevant issues.",CF – Contribution flow
git checkout master -f,SC – Submit the changes
Reporting Bugs,No categories identified.
# botpress terminal window,BW – Build local workspace
Pull Requests,No categories identified.
Getting help,No categories identified.
Use aspnetboilerplate tag in your questions.,No categories identified.
"Thank you for your interest in contributing to our project. Whether it's a bug report, new feature, correction, or additional
documentation, we greatly value feedback and contributions from our community.",No categories identified.
If there is a part of this process that isn't clear or you have any questions at all feel free to open an issue in this repo and we'll work it out :),TC – Talk to the community
- Add debug information to the issue by building Peloton with the --enable-debug option,No categories identified.
"- Use a feature branch The pull request should be created from a feature branch, and not from dev. See below for why.",SC – Submit the changes
"Testing, style & Linting",SC – Submit the changes
6.  Install dependencies in all linked packages using yarn.,BW – Build local workspace
git checkout master -f,SC – Submit the changes
"To create a patch, run",SC – Submit the changes
- https://www.atlassian.com/git/tutorials/comparing-workflows/gitflow-workflow,SC – Submit the changes
- The README file in the tests directory provides additional information on the test cases,SC – Submit the changes
- git-diff - Git change indicators shown in the editor's gutter.,No categories identified.
- pkglint,DC – Deal with the code
superset db merge {HASH1} {HASH2},No categories identified.
Platform,BW – Build local workspace
When you're sending a pull request:,SC – Submit the changes
"If you open an issue, the more information the better. Such as detailed description, screenshot or video of your problem, logcat or code blocks for your crash.",No categories identified.
- [ ] README.md is updated (if relevant),SC – Submit the changes
Code style,DC – Deal with the code
- A quick summary and/or background,No categories identified.
1.  Use the GitHub issue search — check if the issue has already been reported.,No categories identified.
"Once you've added an ""upstream"" remote pointing to https://github.com/allenai/allennlp.git, keeping your fork up-to-date is easy:",BW – Build local workspace
"Where a patch set affects consensus-critical code, the bar will be much
higher in terms of discussion and peer review requirements, keeping in mind that
mistakes could be very costly to the wider community. This includes refactoring
of consensus-critical code.",SC – Submit the changes
Before filing an issue:,CF – Contribution flow
5.  Add a *ClientOptions type that inherits from ClientOptions and has a service version enum:,No categories identified.
- All features must include a unit test(s) and an integration test(s).,SC – Submit the changes
"In the case of an objection being raised in a pull request by another committer, all involved
committers should seek to arrive at a consensus by way of addressing concerns being expressed
by discussion, compromise on the proposed change, or withdrawal of the proposed change.",SC – Submit the changes
- README: README and/or documentation topic updated,SC – Submit the changes
- Please specify what kind of issue it is.,No categories identified.
"- If you have a question about using Kitten Tricks, please ask on the StackOverflow.",No categories identified.
Short (50 characters or less) summary,SC – Submit the changes
- Simply use a fork of CAF if you are an external contributor.,SC – Submit the changes
5.  Bagisto-custom-style-extension,No categories identified.
- Lint the Code,No categories identified.
Code...,SC – Submit the changes
This dictionary is transformed into an optimization report in the form of a commit message.,SC – Submit the changes
npm run test-watch,SC – Submit the changes
Run CodeTriage,No categories identified.
Wiki article: Continuous integration,SC – Submit the changes
If you think the docs could be improved - please feel free to raise a pull request!,No categories identified.
- core,No categories identified.
4.  Create a branch for local development:,BW – Build local workspace
$ createdb ransack,SC – Submit the changes
What should I know before I get started?,No categories identified.
Please send a GitHub Pull Request with a clear list of what you've done (read more about pull requests). Please follow coding conventions (below) and make sure all of your commits are atomic (one feature per commit).,SC – Submit the changes
git push my-fork my-fix-branch,SC – Submit the changes
"Please write meaningful commit messages - they are used to generate the changelog, so the commit message should tell a user everything they need to know about a commit. Protractor follows AngularJS's commit message format.",SC – Submit the changes
1.  Fork the project.,CF – Contribution flow
- Steps to take during Code Review,No categories identified.
"Thanks a lot for contributing to Crosswalk, you rock!",No categories identified.
"- open another terminal with the source code of the demo project, and run node ../compodoc/bin/index-cli.js -p tsconfig.json -a screenshots -n 'TodoMVC Angular documentation' --includes additional-doc --toggleMenuItems ""'all'"" -s",DC – Deal with the code
npm test,SC – Submit the changes
Must be one of the following:,SC – Submit the changes
- Push your branch to GitHub:,SC – Submit the changes
Don't hesitate to get in touch if you have any questions or need any help!,TC – Talk to the community
- Project maintainers may contact the PR author if new issues are introduced by the PR.,No categories identified.
"Please ensure all pull requests are made against the dev branch on GitHub. See the
Conventional Commits spec for commit and PR naming guidelines.
This is very important, as the CHANGELOG is generated from these messages.",SC – Submit the changes
7.  (Iterate),CF – Contribution flow
- Syntax themes are named [theme-name]-syntax,DC – Deal with the code
"All decisions affecting gunicorn, big and small, follow the same 3 steps:",SC – Submit the changes
"- Add better documentation, like a Getting Started guide.",CT – Choose a task
To run a particular test class with tox:,SC – Submit the changes
1.  Feature description,No categories identified.
- [ ] The PR been tagged with a release in ZenHub.,No categories identified.
Coding Standards,DC – Deal with the code
- Project Licensing,No categories identified.
Suggest Enhancements,No categories identified.
"Alternatively you can install commitizen OR
use the wizard. To use the wizard, run npm run commit in your terminal after staging your changes in git.",SC – Submit the changes
"The following is a set of guidelines for contributing to Atom and its packages, which are hosted in the Atom Organization on GitHub. These are mostly guidelines, not rules. Use your best judgment, and feel free to propose changes to this document in a pull request.",No categories identified.
"You'll need to build CVXPY locally in order to start editing code. We recommend
that you do this in a fresh virtual
environment.",BW – Build local workspace
Code of Conduct,No categories identified.
How to make a good bug report...,No categories identified.
"- use the imperative, present tense: ""change"" not ""changed"" nor ""changes""",SC – Submit the changes
We want this community to be friendly and respectful to each other. Please read the full text so that you can understand what actions will and will not be tolerated.,TC – Talk to the community
- jest: We use the jest test runner. It is worth getting familiar with it,DC – Deal with the code
Release,SC – Submit the changes
"CAF_TEST_FIXTURE_SCOPE(my_class_tests, fixture)",DC – Deal with the code
- react-dnd - react-beautiful-dnd draws a fair amount of inspiration from react-dnd. Something to keep in mind is that react-dnd is designed to provide a set of drag and drop primitives which is a different set of goals to this project.,DC – Deal with the code
* bucket.addLifecycleTransition({ ... });,No categories identified.
"To check the coding style, please run the following script:",DC – Deal with the code
- Update to the latest version. Check if problem still exists.,No categories identified.
- The body:,SC – Submit the changes
1.  Fork my Repository,CF – Contribution flow
"If you love writing clear, accessible docs, please don't be shy about pull
requests. Remember: docs are just as important as code.",No categories identified.
"The PR should clearly describe what problem the change fixes.
A feature addition with no justification and use-case will be rejected.",SC – Submit the changes
The following is a set of guidelines for contributing to Ant Design Mobile. Please spend several minutes in reading these guidelines before you create an issue or pull request.,No categories identified.
7.  Push your topic branch up to your fork:,CF – Contribution flow
<url> - a link to the reduced test case,No categories identified.
- GUI templates (mainly .ui Qt files) should be saved in the ui_templates directory,DC – Deal with the code
"3.  Further steps, etc.",No categories identified.
Submitting Pull Requests,CF – Contribution flow
"# Start the bot normally
bar/foobot $ bp start",BW – Build local workspace
"- For case statements: put each pattern on a line by itself; put each command
on a line by itself; put the ;; terminator on a line by itself.",DC – Deal with the code
- Bugfixer for Coverity Scan Defects detected within our app.,No categories identified.
"- Browse the issue tracker, and
look for the issues tagged ""help wanted"".",CF – Contribution flow
"- brakeman - runs Brakeman, which is a static source code analyzer
to look for Ruby on Rails security vulnerabilities",No categories identified.
Requesting a new feature,No categories identified.
Revert,SC – Submit the changes
"This section is a (sadly incomplete) listing of various constructs that
are problematic and are not always caught by our CI infrastructure.",DC – Deal with the code
Please follow the node style guide.,DC – Deal with the code
- Delete the local branch:,SC – Submit the changes
"All code must meet the Style Guide, which is
essentially the Allman indent style, underscores and readable operators. This makes certain that all code is the same format as the existing code and means it will be as readable as possible.",DC – Deal with the code
"$ cd examples/basic-spa
$ npm link ../../packages/icejs
$ npm start",BW – Build local workspace
"} // namespace example
} // namespace caf",DC – Deal with the code
- cd demo,No categories identified.
"- The integrations directory has several small packages integrating Sucrase
with Webpack, Jest, etc.",DC – Deal with the code
$ yarn build --scope @aws-amplify/auth,BW – Build local workspace
Code standards,DC – Deal with the code
"When filing an issue, please check existing open, or recently closed, issues to make sure somebody else hasn't already
reported the issue. Please try to include as much information as you can. Details like these are incredibly useful:",No categories identified.
"git checkout dev
git fetch upstream
git merge --ff-only upstream/dev
git push origin dev     #(optional) this makes sure dev in your own fork on GitHub is up to date",SC – Submit the changes
- Use Mockito as the mocking framework in unit tests.,SC – Submit the changes
Closes #392,SC – Submit the changes
Using the issue tracker,No categories identified.
Need More Help?,TC – Talk to the community
- Facebook's Draft,No categories identified.
"The following applies to code changes to the Bitcoin Core project (and related
projects such as libsecp256k1), and is not to be confused with overall Bitcoin
Network Protocol consensus changes.",SC – Submit the changes
That's it! Thank you for your contribution!,SC – Submit the changes
"To test the code coverage, use:",SC – Submit the changes
?????????????????????????????????????????????????,No categories identified.
Minor features that are fully backwards compatible with the current Laravel release may be sent to the latest stable branch.,DC – Deal with the code
"Notice how the Comment type can nest more custom defined types. A Comment
can have a current CommentRevision named revision. It also has a list of its
historical revisionHistory:",No categories identified.
git push origin my-fix-branch,SC – Submit the changes
?4?body,SC – Submit the changes
Use ssh (recommended):,BW – Build local workspace
"If you need to change any functions defined by Citus. You should check inside
src/backend/distributed/sql/udfs to see if there is already a directory for
this function, if not create one. Then change or create the file called
latest.sql in that directory to match how it should create the function. This
should be including any DROP (IF EXISTS), COMMENT and REVOKE statements for this
function.",DC – Deal with the code
"If you are opening a new PR, please ask for a merge into the master branch.",No categories identified.
"- git log --format=format:""%an <%ae>"" --reverse <last-version-tag>..HEAD",No categories identified.
?2?scope,SC – Submit the changes
- Your pull request is small and focused with a clear message that conveys the intent of your change.,SC – Submit the changes
"- Angular and Flex Layout Versions - which versions of Angular and Flex Layout are affected
(e.g. 2.0.0-alpha.53)",No categories identified.
- Please first create your own fork of this repo if you do not already have one.,CF – Contribution flow
"This document outlines some conventions about development workflow, commit message formatting, contact points and other resources to make it easier to get your contribution accepted.",No categories identified.
- HUE-8802 [search] Deleting an index throws a js exception,No categories identified.
- What you need to know before getting started,No categories identified.
- Code of Conduct,No categories identified.
"Clearly describe your issue.  List the steps necessary to reproduce your issue along with the corresponding code (preferably a JSBin, as that makes the issue less ambiguous and much faster to fix).",No categories identified.
Attribution,No categories identified.
Run watch mode while editing (auth for example):,SC – Submit the changes
"-----BEGIN PGP PUBLIC KEY BLOCK-----
Version: GnuPG v2",No categories identified.
Good commit messages,SC – Submit the changes
"(c) The contribution was provided directly to me by some other
person who certified (a), (b) or (c) and I have not modified
it.",No categories identified.
- Follow our Coding Rules.,SC – Submit the changes
- upgrade,SC – Submit the changes
"Before you send the pull request, be sure to rebase onto the upstream source. This ensures your code is running on the latest available code.",SC – Submit the changes
"If you run this service from somewhere other than your local machine, you may need to add hostname value to webpack.config.js at .devServer.public specifying the endpoint at which you will access the app. For example: myhost:9001. For convenience you may want to install webpack, webpack-cli and webpack-dev-server globally so that you can run them directly:",BW – Build local workspace
$ vendor/bin/phpunit,SC – Submit the changes
"- Remember that source code usually gets written once and read often: ensure
the reader doesn't have to make guesses. Make sure that the purpose and inner
logic are either obvious to a reasonably skilled professional, or add a
comment that explains it.",DC – Deal with the code
"- Place spaces between braces, braces and arguments, etc.",DC – Deal with the code
A bug is a demonstrable problem that is caused by the code in the repository.,No categories identified.
- Don't forget to add necessary tests.,SC – Submit the changes
- Step 3: Work your Magic,No categories identified.
1.  Bug summary:,No categories identified.
1.  You are working against the latest source on the master branch.,CF – Contribution flow
"If your issue appears to be a bug and hasn't been reported, open a new issue. Help us to maximize the effort we can spend fixing issues and adding new features by not reporting duplicate issues. Please make sure to fill out the populated issue form before submitting the issue.",No categories identified.
"In the case of an objection being raised in a pull request by another committer,
all involved committers should seek to arrive at a consensus by way of
addressing concerns being expressed by discussion, compromise on the proposed
change, or withdrawal of the proposed change.",SC – Submit the changes
Create Pull Requests.,SC – Submit the changes
Ways to Contribute,CT – Choose a task
"If for some reason it looks like the checks and tests for the PR have failed, add a comment to the PR with @balena-ci retest. This should force balenaCI to re-run all the tests again.",SC – Submit the changes
"/// Prints the name to `std::cout`.
void print_name() const;",DC – Deal with the code
Reporting bug,No categories identified.
"This project welcomes contributions and suggestions. To contribute to the specification, you must sign off every commit you contributed as acknowledgement of the DCO. The repository's DCO bot will check to ensure that every commit is signed, and will block any unsigned commits.",SC – Submit the changes
"# Install Superset in editable (development) mode
pip install -e .",BW – Build local workspace
fix($compile): [BREAKING_CHANGE] couple of unit tests for IE9,SC – Submit the changes
2.  Register its contents with Yum:,BW – Build local workspace
"If your commit message is in the incorrect format, you'll be asked to update it. You can do so via:",SC – Submit the changes
"To build the documentation locally, install Sphinx:",No categories identified.
"If you change anything that requires a change to documentation, then you will need to add to the documentation. New classes, methods, parameters, changing default values, etc. are all changes that require a change to documentation. Also, the changelog must be updated for every change, and PHPDoc blocks must be maintained.",No categories identified.
- Add the stage: awaiting response label to the issue.,No categories identified.
Contributing to Bazel,No categories identified.
- Commits follow the Angular commit convention,SC – Submit the changes
"- grunt test will run will all tests using Karma and Jasmine on headless Firefox.
grunt ci tests headless Chrome as well.
Some IDEs facilitate executing tests from the IDE itself.",SC – Submit the changes
- Test your changes with our supported browsers and screen readers.,SC – Submit the changes
4.  Work on your contribution. Add changed files using git add and then git commit them:,CF – Contribution flow
- No maximum line width,DC – Deal with the code
Feedback and contributions are very welcome!,No categories identified.
"If you would like to help, take a look at the list of issues.",CT – Choose a task
"Once the design is finalized, you can re-purpose this PR for the implementation,
or open a new PR to that end.",CF – Contribution flow
"- Simplicity is king, with modularity favoured when it does not hurt readability or workflows",DC – Deal with the code
Developing,No categories identified.
export { foo };,SC – Submit the changes
- Spread the word about CRIU in social networks;,No categories identified.
- Documentation,No categories identified.
"- Use macros if and only if you can't get the same result by using inline
functions or proper constants.",DC – Deal with the code
- Environment setup,No categories identified.
- Put it somewhere in your path (e.g. ~/bin or /usr/local/bin) and ensure that it is executable (chmod +x).,BW – Build local workspace
"If a particular commit references another issue, please add the reference. For
example: refs #1234 or fixes #4321. Using the fixes or closes keywords
will cause the corresponding issue to be closed when the pull request is merged.",SC – Submit the changes
- help wanted: Issues will be marked with this label by the maintainers if we'd like outside contributors to pitch in with code or opinions before we close them. These do not assume any skill level and are great opportunities for all members of our community to steer the direction of the project.,CT – Choose a task
"- Run the command php composer.phar install to install the dependencies.
This will also install the dev dependencies. See Composer.",CF – Contribution flow
- Rebase to the current master to pre-emptively address any merge conflicts.,CF – Contribution flow
- grunt watch:test watch for changes and run test,SC – Submit the changes
How to publish a new version,SC – Submit the changes
"The goal when adding contributions should be to make modifications or additions to the least
specific files in order to reuse as much code as possible. Only specify specific changes when they
absolutely apply only to the specific flavor(s) and not to others.",CF – Contribution flow
$ make test,SC – Submit the changes
- Submitting an Enhancement / Feature Request?,No categories identified.
- Add tests! Your patch won't be accepted if it doesn't have tests.,SC – Submit the changes
2.  Create fork of Azure SDK for .NET,No categories identified.
- Feature Requests,No categories identified.
Finding contributions to work on,CT – Choose a task
"There's a Development status page, which displays what we're working on right now and what critical stuff is not there yet. If you'd like to take over any of those tasks, get in touch or just raise an issue and work on it.",CT – Choose a task
- libudev-dev for libusb (install with sudo apt install libudev-dev for example),BW – Build local workspace
- perf: A code change that improves performance,SC – Submit the changes
1.  Update CHANGELOG.md with a new header indicating the version to be released,SC – Submit the changes
Additional rules apply for contributions of a new hardware platform.,No categories identified.
- Read the documentation. Make sure the behaviour you are seeing is a bug.,No categories identified.
"If you decide to create some tutorials or blog posts on aelf, please inform us (by creating a Github issue), so we may add a link to your tutorial/post in the official documentation and we can announce it on our Twitter account.",CT – Choose a task
"To build the library (VueJS component and dependencies) use the following
command:",BW – Build local workspace
- Follow our Coding Rules.,SC – Submit the changes
Releases will be numbered with the following format:,No categories identified.
"git checkout master  # if not already on master
git pull --rebase upstream master
git push",BW – Build local workspace
- Tomcat 9,BW – Build local workspace
Submitting Issues,No categories identified.
Just have a question :question:,No categories identified.
- Patch attachment to the Bugzilla issue,SC – Submit the changes
"Please fill out either the individual or corporate Contributor License Agreement
(CLA).",SC – Submit the changes
"1.  Fork the repo (click the Fork button at the top right of
this page)",CF – Contribution flow
Security issues,No categories identified.
Run a CDK unit test in the debugger,DC – Deal with the code
Getting help,CF – Contribution flow
How to Contribute,No categories identified.
See the below sections to set up the required plugins in your preferred IDEs/Editors.,BW – Build local workspace
- Stack Overflow's voting system assures that the best answers are prominently visible.,No categories identified.
- Check the pull requests to ensure that another person hasn't already submitted the feature or fix.,SC – Submit the changes
Reporting New Issues,No categories identified.
Single line comments should include a space after the slashes,DC – Deal with the code
"As a contributor, here are the guidelines we would like you to follow:",No categories identified.
mvn clean install -Dtest=false,BW – Build local workspace
"Changes that are cosmetic in nature and do not add anything substantial to the stability, functionality, or testability of Colyseus will generally not be accepted.",CT – Choose a task
Requirements,BW – Build local workspace
PR standards,SC – Submit the changes
- Slower tests should be added to the all unit tests. You can do this by adding [.] after the test group. For an example see test_tpch.cpp.,SC – Submit the changes
"Please see this documentation on Atomic Build milestones, code style guides, branch naming conventions, and other developer information:",CF – Contribution flow
