Paragraph,Label
- Some issues may need to be uplifted to other channels (Dev / Beta / Release). Please see our notes on uplifting a pull request.,No categories identified.
"When reporting a bug, please describe:",No categories identified.
4.  Let us know about it so we can feature it on our blog: A Week of A-Frame.,CT – Choose a task
"- After the subject, skip one line and fill out a body if the subject line is not informative enough.",SC – Submit the changes
2.  Create a fork of the Bokeh repository on GitHub (this is only done before first) contribution).,SC – Submit the changes
- Place a function's variable declarations in the narrowest possible scope and always initialize variables in their declaration.,DC – Deal with the code
License,SC – Submit the changes
git remote add upstream https://github.com/apache/druid.git,CF – Contribution flow
"When contributing new React components to Superset, please try to add a Story alongside the component's jsx/tsx file.",No categories identified.
rspec,SC – Submit the changes
The documentation for each module is directly generated from the corresponding docblock which can be found in each module (src/Codeception/Module/*.php in corresponding codeception/module-NAME repository).,No categories identified.
- docs: Documentation only changes,SC – Submit the changes
Contributing,No categories identified.
- CCLib doxygen documentation,No categories identified.
Enhancements and Feature Requests,CF – Contribution flow
$ ./setup.py lint,DC – Deal with the code
"* to you under the Apache License, Version 2.0 (the",No categories identified.
Modifying the sources,No categories identified.
Translating AntennaPod,No categories identified.
"Dependencies for the Cake executable is acceptable in specific circumstances.
If you want to introduce a dependency to the Cake executable, make sure you bring it
up in an issue or a pull request, so it can be properly discussed.",DC – Deal with the code
2.  Please do not copy CHANGELOG.md.,DC – Deal with the code
Fork the project on https://github.com/cnvs/canvas to your own account. Then clone the fork with the following command:,BW – Build local workspace
"- Make sure to update the PR title/description if things change. The PR title/description are going to be used as the
commit title/message and will appear in the CHANGELOG, so maintain them all the way throughout the process.",SC – Submit the changes
Weex adopts Apache License 2.0 as its open source license. Make sure your contribution obeys the requirement of Apache License 2.0.,No categories identified.
Working on your first pull request? You can learn how from this free series: How to Contribute to an Open Source Project on GitHub.,CF – Contribution flow
"Each commit message consists of a header, a body and a footer.  The header has a special
format that includes a type, a scope and a subject:",SC – Submit the changes
- Which keyboard layout are you using? Are you using a US layout or some other layout?,No categories identified.
Test Database Credentials,SC – Submit the changes
If you want to contribute documentation to the guides you are asked to send your changes to website repository: codeception.github.com,No categories identified.
Afterwards go to the bookshelf directory that was just created and install the dependencies:,BW – Build local workspace
- Can you reproduce the problem in safe mode?,No categories identified.
"- Once approved and tested, a maintainer will squash-merge to master and will use your PR title/description as the
commit message.",SC – Submit the changes
Git Commit Messages,SC – Submit the changes
"Thank you for your interest in contributing to our project. Whether it's a bug report, new feature, correction, or additional
documentation, we greatly value feedback and contributions from our community.",No categories identified.
"Please keep in mind that people spend their free time trying to help you. You can make it easier for them if you provide versions of the relevant libraries and a runnable small project reproducing your issue. You can put your code on JSBin or, for bigger projects, on GitHub. Make sure all the necessary dependencies are declared in package.json so anyone can run npm install && npm start and reproduce your issue.",DC – Deal with the code
"- Please configure your editor with formatting rules defined in editorconfig. You may find an
EditorConfig plugin to automatically configure those settings.",DC – Deal with the code
"If you want to track a branch for a specific release, use the tag branches.",No categories identified.
Please make sure to read and observe our Code of Conduct.,No categories identified.
"Do not open issues for general support questions as we want to keep GitHub issues for bug reports
and feature requests. You've got much better chances of getting your question answered on dedicated
support platforms, the best being Stack Overflow.",No categories identified.
Keep a separate feature branch for each issue you want to address.,SC – Submit the changes
"The title of the pull request should be prefixed by the component or area that
the pull request affects. Valid areas as:",SC – Submit the changes
Release Protocol,No categories identified.
- Reference class methods with {ClassName.methodName},DC – Deal with the code
"Please help us have good native language translations -
we love to have them!
Native language translations
help both developers and potential users understand the state
of a software project, even if they speak a variety of different languages.",No categories identified.
Code Conventions,DC – Deal with the code
- Use Google C++ Style   as basic guidelines of C++ code,DC – Deal with the code
"6.  Make sure you ran tests and didn't break anything. That will save some time for
Travis",SC – Submit the changes
"- Google Chrome auditor.  View a web page, then select menu / more tools /
developer tools / audits.  This runs a variety of tests and checks,
including some security checks of the code delivered to the browser.
Note that not all reports are relevant.",No categories identified.
"If the project maintainer has any additional requirements, you will find them listed here.",No categories identified.
* @throws \Exception,No categories identified.
Eclipse can import Gradle projects automatically via Import...->Gradle project wizard.,BW – Build local workspace
4.  Add the License below to the top of any new file(s) you've added.,CF – Contribution flow
"To compile a standalone browserify module, use the following command. A minified version will also be produced. The compiled bundles are placed inside dist. Since these are autogenerated, please don't include them in your pull requests.",BW – Build local workspace
"Block 8 are committed to PHPCI being a truly free and open source project, providing easy to use continuous integration and testing to as many developers as possible. We may, at our sole discretion, provide paid services based upon PHPCI - but PHPCI will always remain free (as in cost, and freedom) and open source.",SC – Submit the changes
1.  master branch.,SC – Submit the changes
- More covered below in the Prepare commits section.,SC – Submit the changes
8.  Your PR will be approved and merged,CF – Contribution flow
- General GitHub documentation,DC – Deal with the code
- Add final modifier to field,DC – Deal with the code
Unsure where to start? Issues marked with up for grabs are things we want help with.,CF – Contribution flow
"- Pull requests should contain small, incremental change.",SC – Submit the changes
- grunt watch:test watch for changes and run test,SC – Submit the changes
- EFF's Public Projects Code of Conduct,TC – Talk to the community
- You Don't Know JS: This is an amazing resource that I recommend all the time. It is great for having a deeper understanding of the JavaScript language.,DC – Deal with the code
- Run bin/rake release from the target branch once the PR is merged.,No categories identified.
fix(release): need to depend on latest rxjs and zone.js,SC – Submit the changes
"If you want coverage, you will need the pcov PHP extension and run:",SC – Submit the changes
Building CVXPY from source,BW – Build local workspace
"fragment on Comment {
""""""
revisionHistory stores the previous CommentRevision's, with the most recent
edit last.
""""""
revisionHistory: [CommentRevision!]!
}",No categories identified.
- Stash any un-committed changes you need to,SC – Submit the changes
"If you happen to find any issue reported by these programs, I welcome you to
fix them.  Many of the issues are usually very easy to fix and they are a
great way to start contributing to this (and other projects in general).
Furthermore, we all benefit from a better code base.",CT – Choose a task
GS_CREDS_FILENAME=<YOUR_CREDS.json> nosetests -vv tests/test.py,SC – Submit the changes
- Please commit your code after passing all of the unit tests.,SC – Submit the changes
2.  Coverage must meet or exceed percentage set in the tox file (usually 98%),SC – Submit the changes
"Example: include ""../db/ccPointCloud.h""",No categories identified.
- wallet for changes to the wallet code,SC – Submit the changes
FAQ: I see an error when opening the solution,No categories identified.
"Any elliptic curve sign operations should adhere to IsStandard policies, like LOW_S, but verify should not reject them [by default].",No categories identified.
- React performance documentation,DC – Deal with the code
- Humour is always acceptable. Be liberal with it. ;-),SC – Submit the changes
- System.Collections.Concurrent.Tests,SC – Submit the changes
There are a few basic ground-rules for contributors:,CF – Contribution flow
- Run make static to manually test changes locally at http://localhost:8080,SC – Submit the changes
"public StorageManagementClientOptions(ServiceVersion serviceVersion = Latest)
{
VersionString = serviceVersion switch
{
ServiceVersion.V2019_06_01 => ""2019-06-01"",
_ => throw new ArgumentOutOfRangeException(nameof(serviceVersion))
};
}",No categories identified.
"- Screenshots/GIFs: Changes to user interface require before/after screenshots, or GIF for interactions",SC – Submit the changes
The subject contains a succinct description of the change:,SC – Submit the changes
Code contributions,No categories identified.
"If you are running the Linux operating system and have
Docker installed, you can also run the linux_*.sh
scripts under the ci/(https://github.com/abseil/abseil-cpp/tree/master/ci)
directory to test Abseil under a variety of conditions.",SC – Submit the changes
- IPFS Contributing,No categories identified.
Tests,SC – Submit the changes
- :penguin: :penguin: when fixing something on Linux,SC – Submit the changes
As a [type of Coral user] I'd like to [do something] so that I can [get some result/value].,CT – Choose a task
Pull requests,No categories identified.
Are you a first-timer in contributing to open source? These guidelines from GitHub might help!,CF – Contribution flow
To test if your change effect the public API you need to run the API guardian on that particular package.,SC – Submit the changes
4.  Make your changes in a new git branch:,SC – Submit the changes
- http://lists.gnu.org/archive/html/help-bash/2012-03/msg00078.html,No categories identified.
"If you encounter an issue with Celluloid itself, you should go through the following checklist:",No categories identified.
To report bugs or request features,No categories identified.
- Gracefully accepting constructive criticism,TC – Talk to the community
"- Use tabs for indentation, with a tab stop value of 4.",DC – Deal with the code
- All features or bug fixes must be tested by one or more specs (unit-tests or e2e-tests).,DC – Deal with the code
Before filing an issue:,CF – Contribution flow
- The version of our code being used,No categories identified.
"If this is a major contribution, consider submitting an RFC to obtain
feedback from the community and maintainers.",CT – Choose a task
Signing the CLA,SC – Submit the changes
- Replace all occurrences of DUMMY with your plugin name (don,No categories identified.
"- It is required that you clearly describe the steps necessary to reproduce the issue you are running into. Issues with no clear repro steps will not be triaged. If an issue labeled ""need repro"" receives no further input from the issue author for more than 5 days, it will be closed.",No categories identified.
5.  Use the imperative mood in the subject line (command form),SC – Submit the changes
- Detail 1,SC – Submit the changes
"- bugfix: like feature, for bugfix only",SC – Submit the changes
"Alternatively, you can clone the project repository, and install using pip:",BW – Build local workspace
"- Implement fixes for existing issues in a bugfix branch with naming
convention issue/$num, where $num is the issue ID on GitHub.",SC – Submit the changes
"Bugfix, fix about current behavior",CF – Contribution flow
"You can rebase your local dev on upstream/dev (to remove any merge commits), rename it, and recreate dev",SC – Submit the changes
Here is some inspiration on which areas we would love to have some contributions:,CT – Choose a task
Git Commit Guidelines,SC – Submit the changes
2.  git merge master,SC – Submit the changes
- Use standard language when doing so (we need to define standard language).,DC – Deal with the code
- yarn typescript: run tests for typescript definitions.,DC – Deal with the code
Contributing to the documentation,No categories identified.
- Our SLA is 48 hours. When your PR is submitted someone on our team will be auto assigned the PR for review. No need to email us,SC – Submit the changes
"Hi, I'm Jason, my online nickname is ""smathy"" which I use on IRC, twitter,
StackOverflow, here on github, and a few other places on the internet.",No categories identified.
Thanks for your contributions!,No categories identified.
"- dimNether, dimOverworld and dimEnd for world dimension",DC – Deal with the code
"- For small, built-in types (ex. int, float, double, size_t) pass by value",DC – Deal with the code
"type ComponentState = {
entryText: state;
isComposing: boolean;
};",DC – Deal with the code
"- Before opening a new issue, look for existing issues to avoid duplication. If the issue does not yet exist, create one.",No categories identified.
"# create and navigate to the `bar` directory
$ mkdir bar && cd bar
# Clone the forked repo locally
bar $ git clone https://github.com/YOURNAME/botpress.git",BW – Build local workspace
## Actual result,No categories identified.
// libcaf_example/test/example/my_class.cpp,DC – Deal with the code
Tools,BW – Build local workspace
- Reference issues as a PR comment.,SC – Submit the changes
We're always interested in hearing your feedback about existing and upcoming Jetpack features. The easiest way to help test Jetpack is to join our Beta group.,No categories identified.
- master branch,SC – Submit the changes
git send-email --cover-letter --no-chain-reply-to --annotate \,SC – Submit the changes
composer update,BW – Build local workspace
2.  Create a non-virtual function with the old name that calls the new function.,No categories identified.
How to contribute,CF – Contribution flow
- Encourages new contributions.,No categories identified.
npm test,SC – Submit the changes
Reporting Issues,No categories identified.
"- Marketing: writing blog posts, howto's, tutorials, etc.",No categories identified.
"How this library performs dragging is an implementation detail. The api is what users interact with. That said, this library does not use the html5 drag and drop api. The main reason is that html5 drag and drop does not allow the level of control we need to create our powerful and beautiful experiences. I could go into detail but this is not the right forum.",DC – Deal with the code
"The lower layer part is only taking care of basic types and
does the following:",DC – Deal with the code
"- Check if the issue is reproducible with the latest stable version of Formily. If you are using a pre-release, please indicate the specific version you are using.",No categories identified.
1.  Fork the repository.,SC – Submit the changes
"To submit a GitHub Pull Request you'll need to fork the
repository, clone your fork to do the work:",SC – Submit the changes
To make a code contribution to the Atomic Game Engine,CF – Contribution flow
"- feat: new features, e.g. add Snackbar component.",SC – Submit the changes
"4.  When committing, reference your issue (if present) and include a note about the fix.",SC – Submit the changes
Test cases and codesniffer,SC – Submit the changes
"Please, help keep the code tidy by checking for any potential bugs with the
help of flake8, and pylint.  If you know of any
other good tools for analyzing the code, let me know about them!",DC – Deal with the code
Want to connect with contributors?,No categories identified.
Coding style,DC – Deal with the code
Got a Question or Problem?,No categories identified.
- Functions and methods should be named with lowerCamelCase.,DC – Deal with the code
"1.  In case it is a bugfix, it
version, but works in the new one. This way regressions can be tracked
over time.",SC – Submit the changes
- Guide your instinct and decisions as a core committer,No categories identified.
using namespace std;,No categories identified.
Pull Request Checklist,SC – Submit the changes
"If you have a feature idea for the framework or modules, create an issue on Github or attend to an existing discussion. Then you can implement it if it's embraced by the community.",No categories identified.
1.  Use the GitHub issue search — check if the issue has already been reported.,No categories identified.
API Freeze Consequences,No categories identified.
"When a ""minor"" release is made, the release is stamped using the vx.y.0 format
as denoted above, and a branch is created with the name REL_X_Y. Once a
minor release occurs, no new features are added to the REL_X_Y branch.
However, bug fixes can (and if found, should) be added to this branch.",No categories identified.
"- src/ folder is directly exposed for ES6 module users.
In addition, a rollup generated UMD bundle is placed in dist/.",DC – Deal with the code
- [link] is the link to the current version of the CLA: https://yandex.ru/legal/cla/?lang=en (in English) or https://yandex.ru/legal/cla/?lang=ru (in Russian).,SC – Submit the changes
"This guide borrows heavily from @mbland's go-script-bash (with some
sections directly quoted), which in turn was
drafted with tips from Wrangling Web Contributions: How to Build
a CONTRIBUTING.md and with some inspiration from the Atom project's
CONTRIBUTING.md file.",No categories identified.
- Be based on a reasonably recent pull in the correct branch,SC – Submit the changes
- After you have made your commits and pushed them up to your forked repository you then create a Pull Request to be reviewed and merged into the Avored repository. Make a new Pull Request for each issue you fix.    do not combine multiple bugfixes into one Pull Request.,SC – Submit the changes
"- You should rebase your branch on top of master to make your pull-request fast-forward,",SC – Submit the changes
- npm run precache to generate the service worker file,SC – Submit the changes
$ git push origin issue1234 -f,SC – Submit the changes
Render tests should describe what the produced image is:,SC – Submit the changes
- Make sure your code lints and compliant to our coding style.,DC – Deal with the code
1.  MINOR versions for reaching a feature milestone potentially combined with dramatic API changes,No categories identified.
- Coding Rules,No categories identified.
Contributing to AngularJS Material,No categories identified.
"5.  Hack away! Please use Ruby features that are compatible down to Ruby 2.3.
Since version 2.3.1, Ransack no longer maintains Ruby 2.2 compatibility.",SC – Submit the changes
"When requesting or submitting new features, first consider whether it might be useful to others. Open
source projects are used by many developers, who may have entirely different needs to your own. Think about
whether or not your feature is likely to be used by other users of the project.",No categories identified.
Contribute Code or document,No categories identified.
Variables,DC – Deal with the code
"- Our main branch is master. It reflects the latest development changes for
the next release and should always compile. Nightly versions use the
master. Users looking for a production-ready state are encouraged to use
the latest release version instead.",SC – Submit the changes
- Add appropriate test coverage if applicable.,SC – Submit the changes
Branches,SC – Submit the changes
The steps to import the sources (based on Eclipse 2019-06) into Eclipse are as follows:,BW – Build local workspace
"- The current caretaker will merge the PR to the target branch(es) within 1-2
business days.",CF – Contribution flow
"2.  Other modifications.  These other modifications need to be
reviewed by someone else or the project lead can decide to accept
the modification.  Typically this is done by creating a branch and a
pull request so that it can be reviewed before accepting it.",SC – Submit the changes
composer create-project --prefer-dist laravel/laravel blog,BW – Build local workspace
Open,No categories identified.
"- You can access most of CloudCompare resources through the m_app member (an interface to the main application: data base, main window, 3D view(s), etc.).",No categories identified.
- Member variables follow lower camel case with a single underscore prefix: _exampleVariable,DC – Deal with the code
- Contribute Code or document,No categories identified.
- A Contributor is any individual creating or commenting on an issue or pull request.,TC – Talk to the community
"Once you have your development environment properly setup, you can run the tests:",SC – Submit the changes
"You can review the code of a specific version of a gem.
You must review the code if you have any reason to believe that the
gem might be malicious.
That said, you need to be careful.
If you simply install the gem using bundler, that will
potentially run code, which is not what you want to do if it includes
malicious code.
Instead, create a subdirectory (""mkdir temp""), run ""cd temp"", and then
run this (you can omit ""-v VERSION"" if you're just getting the latest):",DC – Deal with the code
Enabling language selection,No categories identified.
"If you are documenting code, inline JSdocs are preferred. The only exceptions are tutorials, which are stand-alone markdown files in the ./tutorials directory of the www.actionherojs.com project. An example of a newly documented method would be:",DC – Deal with the code
- Watch the prime-core and prime-ui packages for changes and recompile: yarn start,BW – Build local workspace
"You should never, ever commit to testing or preview. These branches are solely for build testing and should not receive any commits. If you do commit to them by mistake, switch to the dev branch, cherry-pick the commit, and then reset the testing/preview branch to the commit before that.",SC – Submit the changes
"Before submitting changes, you must
run 'rake' (no options) to look for problems,
and fix the problems found.
In some cases it's okay to fix them by disabling the warning in that particular
place, but be careful; it's often better to make a real change,
even if it doesn't matter in that particular case.",SC – Submit the changes
- Do not add new positional elements to functions. We want to promote using named parameters in calling functions.,DC – Deal with the code
Here is some general reading about html5 drag and drop. It is worth having a read to get familiar with its ideas and api,DC – Deal with the code
2.  Fork the repository on GitHub.,CF – Contribution flow
"- Include @returns, and @retval where necessary.",DC – Deal with the code
- upgrade,SC – Submit the changes
"- Commit your changes using a descriptive commit message that follows our
commit message conventions.",SC – Submit the changes
Contributing Guidelines,No categories identified.
"If any of the tests fail, update your code until all tests pass.",SC – Submit the changes
Contributing via Pull Requests,CF – Contribution flow
Visit that page to find up to date links.,CF – Contribution flow
Coding Conventions,DC – Deal with the code
2.  Add a setting to appsettings.json (be careful not to check it in),BW – Build local workspace
Thank you to all our sponsors! (please ask your company to also support this open source project by [become a Sponsor],No categories identified.
Each release is has a tag created for it in the release branch when it is published.  The latest release is linked from the README.md.,DC – Deal with the code
"const BaseDriver = require('@cubejs-backend/query-orchestrator/driver/BaseDriver');
const FooQuery = require('./FooQuery');",No categories identified.
"You can also join the
development discussion on Discourse,
or Gitter.",TC – Talk to the community
"To ensure consistency throughout the source code, keep these rules in mind as you are working:",DC – Deal with the code
Please note that PRs are looked only for approved issues. Follow the PR guide for opening a PR,SC – Submit the changes
- What was the problem and solution? Why that solution? Were there alternative ideas?,SC – Submit the changes
Body,SC – Submit the changes
We want to reserve the GitHub Issues page for feature requests and bug reports.,No categories identified.
"Pull requests are reviewed as and when the maintainers have the time, however, we may have feedback. Try not to take this as a personal criticism but just an attempt to maintain the quality of the project.",SC – Submit the changes
- Before you submit,No categories identified.
"- Code should follow pep8, although if you are modifying an existing module, it is more important for the code to be consistent if there are any discrepancies. Using flake8 can assist in identifying pep8 compliance issues.",DC – Deal with the code
"- Identifying defects - Report as an issue, then PR (to development) a failing unit test(s).",CT – Choose a task
Dependencies are managed using npm. Only update dependencies when needed for your pull request. Don't rebuild the lockfile.,SC – Submit the changes
- Ensure the bug was not already reported by searching on GitHub under Issues.,No categories identified.
- Adding languages to the project,DC – Deal with the code
The codebase uses .net core coding style.,DC – Deal with the code
NOTE: You might need to restart your project after linking the packages.,BW – Build local workspace
"It isn't wise to build something that can be a part of someone's ecosystem without help, and we are always open to contributions to help us fix issues or work on features",No categories identified.
- Close the issue.,No categories identified.
Babylon.js is built upon 3 golden rules:,DC – Deal with the code
"For now, in order to work around this, you can take the steps outlined
here to temporarily disable automatic whitespace removal in Atom.",SC – Submit the changes
"Please note that this project is released with a
Contributor Code of Conduct.
By participating in this project and its community you agree to abide by those terms.",TC – Talk to the community
"- Avoid merge commits in your PRs. If you want to pull in the latest changes from the develop branch, rebase on top of the develop branch instead of merging the develop branch into your feature branch.",SC – Submit the changes
"If you already have a local repo and you want a fresh build, run git clean -fdx from the root.",BW – Build local workspace
- Proposing new or changed API?,No categories identified.
ISSUES,No categories identified.
There are two main ways to communicate about Sucrase development:,TC – Talk to the community
- PSR-0: Class and file naming conventions,DC – Deal with the code
"Alternatively, you can run all tests in a single file via,",SC – Submit the changes
- Follow our Coding Rules.,SC – Submit the changes
"/// Sets the name of this instance.
inline void name(const std::string& new_name) {
name_ = new_name;
}",DC – Deal with the code
Communicate,TC – Talk to the community
Guidelines for bug reports:,No categories identified.
- Shellcheck your work. Current shellsheck exceptions at the beginning of bashtop.,CF – Contribution flow
"- Before submit, run test and build locally. Or leave it to CI.",SC – Submit the changes
I hereby agree to the terms of the CLA available at: [link].,SC – Submit the changes
Introduction,No categories identified.
"?? First off, thanks for taking the time to contribute! ??",No categories identified.
3.  Code style is in .editorconfig ? you should get 4-space indents and K&R braces automatically.,DC – Deal with the code
2.  Link your GitHub account to your Assembly account in your profile settings.,CF – Contribution flow
"If you love Recommendable and/or my other contributions to open source, please consider making a small Gittip to support me. Thank you!",No categories identified.
This process will do the following:,SC – Submit the changes
- run the unittest available in tests directory,SC – Submit the changes
"- Attempt to replicate the problem, to ensure that it wasn't a coincidental incident.",CF – Contribution flow
"Do you have a new cool feature that you'd like to contribute to
Contiki? Or a fix for a bug? Great! The Contiki project loves code
contributions, improvements, and bugfixes, but we require that they
follow a set of guidelines and that they are contributed in a specific
way.",No categories identified.
"When you want to create a pull request, the best way to do that is by creating a topic branch, branched off of either v1.1.x or v1.2.x according to the criteria outlined above, preferably with a name describing what the branch is about. When you're writing the code for your pull request, we prefer smaller (atomic) commits over 1 commit with a lot of 'unrelated' changes.
Each commit should have a clear message saying what has changed. If you want to provide more context to your commit, that's an excellent candidate for the second line of your commit message.
An example is the following commit: Add filesystem packages so fsck can be run from initramfs.",SC – Submit the changes
"- Open a new Release Proposal MR, and write History as node CHANGELOG. Don't forget to correct content in documentation which is related to the releasing version. Commits can be generated automatically.",No categories identified.
- Any IDE which can compile C# code.,BW – Build local workspace
git stash,SC – Submit the changes
Signed-off-by: John Q Public <john.public@example.com>,SC – Submit the changes
Second opinion is always important.,TC – Talk to the community
- Please do not run build/dist script and do not bump version number for the script. These things will be handled by the maintainers when necessary.,DC – Deal with the code
"- White space is free, so use it freely",DC – Deal with the code
"3.  DO remember that you can use the Subscribe button on the right side of the
page to receive notifications of further conversations or a resolution.",No categories identified.
alt text,No categories identified.
- feat: A new feature. [1],SC – Submit the changes
- :green_heart: :green_heart: when fixing the CI build,SC – Submit the changes
"'''ts fixture=with-bucket
bucket.addLifecycleTransition({ ... });
'''",No categories identified.
1.  Fork this repo and obtain a local clone.,BW – Build local workspace
The benefit of using VCR over stubbing/mocking methods is that we could swap out implementations if we wanted.,SC – Submit the changes
Please read and understand the contribution guide before creating an issue or pull request.,No categories identified.
- test: Adding missing tests,SC – Submit the changes
Subject,SC – Submit the changes
Do not submit issues for missing SolutionVersion.cs. Please see Compiling / Building Source.,No categories identified.
"Your contributions to the project are very welcome. If you would like to fix a
bug or implement a proposed feature, you can submit a Pull Request.",No categories identified.
"By engaging the with Actionhero community or contributing to this or related projects, you agree to our Code of Conduct.",No categories identified.
- Push your changes to the branch in your fork of the repository.,SC – Submit the changes
"Our naming scheme is upper camel case (also known as Pascal Case) for these
types:",No categories identified.
- npm test <pattern> runs tests with matching filenames.,BW – Build local workspace
"There should be a newline between a function's variables and a function's code. After that, you can place newlines to delimit different parts of a function, but don't go crazy.",DC – Deal with the code
- reducers/ contains Redux reducers.,CF – Contribution flow
- chore: Changes to the build process or auxiliary tools and libraries such as documentation generation,SC – Submit the changes
Pull Requests,SC – Submit the changes
FAQ,No categories identified.
Sponsors,No categories identified.
"- Add documentation — aka acceptance tests — for new features
using Aruba's Cucumber steps. Place them somewhere suitable in features/.",DC – Deal with the code
Prerequisites,CF – Contribution flow
# frozen_string_literal: true,DC – Deal with the code
Create single nuget package,No categories identified.
That's it! Thank you for your contribution!,CF – Contribution flow
- Using FoundationDB: For discussing user-facing topics. Getting started and have a question? This is the place for you.,TC – Talk to the community
Contributing to raspbian-ua-netinst,No categories identified.
- Describe the issue and include steps to reproduce if it's a bug.,CF – Contribution flow
- Provide a clear and descriptive title,SC – Submit the changes
- A commit is a small logical unit that represents a change.,SC – Submit the changes
"- Give your pull-request a meaningful title that conforms to the Conventional Commits specification
as described above for commit messages.
You'll know your title is properly formatted once the Semantic Pull Request GitHub check
transitions from a status of ""pending"" to ""passed"".",SC – Submit the changes
1.  Bagisto,No categories identified.
Robolectric test updates are absolutely required if existing Robolectric tests exists for the modified code.,SC – Submit the changes
Tests locally,SC – Submit the changes
"git remote add upstream https://github.com/codesandbox/codesandbox-client.git
git fetch upstream
git branch --set-upstream-to=upstream/master master",SC – Submit the changes
1.  Fork and clone the repository,CF – Contribution flow
* @dataProvider provider,SC – Submit the changes
"We try to satisfy the Code Style of Spring Framework. If you are using IntelliJ, you can find the needed settings here.",DC – Deal with the code
1.  Waiters,CT – Choose a task
"We want to fix all the issues as soon as possible, but before fixing a bug we need to reproduce and confirm it. Having a reproducible scenario gives us wealth of important information without going back & forth to you with additional questions like:",No categories identified.
"We welcome contibutions in the form of pull requests, issues, or code reviews. Here are some quick guidelines to help ensure we can make use of your effort.",No categories identified.
- install the dependencies.,BW – Build local workspace
"In order to resolve this issue, remove all node_modules via yarn clean-deps and then reinstall them in the correct environment via yarn. If using/running from a docker container, this is done from within the container; however if running locally, then run from your local shell.",BW – Build local workspace
5.  Create a new branch in your project for each set of changes you want to make.,CF – Contribution flow
git log <last release> HEAD --grep feat,SC – Submit the changes
Contributing,CF – Contribution flow
"(d) I understand and agree that this project and the contribution
are public and that a record of the contribution (including all
personal information I submit with it, including my sign-off) is
maintained indefinitely and may be redistributed consistent with
this project or the open source license(s) involved.",No categories identified.
- The pull request must have a description. The description should explain what you did and how its effects can be seen.,SC – Submit the changes
- fuzzy-finder - the quick file opener.,No categories identified.
- A reproducible test case or series of steps,No categories identified.
"Good pull requests - patches, improvements, new features - are a fantastic
help. They should remain focused in scope and avoid containing unrelated
commits.",No categories identified.
"- We follow Google's JavaScript Style Guide, but wrap all code at
100 characters.",DC – Deal with the code
"Solo? is released under the Apache 2.0 license, and follows a very standard Github development process, using Github tracker for issues and merging pull requests into master . If you would like to contribute something, or simply want to hack on the code this document should help you get started.",No categories identified.
Chef Community,TC – Talk to the community
"Submit issues or feature requests to the issue tracker.  If your issue pertains to an extension, you should file the issue on that extension's issue tracker instead.",No categories identified.
Finding contributions to work on,CT – Choose a task
Sign the Contributor License Agreement,SC – Submit the changes
"This project uses RuboCop to enforce standard Ruby coding
guidelines.",DC – Deal with the code
"# If you don't already have the develop branch
$ git fetch origin
$ git checkout -t origin/develop",SC – Submit the changes
"|               |              |
|---------------|--------------|
| atoum version | `dev-master` |
| atoum SHA1    | `cbf9821`    |
| PHP version   | `PHP 5.3.29` |
| xDebug        | not loaded   |",No categories identified.
Vocabulary,TC – Talk to the community
2.  Create topic branch,CF – Contribution flow
- opendbc,No categories identified.
- Client library packages are in a folder name like Microsoft.Azure.< ServiceName >,No categories identified.
3.  Add a CHANGELOG entry for the new release with the date,No categories identified.
- Small Features can be crafted and directly submitted as a Pull Request.,CF – Contribution flow
"Project maintainers who do not follow or enforce the Code of Conduct in good
faith may face temporary or permanent repercussions as determined by other
members of the project's leadership.",No categories identified.
- Java,CF – Contribution flow
Set up your environment,BW – Build local workspace
Since this is probably the first time you're running this command it's going to take a VERY long time (bandwidth willing) to run. This is because Vagrant needs to fetch the Coderwall base box from the Internet and it's about 1.4GB.  Fortunately that really only has to be done once (unless the base box get's updated but that's another story).,BW – Build local workspace
Got a Question or Problem?,No categories identified.
- Limit the first line to 72 characters or less.,SC – Submit the changes
##Issues,No categories identified.
"gem 'pry'
gem 'pry-byebug'
gem 'byebug'",BW – Build local workspace
- Y Axis,No categories identified.
git branch -D my-fix-branch,SC – Submit the changes
- Your pull request is small and focused with a clear message that conveys the intent of your change.,SC – Submit the changes
"Instead of using java.util.List, java.util.HashMap, and other standard Java collections, use Array, ObjectMap and other equivalents from arc.struct.
Why? Because that's what the rest of the codebase uses, and the standard collections have a lot of cruft and usability issues associated with them.
In the rare case that concurrency is required, you may use the standard Java classes for that purpose (e.g. CopyOnWriteArrayList).",DC – Deal with the code
- Install .NET Core 3.1.101 SDK or higher for your specific platform. (https://dotnet.microsoft.com/download/dotnet-core/3.1),BW – Build local workspace
yarn example ios,CF – Contribution flow
- Try to search for your issue before you commit an issue. It may have already been answered or even fixed in the development branch.,No categories identified.
Found an Issue?,No categories identified.
- Using the issue tracker,No categories identified.
Tabs and indentation,DC – Deal with the code
"It is worth looking at other libraries out there to see how they do drag and drop. Things to look at is their philosophy and api. react-beautiful-dnd is an opinionated, higher level abstraction than most drag and drop libraries. We do not need to support every use case. We need to find the right level of control while still maintaining a beautiful experience for the user, flexibility of use and a clean, powerful api.",DC – Deal with the code
"It is important to note that we use the git commit messages to generate the AngularJS Material
CHANGELOG document. Improperly formatted commit messages may result in your
change not appearing in the CHANGELOG of the next release.",SC – Submit the changes
