Paragraph,Label
In terminal window 2 (your react app to test use-http in),No categories identified.
- chore: Other changes that don't modify src or test files,SC – Submit the changes
- Want to paste some code or output? Put ``` on a line above and below your code/output. See GFM's Fenced Code Blocks for details.,No categories identified.
- When there are updates made to the original by someone other than the original contributor. Then the old branch is closed with a note on the newer branch this supersedes #github_number.,SC – Submit the changes
Quality,No categories identified.
Coding Style,DC – Deal with the code
https://github.com/apache/druid/fork,No categories identified.
"- Commit your changes using a descriptive commit message that follows the
Angular commit message conventions. Adherence to these conventions
is necessary because release notes are automatically generated from these messages.",SC – Submit the changes
"- Most importantly, use spaces - do not use tabs (which is the default setting for C++ projects in Visual Studio).",DC – Deal with the code
- Provide convincing reason to add this feature. Ideally you should open a suggestion issue first and have it greenlighted before working on it.,SC – Submit the changes
2.  Use $ yarn link to add these packages to link registry.,BW – Build local workspace
Keeping your fork up-to-date,SC – Submit the changes
2.  ALWAYS use the latest release. Preferrably  build the development branch from source.,No categories identified.
"- Implementing features - Report as an issue, wait for the community to agree, then PR (to development) the feature and supporting unit test(s) and integration test(s). If you don't get the go-ahead for a feature, please don't be offended if your PR is not pulled.",CT – Choose a task
"The higher layer will transform the dictionary parsed by the lower layer
into objects (profiles, dotfiles, actions, etc).
The higher layer has no notion of inclusion (profile included for example) or
file importing (import actions, etc) or even interpreted variables
(it only sees variables that have already been interpreted).",DC – Deal with the code
"- Ideally, each theme's folder should contain a README.md file describing the theme and its configuration options.",No categories identified.
- Branches,No categories identified.
"tox -e py36,pypy3",SC – Submit the changes
"Changes that are cosmetic in nature and do not add anything substantial to the stability, functionality, or testability of CTFd will generally not be accepted.",CT – Choose a task
"It's the duty of the maintainer to ensure that all submissions to the project are of sufficient
quality to benefit the project. Many developers have different skillsets, strengths, and weaknesses. Respect the maintainer's decision, and do not be upset or abusive if your submission is not used.",No categories identified.
- Do not add new positional elements to functions. We want to promote using named parameters in calling functions.,DC – Deal with the code
"In a fixture test, you simply write out the code you want to transform in input.js.",SC – Submit the changes
Contributing,No categories identified.
- Fix any merge conflicts,SC – Submit the changes
"- If you need to run tests for only one package, you can pass normal Jest CLI options:
$ npm test -- packages/toolkit",BW – Build local workspace
"When we make a significant decision in how we maintain the project and what we can or cannot support, we will document it in the atom/design-decisions repository. If you have a question around how we do things, check to see if it is documented there. If it is not documented there, please open a new topic on Discuss, the official Atom message board and ask your question.",DC – Deal with the code
- For any new changes use dev_for_new_features this branch.,SC – Submit the changes
To execute the build and tests run the following command in the root of the project:,BW – Build local workspace
"Now, to compare 2 similar, but not exact Excel files:",No categories identified.
2.  Updating Reason: Different with issue. Briefly describe your reason and logic about why you need to make such modification.,SC – Submit the changes
Requirements for reused Ruby gems,DC – Deal with the code
- docs-infra: used for docs-app (angular.io) related changes within the /aio directory of the repo,SC – Submit the changes
"- use the imperative, present tense: ""change"" not ""changed"" nor ""changes""",SC – Submit the changes
Contributing to Aurora,No categories identified.
"Optional. The footer should contain any information about Breaking Changes and is also the place to
reference GitHub issues that this commit Closes.",SC – Submit the changes
Contributing,No categories identified.
9.  Commit using pnpm run commit and follow the CLI instructions.,No categories identified.
Should be rebased to read:,SC – Submit the changes
"The helpers/utility functions that are available to the packages are what we consider the API. If you are working in the API, please note that you will need to maintain backwards compatibility. If you plan to rename a function or make it more generic, you must provide an alias in the chocolateyInstaller.psm1 as part of what gets exported. You should not remove or reorder parameters, only add optional parameters to the end. They should be named and not positional (we are moving away from positional parameters as much as possible).",DC – Deal with the code
- If we suggest changes then:,No categories identified.
- The issue list of this repository is exclusively for bug reports and feature requests. Non-conforming issues will be closed immediately.,No categories identified.
- grunt version prepare the code for release,SC – Submit the changes
Do you have a new state-of-the-art model?,No categories identified.
This will result in ./dist that contains all the ready-to-publish artifacts.,SC – Submit the changes
- type:bug,CT – Choose a task
"- We maintain a high percentage of code coverage in our unit tests. As a general rule of thumb, code changes should not lower the overall code coverage percentage for the project. In practice, this means that every bug fix and feature addition should include tests.",SC – Submit the changes
5. Bask In All The Glory Of Adding To A FOSS Application,No categories identified.
Pull Request Checklist,SC – Submit the changes
"- Max number of columns are 132, please format your code accordingly",DC – Deal with the code
"Thank you for your interest in contributing to our project. Whether it's a bug report, new feature, correction, or additional
documentation, we greatly value feedback and contributions from our community.",No categories identified.
Prefer the object form of mapDispatchToProps over the function form unless you can't avoid it.,DC – Deal with the code
This configuration file setup the pytest-cov plugin and it is an additional dependency. It generate a coverage report after the tests.,SC – Submit the changes
- Open Source Contribution Etiquette by Miguel de Icaza,SC – Submit the changes
The main differences between the release and debug mode are:,No categories identified.
Bug Reports,No categories identified.
- It must be complete. See the definition below,SC – Submit the changes
- Document any change in behaviour - Make sure the README.md and any other relevant documentation are kept up-to-date.,SC – Submit the changes
Protocol,No categories identified.
- A few unit tests should be added for a new feature or an important bug fix.,SC – Submit the changes
- The changes cannot break any existing functional/unit tests that are part of the central repository.,SC – Submit the changes
- Leave a comment on the issue to let us know you are working on it and add yourself as a watcher to get informed about all modifications.,No categories identified.
2.  Specifics:,No categories identified.
The configuration file (yaml) is parsed in two layers:,DC – Deal with the code
Signing the CLA,SC – Submit the changes
Coding style,DC – Deal with the code
Development Workflow,No categories identified.
All community leaders are obligated to respect the privacy and security of the reporter of any incident.,TC – Talk to the community
Your First Contribution,No categories identified.
"We'd love for you to contribute to our source code and to make angular-bootstrap-datetimepicker even better than it is
today! Here are the guidelines we'd like you to follow:",No categories identified.
Implement your fix or feature,No categories identified.
Automated Setup,BW – Build local workspace
- Follow our Coding Rules.,SC – Submit the changes
- Make sure your commit messages are in the proper format (see below).,SC – Submit the changes
"- Identifying defects - Report as an issue, then PR (to development) a failing unit test(s).",CT – Choose a task
Class inheritance,DC – Deal with the code
"Via the
Abseil Compatibility Guidelines, we
have promised a large degree of API stability. In particular, we will not make
backward-incompatible changes to released APIs without also shipping a tool or
process that can upgrade our users' code. We are not yet at the point of easily
releasing such tools. Therefore, at this time, shipping a library establishes an
API contract which is borderline unchangeable. (We can add new functionality,
but we cannot easily change existing behavior.) This constraint forces us to
very carefully review all APIs that we ship.",No categories identified.
Want a Doc Fix?,No categories identified.
vendor/bin/phpunit,SC – Submit the changes
- Callstack Open Source Discord - #linaria.,TC – Talk to the community
Things to bear in mind,No categories identified.
Step 7: Run the tests,No categories identified.
The PR will only be able to be merged only after:,SC – Submit the changes
"# 2. watch packages
$ npm run watch",BW – Build local workspace
- Follow the guidelines described in the official material design docs.,SC – Submit the changes
The Process,No categories identified.
Want to contribute? Awesome. We love contributors.,No categories identified.
"You can have a single clone of the repository that points to both your fork and
the main package repository. These pointers to GitHub are called ""remotes"" .
On your local clone you should run:",BW – Build local workspace
Code/comments should adhere to the following rules:,DC – Deal with the code
The length of time required for peer review is unpredictable and will vary from pull request to pull request.,SC – Submit the changes
"Submit unit tests for your changes. Python has a great test framework built
in; use it! Take a look at existing tests for inspiration. Run the full
test suite on your branch before submitting a pull request.",SC – Submit the changes
- All the checks and tests carried out by our CI are passed,SC – Submit the changes
- Prefer the object spread operator ({...anotherObj}) to Object.assign(),DC – Deal with the code
"Example: We are creating a new AWS SAM resource called ""API"". Here is how it
will look:",No categories identified.
-,No categories identified.
"You can request a new feature by submitting an issue to our GitHub
Repository. If you would like to implement a new feature, please submit an issue with
a proposal for your work first, to be sure that we can use it. Angular 2 is in developer preview
and we are not ready to accept major contributions ahead of the full release.
Please consider what kind of change it is:",No categories identified.
Had to do it to em,No categories identified.
1.  Submit an issue describing your proposed change to the repo in question.,No categories identified.
We understand that not all users submitting pull requests will be proficient with RSpec. The maintainers and community as a whole are a helpful group and can help you with writing tests. The Better Specs site should provide some helpful resources to get you started.,SC – Submit the changes
$ gem install bundler,BW – Build local workspace
This is an example of a good bug report by @briandk. Here's another example from craig.hockenberry.,No categories identified.
"- Write clear commit messages:
the first line should be 50 characters or less, and be a clear summary of the commit, e.g. ""Fix Nokogiri compile issue on macOS Sierra, GH #305"".",SC – Submit the changes
Contributor License Agreement,No categories identified.
"A Gemfile.local file can be used, to have your own gems installed to support
your normal development workflow.",BW – Build local workspace
- Update the history file.,No categories identified.
"Fork, then clone the repo:",No categories identified.
"If you would like to get acquainted with the current developers and the status of Clasp in general, you are more than welcome to check by our IRC channel #clasp on Freenode. It is also a good place to be if you just want to lurk around and watch the development happen before your very eyes.",TC – Talk to the community
These scripts may be run in the angularjs directory:,DC – Deal with the code
Styleguides,No categories identified.
- yarn install,BW – Build local workspace
"INFO  [alembic.runtime.migration] Context impl SQLiteImpl.
INFO  [alembic.runtime.migration] Will assume transactional DDL.
INFO  [alembic.runtime.migration] Running upgrade 1a1d627ebd8e -> 40a0a483dd12, add_metadata_column_to_annotation_model.py",No categories identified.
- Include description of changes. Include examples of input and expected output if possible.,SC – Submit the changes
How do I submit a (good) enhancement suggestion?,No categories identified.
It is therefore critical that any code change that affects the public-facing API go through a full  swift-evolution review process. This gives us the chance to ensure several important requirements are satisfied:,No categories identified.
"For example, the image referenced above actually lives in superset-frontend/images/tutorial. Since the image is moved during the documentation build process, the docs reference the image in _static/images/tutorial instead.",No categories identified.
Please see the Module Best Practices document for information about module design guidelines.,DC – Deal with the code
"# Create a new branch for development. The name of branch should be semantic, avoiding words like 'update' or 'tmp'. We suggest to use feature/xxx, if the modification is about to implement a new feature.
$ git checkout -b branch-name",SC – Submit the changes
Commit Style,SC – Submit the changes
"- Adding a JSDoc comment to some existing code is a great first contribution
and a good way to familiarize yourself with the codebase",No categories identified.
1.  Open the build.gradle.kts file with IntelliJ IDEA and choose Open as Project,BW – Build local workspace
"- If the request does not meet any of the requirements, the pull request will not be merged, and the necessary fixes for acceptance will be communicated back to the partner team.",SC – Submit the changes
} // namespace,DC – Deal with the code
Thank you for contributing! Please select:,No categories identified.
"Github issue tracker is not a support forum.
If you need help then either join #asciinema IRC channel on freenode or drop us an email at support@asciinema.org.",TC – Talk to the community
"- chore: Changes to the build process or auxiliary tools and libraries such as documentation
generation",SC – Submit the changes
We also dislike overly specific features and favor more abstract ones you the consumer can build other features upon.,No categories identified.
Babylon.js is a 3D rendering engine. So every piece of code has to be scrutinized to look for potential bottlenecks or slow downs. Ultimately the goal is to render more with less resources.,DC – Deal with the code
"# Also works to start a project-wide watch compile
$ scripts/build-typescript.sh -w",BW – Build local workspace
Code of Conduct,TC – Talk to the community
Running unit tests,SC – Submit the changes
3.  Create a new branch and work on it,No categories identified.
Running the demo locally is relatively easy:,BW – Build local workspace
Submitting Pull Requests,SC – Submit the changes
- Filters Configuration,No categories identified.
Wiki: How to make a pull request,SC – Submit the changes
Build,BW – Build local workspace
$ git remote update,SC – Submit the changes
"Like most modules, it is optional and can be removed from facil.io without any side-effects.",DC – Deal with the code
"- If it's a feature branch, create an enhancement issue to announce your
intentions, and name it XXX-something where XXX is the number of the
issue.",SC – Submit the changes
Forking,No categories identified.
- Correctly update the pkgver or pkgrel of the package (see below).,SC – Submit the changes
- Describe the current behavior and explain which behavior you expected to see instead and why.,No categories identified.
Please see the Community Guide for information on how to ask questions on the mailing lists and IRC.,TC – Talk to the community
"To compile CRIU, run:",BW – Build local workspace
npm install -g karma-cli,SC – Submit the changes
"If you are interested in helping translate the Bitwarden browser extension into another language (or make a translation correction), please register an account at Crowdin and join our project here: https://crowdin.com/project/bitwarden-browser",No categories identified.
"You do not need to include a changelog entry for fixes to bugs introduced in
the developer version and therefore are not present in the stable releases. In
general you do not need to include a changelog entry for minor documentation
or test updates. Only user-visible changes (new features/API changes, fixed
issues) need to be mentioned. If in doubt, ask the core maintainer reviewing
your changes.",No categories identified.
- Check the codebase to ensure that your feature doesn't already exist.,SC – Submit the changes
- .angular-cli.json or angular.json configuration,No categories identified.
"- Submit a pull request
(how to create a pull request).
Don't put more than one feature/fix in a single pull request.",SC – Submit the changes
"The scope could be anything specifying place of the commit change. For example webpack,
babel, redux etc...",SC – Submit the changes
8.  Isolate the problem — ideally create a reproducible example.,No categories identified.
git commit -a,SC – Submit the changes
Contributor License Agreements,No categories identified.
Signed-off-by: Random J Developer <random at developer.example.org>,No categories identified.
In order to maintain a consistant code structure to the code across the application please run any changes through JSBeautifier (http://jsbeautifier.org/) with the default settings.,DC – Deal with the code
- Use spaces after the comment markers: // Comment instead of //Comment. A comment must be prefixed with two spaces if it's on the same line with code:,DC – Deal with the code
Feature Requests,No categories identified.
"<type>(<scope>): <subject>
<BLANK LINE>
<body>
<BLANK LINE>
<footer>",SC – Submit the changes
- Sign-off your commits,SC – Submit the changes
Compatibility,DC – Deal with the code
1)  Create a fork of AngularFire (See Forking a Project),No categories identified.
Revert,SC – Submit the changes
Please don't include changes to dist/ in your pull request. This should only be updated when releasing a new version.,SC – Submit the changes
- Run ./tools/release-all.sh <version>.,SC – Submit the changes
$ scripts/foreach.sh COMMAND,DC – Deal with the code
Running the API test suite,SC – Submit the changes
"- It is required that you clearly describe the steps necessary to reproduce the issue you are running into. Although we would love to help our users as much as possible, diagnosing issues without clear reproduction steps is extremely time-consuming and simply not sustainable.",No categories identified.
3.  Steps to reproduce:,No categories identified.
"To run tests a single time, simply run the following command. This is used in CI testing.",SC – Submit the changes
- Post snippets of your code using GitHub gists,TC – Talk to the community
"6.  Pay attention to any automated CI failures reported in the pull request, and stay involved in the conversation.",SC – Submit the changes
- Check out the master branch:,SC – Submit the changes
- Null-conditional operators,DC – Deal with the code
0.  master branch,SC – Submit the changes
1.  Fork repository,No categories identified.
Contribution Process,No categories identified.
Documentation,DC – Deal with the code
- Enable a sustainable system for Atom's maintainers to review contributions,No categories identified.
Code constructs to watch out for,DC – Deal with the code
"We aim to keep all project discussion inside GitHub issues. This is to make sure valuable discussion is accessible via search. If you have questions about how to use the library, or how the project is running - GitHub issues are the goto tool for this project.",TC – Talk to the community
Found an Issue?,No categories identified.
"If you find a bug, please report it, including environment and examples of current behavior and what you believe to be the correct behavior.  The clearer your description and information, the more likely it is someone will be able to make progress on it.  The default issue template will help guide you through this.",No categories identified.
- If we suggest changes then:,SC – Submit the changes
Please make your code look like the other code in the project.,DC – Deal with the code
"- Any details of your application environment that may be relevant. At
minimum, this should include the SDK version and JRE version.",No categories identified.
"- Code submitted must have basic unit test coverage, and have all the unit tests pass. Testing is the full responsibility of the service team",SC – Submit the changes
On Slack,CT – Choose a task
"Contributions to this project must be accompanied by a Contributor License
Agreement. You (or your employer) retain the copyright to your contribution,
this simply gives us permission to use and redistribute your contributions as
part of the project. Head over to https://cla.developers.google.com/ to see
your current agreements on file or to sign a new one.",SC – Submit the changes
- Use the [question] or [suggestion] tags in the title.,No categories identified.
Type,SC – Submit the changes
"By submitting a pull request, you represent that you have the right to license
your contribution to Apple and the community, and agree by submitting the patch
that your contributions are licensed under the BSD-3 license.",SC – Submit the changes
This is to avoid some nasty bugs that can be caused when the actual object returned is a subclass of Object and the method unwittingly returns a reference to an already destroyed temporary.,DC – Deal with the code
- Pull Request Tutorial,SC – Submit the changes
"The code team will monitor all pull request, we run some code check and test on it. After all tests passed, we will accecpt this PR. But it won't merge to master branch at once, which have some delay.",SC – Submit the changes
- update-hotfix-sequence,SC – Submit the changes
"[GH: Fixes #123, Related: #432, #111]
[finishes #3494307298](https://www.pivotaltracker.com/story/show/3494307298)",SC – Submit the changes
- Release Guidelines,No categories identified.
"- Check the log information (lynis.log) of your new test or changed code, so that it provides helpful details for others.",SC – Submit the changes
"- The test coverage is also measured, and that should remain 100%",SC – Submit the changes
1.  Fork our repository and optionally give it a star when you like it.,No categories identified.
"- build: Changes that affect the build system, CI configuration or external dependencies
(example scopes: gulp, broccoli, npm)",SC – Submit the changes
- Pull Requests,No categories identified.
- Execute yarn link inside bootstrap-vue directory,SC – Submit the changes
Pull Request),No categories identified.
Troubleshooting,BW – Build local workspace
- Clone your fork locally.,No categories identified.
"- Before adding a Ruby gem, check its popularity on
https://www.ruby-toolbox.com/, and prefer ""more popular"" gems.
A popular gem may have unintentional or intentional vulnerabilities,
but they are less likely, and are more likely to be noticed.",DC – Deal with the code
"The footer should contain any information about Breaking Changes and is also the place to
reference GitHub issues that this commit Closes.",SC – Submit the changes
- Check the pull requests tab to ensure that the feature isn't already in progress.,No categories identified.
"constexpr const char default_name[] = ""my object"";",DC – Deal with the code
"- BREAKING CHANGE: for changes that break existing usage, e.g. change the API or behaviour.",SC – Submit the changes
Styleguides,DC – Deal with the code
1.  You cannot add code that will break backward compatibility,DC – Deal with the code
- Use phpcs --standard=PSR2 to check your changes against the coding standard.,DC – Deal with the code
- The expected outcome,No categories identified.
Contributing,No categories identified.
style(button): add styles for pressed state,SC – Submit the changes
- Don't push your pull request,SC – Submit the changes
"Note that every time you do npm install, you will lose the symlink(s) and may have to run npm link again.",No categories identified.
REMOTE=true bundle exec rake,SC – Submit the changes
p.s. Feel free to ask for help; everyone is a beginner at first :smiley_cat:,No categories identified.
Prior to version 1.0.0 we use the following scheme:,No categories identified.
- OS,BW – Build local workspace
"- We do appreciate cultural/languages differences, that being said never demand that someone help you, this is not a commercial application with paid support! Please and thank you go a long way.",No categories identified.
Modifying the sources,No categories identified.
"cat > .git/hooks/pre-commit << __EOF__
#!/bin/bash
citus_indent --check --diff || { citus_indent --diff; exit 1; }
__EOF__
chmod +x .git/hooks/pre-commit",No categories identified.
"If a Bug or problem is found, you can directly raise a new Issue through GitHub's [Issues] (https://github.com/apache/incubator-doris/issues/new/select), and we will have someone deal with it regularly.",No categories identified.
5.  Add public constructors to all the clients using a partial class.,No categories identified.
Project roles,No categories identified.
"First of all, Pull Requests, suggestions or comments about Blaze are all welcome and valued. To start contributing follow these steps:",No categories identified.
"We pledge to act and interact in ways that contribute to an open, welcoming, diverse, inclusive, and healthy community.",TC – Talk to the community
"- enhancement - For minor additive features or incremental sized changes.
This will result in a patch version change.",SC – Submit the changes
"- You must use the Apache License for your changes and have signed our
CLA. We cannot accept pull requests
from contributors that didn't sign the CLA.",No categories identified.
Release Policy,No categories identified.
"- Once you make the PR, tests will run to make sure your code works on all supported platforms",SC – Submit the changes
"- If your changes might affect animated transitions,
go to the relevant transition tests in
http://localhost:8888/web/transitions and watch them by eye to see if they make
sense, or add another one if needed. There are no automated tests for transitions.",SC – Submit the changes
"- Unless your PR is trivial, you should expect there will be reviewer comments
that you'll need to address before merging. We expect you to be reasonably
responsive to those comments, otherwise the PR will be closed after 2-3
weeks of inactivity.",SC – Submit the changes
"This project aims to have a clean git history, where code changes are only made in non-merge commits. This simplifies
auditability because merge commits can be assumed to not contain arbitrary code changes. Merge commits should be signed,
and the resulting git tree hash must be deterministic and reproducible. The script in
/contrib/verify-commits checks that.",SC – Submit the changes
"You can also fix it yourself by reading the analysis code (of course, it's better to talk to us before that, maybe someone has fixed the same problem) and submit a [Pull Request] (./pull-request.md).",No categories identified.
"Any change to the public API of ksqlDB, especially the SQL syntax, requires a KsqlDB
improvement proposal (KLIP) to be raised and approved.
See the KLIP Readme for more info.",No categories identified.
"Most of the documentation is in ""markdown"" format.
All markdown files use the .md filename extension.",No categories identified.
"2.  Please coordinate with one of the core developers before making a big pull-request.
It's a shame to make something big that doesn't fit the project.",SC – Submit the changes
"If you want to make changes to the demo page, you can edit the files in examples and docs folder.",DC – Deal with the code
- State the newest version of the Arduino IDE you have verified the issue with and which operating system you are using.,No categories identified.
"return [
'post_id'    => \Canvas\Post::all()->pluck('id')->random(),
'ip' => $faker->ipv4,
'agent' => $faker->userAgent,
'referer' => $faker->url,
'created_at' => $timestamp,
'updated_at' => $timestamp,
];
});",BW – Build local workspace
- build: Changes that affect the build system or external dependencies. [2],SC – Submit the changes
- fix: A bug fix,SC – Submit the changes
#pragma once,No categories identified.
"- CodeMaid, for ensuring consistent code syntax, whitespace convention, etc.",DC – Deal with the code
"All fixes for a supported release should be committed to the supported release
branch. For example, the 4.3 release is maintained on the  REL_4_3 branch.
Please see the section on Supported Releases for more information.",SC – Submit the changes
- Coding style,No categories identified.
- Building the project,No categories identified.
"When writing git commit messages, try to follow the guidelines in
How to Write a Git Commit Message:",SC – Submit the changes
"- refactor: code refactor, e.g. new folder structure for components.",SC – Submit the changes
"Before running or recording live tests you need to create
live test resources.
If recording tests, secrets will be sanitized from saved recordings.
If you will be working on contributions over time, you should consider
persisting these variables.",No categories identified.
"If there is a regression in the projects generated by CocoaPods please include
the output (redacted if needed) of one of the following commands:",No categories identified.
"- Step 2: Find the MAINTAINERS file which affects this directory. If the directory itself does not have a MAINTAINERS file, work your way up the the repo hierarchy until you find one.",No categories identified.
"Any line of the commit message cannot be longer 100 characters! This allows the message to be easier
to read on GitHub as well as in various git tools.",SC – Submit the changes
Breaking changes,No categories identified.
git checkout -b my-fix-branch develop,SC – Submit the changes
"master
?
develop         <--- PR(bugfix/typo/3rd-PR)
? PR
{type}/{description}",SC – Submit the changes
Please raise any issues with this project as a GitHub issue.,No categories identified.
1. You can not recreate the bug,No categories identified.
Discussion channels,TC – Talk to the community
Code of Conduct,TC – Talk to the community
"Before running this, make sure either that the CDK module and all of its dependencies are already built. See Partial
build or Full clean build.",SC – Submit the changes
Tests,SC – Submit the changes
"3.  Update CHANGELOG.md, increment version, put what you've added to the
changelog into commit message. This way it gets it way into releases page
with a nice description of the changes.
git add ... & git ci -m 'Bump version (old_version -> new_version)'",No categories identified.
The header is mandatory and the scope of the header is optional.,SC – Submit the changes
2.  Install dependencies,No categories identified.
Community leaders will follow these Community Impact Guidelines in determining the consequences for any action they deem in violation of this Code of Conduct:,TC – Talk to the community
"If you would like to contribute, thank you :)",No categories identified.
"* ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",No categories identified.
1.  Simply qDummyPlugin folder it in the same directory (trunk\plugins),No categories identified.
"Note that the test environment uses a temporary directory for defining the
SQLite databases which will be cleared each time before the group of test
commands are invoked.",SC – Submit the changes
"If you find a bug, please file a GitHub issue. If you want to prefix the title with a",No categories identified.
"private:
std::string name_;
};",DC – Deal with the code
- Push your branch to GitHub:,No categories identified.
Testing,SC – Submit the changes
"# Create default roles and permissions
superset init",BW – Build local workspace
"We work hard to provide a high-quality and useful SDK for our AWS services, and
we greatly value feedback and contributions from our community. Please submit
your issues or pull requests through GitHub.",SC – Submit the changes
- Do not add installation dependency unless it's critical to project success.,SC – Submit the changes
We do not accept CS fixes pull requests. Fixes are done by the project maintainers when appropriate to avoid causing too many unnecessary conflicts between branches and pull requests.,CT – Choose a task
Code of Conduct,TC – Talk to the community
"- test, qa or ci for changes to the unit tests, QA tests or CI code",SC – Submit the changes
"Push to your fork and submit a pull request. When describing your pull request, it is best to explain the problem you are solving or feature you are adding, some reasoning behind it, and how the code can be verified. If your modifications affect multiple platforms, please make a note of which platforms and OS versions you have tested on and which ones still need to be tested. If your contribution has already been discussed in an issue or forum post, linking to that may be a sufficient explanation.",SC – Submit the changes
"3.  PATCH versions for backwards-compatible bug fixes (e.g., spec compliance bugs, support issues)",No categories identified.
"- Follow snippet format exactly, otherwise your snippets will not be recognized correctly by the tools responsible for publishing them on the website. This includes such things as spacing and empty lines - if you accidentally make a mistake, consult the repository's snippet template.",No categories identified.
Build library,BW – Build local workspace
Contributing to the Atomic Game Engine,No categories identified.
7.  Commit the files,No categories identified.
"File an issue as soon as you have an idea of something you'd like to contribute.
We would love to hear what you're thinking and help refine the idea to make it
into the Coral ecosystem.",CT – Choose a task
"AntV group members will confirm the purpose of the issue, replace more accurate tags for it, identify related milestone, and assign developers working on it.",No categories identified.
Step 8: Send the pull request,No categories identified.
feature/what-it-is,No categories identified.
"Good pull requests - patches, improvements, new features - are a fantastic help.
They should remain focused in scope and avoid containing unrelated commits.",No categories identified.
- chore: Other changes that don't modify src or test files,SC – Submit the changes
- Try to follow convention used in existing sources.,DC – Deal with the code
"- Add better documentation, like a Getting Started guide.",CT – Choose a task
- https://apache.org/legal/resolved.html#stackoverflow,DC – Deal with the code
"In short, when you submit code changes, your submissions are understood to be under the same MIT License
(see LICENSE.txt) that covers the project. Feel free to contact the maintainers if that's a concern.
By contributing, you agree that your contributions will be licensed under its MIT License.",SC – Submit the changes
- Wrap the return type of external function in the CJSON_PUBLIC macro.,DC – Deal with the code
"You can clone this repository locally from GitHub using the ""Clone in Desktop""
button from the main project site, or run this command in the Git Shell:",BW – Build local workspace
"- The port must be accompanied by examples demonstrating basic functionality. This could
be a set of examples under examples/<new-hardware-port> and/or documentation of
which existing examples are meant to work.",No categories identified.
composer test,SC – Submit the changes
Releases,No categories identified.
- 80 characters per line.,DC – Deal with the code
"- Once origin is fetched, you can rebase your master branch against origin/master
git fetch origin
git fetch bsclifton
git checkout -b fork_master bsclifton/master
git rebase origin/master
git push bsclifton fork_master:master",BW – Build local workspace
Contribution Steps:,No categories identified.
"###Footer
The footer should contain any information about Breaking Changes and is also the place to
reference GitHub issues that this commit Closes.",SC – Submit the changes
"- Declare only one item per declare, local, export, or readonly call.",DC – Deal with the code
"- QA: file bug reports, the more details you can give the better (e.g. screenshots with the console open)",No categories identified.
Contributing to CanCanCan,No categories identified.
"- If the PR is about one change, but it makes sense to keep the change broken into several commits, make sure each such commit is compilable, encapsulated, and possibly add a note to the PR description so that we consider this.",SC – Submit the changes
- Visualizing dependencies in a CloudFormation Template,No categories identified.
"- Add unit tests where needed to cover edge cases which are not (directly)
relevant for users.",SC – Submit the changes
"- Please do not change the Rakefile, version, or history.
(if you want to have your own version, that is fine but
bump version in a commit by itself so we can ignore when we merge your change)",SC – Submit the changes
Got a Question or Problem?,TC – Talk to the community
- git checkout your-branch,SC – Submit the changes
- Rules,No categories identified.
"A bug is a demonstrable problem that is caused by the code in the repository.
Good bug reports are extremely helpful, so thanks!",No categories identified.
"2)  Create a folder in that directory called ""Torrents"".",BW – Build local workspace
"If using the Atom text editor, we recommend you install the following packages:",DC – Deal with the code
sudo apt-get install postgresql postgresql-client,BW – Build local workspace
- Include the SimpleCov version you are running in your report.,No categories identified.
- :apple: :apple: when fixing something on macOS,SC – Submit the changes
"1.  Open any data-plane solution e.g. ""sdk\eventhub\Microsoft.Azure.EventHubs.sln""",No categories identified.
"3.  Update the README.md with details of changes to the interface, this includes new environment variables, exposed
ports, useful file locations and container parameters.",No categories identified.
- Re-run the test suite to ensure tests are still passing.,SC – Submit the changes
git branch -D my-fix-branch,SC – Submit the changes
Getting Started,No categories identified.
- perf: A code change that improves performance,SC – Submit the changes
Commit Message Format,SC – Submit the changes
4.  Verify your issue still exists in the develop branch.,SC – Submit the changes
- Code of Conduct,No categories identified.
- WebPageTest,No categories identified.
Function length,DC – Deal with the code
3.  Code snippet from your model of the validations,No categories identified.
"Rebuild FP functions, typings and indices by using the following script. It could take around a minute:",SC – Submit the changes
"- If your pull request fixes an open issue in
our bug tracker, please reference it in
your commit message as well as your pull request message, like this:",SC – Submit the changes
Development Process,No categories identified.
3.  Install the develop version of CMB2 and test there.,No categories identified.
Following Up,SC – Submit the changes
Submitting a Patch,SC – Submit the changes
Want a Feature?,No categories identified.
git push my-fork --delete my-fix-branch,SC – Submit the changes
Install it:,No categories identified.
- Git Hooks,No categories identified.
"- In the case of a larger change that is going to require more discussion,
please submit a PR sooner. Waiting until you are ready may mean more changes than you are
interested in if the changes are taking things in a direction the maintainers do not want to go.",SC – Submit the changes
Changes to this arrangement,No categories identified.
"Please read through this document before submitting any issues or pull requests to ensure we have all the necessary
information to effectively respond to your bug report or contribution.",No categories identified.
"- Calling exit makes it difficult for the caller to recover from an error,
or to compose new commands from existing ones.",DC – Deal with the code
"Work on a feature branch.
If your changes need to be modified due to some reviews, it is less clutter to tweak an isolated feature branch and push it again.",No categories identified.
"You may want to improve the documentation. If so, follow these steps:",No categories identified.
Pull Requests,SC – Submit the changes
2.  Documentation - otherwise the PR will not be merged,No categories identified.
"If you have questions or ideas regarding AngularJS Material, please direct these to the
AngularJS Material Forum.",No categories identified.
Java / Server,No categories identified.
