Paragraph,Label
Documentation,No categories identified.
"If you want to review your changes on the documentation locally, you can do:",No categories identified.
- If changes are requested do not close the pull request but rewrite your history. Details about rewriting your history,SC – Submit the changes
"# If you already have the develop branch
$ git checkout develop
$ git pull origin develop
$ git checkout -b feature/my-new-feature",SC – Submit the changes
"- You can also right click on a folder (and solution folder), a project, or the solution and run tests.",SC – Submit the changes
Due dates are flexible. Core committers can change them as needed. Note that GitHub sort on them is buggy.,No categories identified.
"In case you'd rather have someone else run the tests, you can use travis-ci for your
own GitHub fork of CRIU. It will check the compilation for various supported platforms,
as well as run most of the tests from the suite. See https://travis-ci.org/checkpoint-restore/criu
for more details.",SC – Submit the changes
"- Open a new Release Proposal MR, and write History as node CHANGELOG. Don't forget to correct content in documentation which is related to the releasing version. Commits can be generated automatically.",No categories identified.
Contributing to MonoGame.Extended,No categories identified.
"- The maintainer will notify all contributors to a designated specification in writing via provided contact information of the start of a 30 day review period, after which the specification will be subject to the OWFa 1.0.",SC – Submit the changes
5.  Test the migration's down method,No categories identified.
If your pull request shows conflicts with master,No categories identified.
Pull Requests,No categories identified.
yarn bootstrap,No categories identified.
- 1??????????????,No categories identified.
- Showing empathy towards other community members,TC – Talk to the community
- The coding style follows the existing one,SC – Submit the changes
"We have a worldwide community and respect everyones backgrounds and languages, however Forge Networking is primarily developed by English (US) speakers. Because of this the variables, names, functions, comments, and everything else for this code base should be exclusively in English (US).",DC – Deal with the code
- It must be complete. See the definition below,SC – Submit the changes
"- ATL, MFC, WTL",DC – Deal with the code
"$ git checkout master
$ git fetch upstream
$ git rebase upstream/master
$ git checkout feature_x
$ git rebase master",SC – Submit the changes
- Keep the changes as concise as possible. It is best if a pull request addresses a single issue.,SC – Submit the changes
Push your changes to your forked repo.,SC – Submit the changes
"cd platform/karaf/features/
mvn clean install",BW – Build local workspace
"See this issue for some
more concrete suggestions.",CT – Choose a task
tox -e py36,SC – Submit the changes
1.  run npm link from the forked module.,BW – Build local workspace
"The IntelliJ IDEA default java code style is Recommended?in every project has .editorconfig file, for more information please visit http://editorconfig.org/",DC – Deal with the code
Makefiles:,BW – Build local workspace
"- Ensure cross-platform compatibility for every change that's accepted on
various GNU/Linux distributions and if possible on MacOS.",No categories identified.
"Using TypeScript is for preventing bugs while writing code, as well as automatically generating type definitions. However, the JS file diffs must be verified, and any unverified JS will not be published to npm.",No categories identified.
"Each commit message consists of a header, a body and a footer.  The header has a special
format that includes a type, a scope and a subject:",SC – Submit the changes
"- Commit your changes using a descriptive commit message that follows our
commit message conventions. Adherence to these conventions
is necessary because release notes are automatically generated from these messages.",SC – Submit the changes
"When you create a commit we kindly ask you to follow the convention
category(scope or module): message in your commit message while using one of
the following categories:",SC – Submit the changes
"You can fork our project from GitHub, develop/merge your feature or bugfix, then submit a Pull Request. Please keep in mind that:",No categories identified.
1.  Go to the bottom of the documentation page on aframe.io you wish to update.,No categories identified.
"- wSunny, wRain, wThunderstorm for weather",DC – Deal with the code
Contributing,No categories identified.
"So, you",No categories identified.
2.  Navigate to repository root directory,No categories identified.
- Add accompanying test case.,SC – Submit the changes
Before opening a bug report:,No categories identified.
Legal,SC – Submit the changes
$ grunt connect:tests,SC – Submit the changes
"- If the PR only edits a single package, add it's name too",SC – Submit the changes
- a feature branch in your git fork,SC – Submit the changes
Development flows are based on npm run scripts.,DC – Deal with the code
Other SQL,DC – Deal with the code
We would love for you to contribute to ngx-admin and help make it ever better together! :rocket:,No categories identified.
- IRC: https://webchat.freenode.net/ (Use the cocos2d or cocos2d-x channels),TC – Talk to the community
Chai Contribution Guidelines,No categories identified.
"Please refer to the Git manual for more information
about Git.",SC – Submit the changes
"2.  Check if the issue has been fixed — try to reproduce it using the
latest master or development branch in the repository.",No categories identified.
"- Once you feel it is ready, submit the pull request to the chocolatey/choco repository against the master branch (more information on this can be found here) unless specifically requested to submit it against another branch (usually stable in these instances).",SC – Submit the changes
1.  Open Developer Command Prompt,No categories identified.
"If your issue appears to be a bug, and hasn't been reported, open a new issue. Help us to maximize
the effort we can spend fixing issues and adding new features, by not reporting duplicate issues.
Providing the following information will increase the chances of your issue being dealt with
quickly:",No categories identified.
"- Use version sniffing (version_compare),",DC – Deal with the code
"- Use the imperative mood (""Move cursor to..."" not ""Moves cursor to..."").",SC – Submit the changes
- PSR-2: Coding style guide,DC – Deal with the code
$ yarn bump,No categories identified.
"2.  Add relevant changes to files in the project structure such that they will be added to only the
Ceph versions and distros in scope for the feature.",No categories identified.
"Sorry space fans, we are tabs. Though I know that this is an age old argument in computer science, we had to go with one or the other.",DC – Deal with the code
Need Help?,No categories identified.
"- Uses present tense. ""Fix"" versus ""Fixed"".",SC – Submit the changes
"When reporting issues, please try to be as descriptive as possible, and include
as much relevant information as you can. A step by step guide on how to
reproduce the issue will greatly increase the chances of your issue being
resolved in a timely manner.",No categories identified.
- All methods that do not modify internal state should be const. All function parameters passed by pointer or reference should be marked const unless they are output parameters.,DC – Deal with the code
- Accept the Contributor License Agreement,No categories identified.
"If you propose a new feature, please be willing to implement at least some of the code that would be needed to complete the feature.",No categories identified.
React,DC – Deal with the code
Contributing to AMP HTML,No categories identified.
Our goal is to provide answers to the most frequently asked questions somewhere in the documentation.,TC – Talk to the community
- yarn example android: run the example app on Android.,DC – Deal with the code
The development of repmgr has primarily been sponsored by 2ndQuadrant customers.,No categories identified.
- Restrict pull requests to one piece of functionality or bugfix at a time.,SC – Submit the changes
Building and running KSQL locally,BW – Build local workspace
- Submit issue reports to the correct repository:,No categories identified.
Maintainers,No categories identified.
- comparator.py: the class handling the comparison for compare,DC – Deal with the code
The community holds weekly engineering design reviews via video conference. We encourage everyone in the community to participate in these discussions and to bring their designs for new features and significant bug fixes to these reviews.,No categories identified.
4.  Commit to your fork using clear commit messages.,SC – Submit the changes
Travis / Regression testing,SC – Submit the changes
- DataStructuresTests: Package hosting unit tests for the Data Structures project.,SC – Submit the changes
"Contributions are welcome as long as they are part of my vision for GLI (or can be treated as optional to the user).  I am obsessive about backwards-compatibility, so you may need to default things to disable your features.  Sorry, not ready to bump a major version any time soon.",No categories identified.
"then wrap our translatable strings with it, e.g. _('Translate me').
During extraction, string literals passed to _ will be added to the
generated .po file for each language for later translation.",No categories identified.
- Pull Requests must adhere to strict coding style guidelines.,DC – Deal with the code
"import { t, tn } from '@superset-ui/translation';",No categories identified.
"The scope could be anything specifying place of the commit change. For example
menu, sidebar, etc.",SC – Submit the changes
"Sometimes you don't want a singular property, your property is instead a
collection of items.",No categories identified.
"Contributions via pull requests are much appreciated. Before sending us a pull request, please ensure that:",No categories identified.
"""- Send a “pull request” to user “cocos2d”""",No categories identified.
git commit -a,SC – Submit the changes
Reporting Bugs/Feature Requests,No categories identified.
3.  Run dotnet msbuild /t:GenerateCode in src directory of the project (e.g. net\sdk\storage\Azure.Management.Storage\src). This would run AutoRest and generate the code. (NOTE: this step requires Node 13).,No categories identified.
Important: Note that any code you submit to us is subject to our Contribution License Agreement.,SC – Submit the changes
Before creating a bug report:,No categories identified.
Breaking changes,No categories identified.
"The commit message should specify which package is affected by the change. For example:
material, cdk-experimental, etc.",SC – Submit the changes
"- Mention the operating systems with the corresponding versions in which you
tested your changes.",SC – Submit the changes
1.  Clone your fork,SC – Submit the changes
We would love to get help from you as a user and a contributor.,No categories identified.
"Breaking Changes should start with the word BREAKING CHANGE: with a space or two newlines.
The rest of the commit message is then used for this.",SC – Submit the changes
- Close the issue to comments,No categories identified.
"The first golden rule is a really important one because we want our users to trust Babylon.js. And when we need to introduce something that will break backward compatibility, we know that it will imply more work for our customers to switch to a new version. So even if something could be simpler to do by breaking the backward compatibility, we will not do it (exceptions may apply of course if there is a problem with performance or if this is related to a bug).",DC – Deal with the code
"There are a lot of suggestions on file. You can help by weighing in on these
suggestions, which helps convey community need to other contributors who might
pick them up.",No categories identified.
Contributing,No categories identified.
NB. You need to pack before testing because we have some integration testing that consume packages,BW – Build local workspace
"Please avoid emailing maintainers found in the MAINTAINERS file directly. They
are very busy and read the mailing lists.",TC – Talk to the community
"- Major Changes that you wish to contribute to the project should be discussed first on Gitter Chat
so that we can better coordinate our efforts, prevent duplication of work, and help you to craft the
change so that it is successfully accepted into the project.",No categories identified.
- Use the provided wrappers for OS stuff:,DC – Deal with the code
"3.  If you're submitting a new model / feature / module, please include proper documentation and unit tests.",No categories identified.
"This doesn't mean Boostnote will become a paid app. If we want to earn money, we will find other way. Potentially some kind of cloud storage, mobile app integration, or some premium features.
GPL v3 is too strict to be compatible with another license, so we thought it might be necessary to replace the license with a more open one (like BSD, MIT) eventually.",SC – Submit the changes
"- Please ensure that your code follows the existing conventions set out in the code (such as using auto properties where applicable, naming conventions, etc.).",No categories identified.
Use succinct words to describe what did you do { in the } commit change.,SC – Submit the changes
"- bugfix: like feature, for bugfix only",SC – Submit the changes
- Feature requests,No categories identified.
- Add tests! - Your patch won't be accepted if it doesn't have tests.,SC – Submit the changes
"""I'd like to help somehow, but don't know what will be useful. What should I do?""",No categories identified.
- refactor: A code change that neither fixes a bug nor adds a feature,SC – Submit the changes
- Avoid platform-dependent code.,SC – Submit the changes
"- If the commit is a Breaking Change, please note it clearly in this part.",SC – Submit the changes
We're glad you want to contribute to a Chef project! This document will help answer common questions you may have during your first contribution.,No categories identified.
2.  Click the Compare & pull request button next to your branch.,No categories identified.
Pull Request Titles,SC – Submit the changes
npm install -g @30-seconds/integration-tools,BW – Build local workspace
- make sure you have latest yarn version,BW – Build local workspace
"4.  GitHub now allows auto-squashing of commits in a PR, so no need to rebase your commits before final submission.",SC – Submit the changes
- Docker (docker-compose),No categories identified.
- Open Source License,No categories identified.
"Before you submit an issue, please search the issue tracker, maybe an issue for your problem already exists and the discussion might inform you of workarounds readily available.",No categories identified.
git push origin my-fix-branch,SC – Submit the changes
Coding Style,DC – Deal with the code
Members and Governance Model,No categories identified.
- no dot (.) at the end,SC – Submit the changes
"git clone git@github.com:your-username/incubator-superset.git
cd incubator-superset",BW – Build local workspace
You may find an issue is assigned. Please double-check before starting on this issue because somebody else is likely already working on it.,CT – Choose a task
Contributing via Pull Requests,No categories identified.
"- You have read the terms and conditions of the CLA and agree with them in full,",SC – Submit the changes
Want to help improve the docs?,No categories identified.
Contributing to CodeIgniter4,No categories identified.
3.  The pull request must pass all CI/CD jobs before being ready for review.,SC – Submit the changes
- open one terminal and run inside compodoc folder : npm run start,DC – Deal with the code
"There are many open issues of varying difficulty waiting to be fixed.
If you're looking for somewhere to start contributing, check out the
good first issue
list or changes that are
up for grabs.
Some of them might no longer be applicable. So if you are interested, but
unsure, you might want to leave a comment on the issue first.",CT – Choose a task
- Do not use && or || to avoid writing if statements.,DC – Deal with the code
Community Contribution Guidelines,No categories identified.
"In sdk\< Service Name >, you will find projects for services that have already been implemented",No categories identified.
- Join our Discord,No categories identified.
This will allow you to use our customized tools for all of our content repositories.,BW – Build local workspace
"If you work for an organization that does not allow you to contribute without attempting to own the rights to your work, please do not sign the CLA.",No categories identified.
"You do not need to request permission to start working on an issue. However,
you are encouraged to leave a comment if you are planning to work on it. This
will help other contributors monitor which issues are actively being addressed
and is also an effective way to request assistance if and when you need it.",CT – Choose a task
- Before Sending a Pull Request,No categories identified.
In terminal window 2 (your react app to test use-http in),No categories identified.
"We're still considering feature requests. Note that we might not implement the feature you want, or exactly how you want it. The goal here is to keep making dragula awesome while not making it too bloated.",No categories identified.
"- Include screenshots and animated GIFs which show you following the described steps and clearly demonstrate the problem. If you use the keyboard while following the steps, record the GIF with the Keybinding Resolver shown. You can use this tool to record GIFs on macOS and Windows, and this tool or this tool on Linux.",No categories identified.
Contributing to ASP.NET Boilerplate,No categories identified.
- Full Docker build,No categories identified.
"- Fork the repo or for small documentation changes, navigate to the source on github and click the Edit button.",No categories identified.
"- Please add adequate tests. Many good PRs are not merged for the
lack of test cases.",SC – Submit the changes
Contributing,No categories identified.
"- Detailed description. The body of the PR must contain a detailed description of what changes are being introduced, and most importantly, why this PR should be merged.",SC – Submit the changes
"We welcome feedback with or without pull requests. If you have an idea for how
to improve the project, great! All we ask is that you take the time to write a
clear and concise explanation of what need you are trying to solve. If you have
thoughts on how it can be solved, include those too!",No categories identified.
"Open an issue which describes the feature you would like to see, why you want it, how it should work, etc.",No categories identified.
How to Contribute to the Android Beacon Library,No categories identified.
How do I submit a (good) enhancement suggestion?,No categories identified.
- PSR-2 Coding Standard - The easiest way to apply the conventions is to install PHP Code Sniffer.,DC – Deal with the code
- test: Adding missing tests,SC – Submit the changes
Code of Conduct,TC – Talk to the community
"- If you are adding or updating a dependency, be sure to update the version, license, or notice information in
licenses.yaml as appropriate to help ease
LICENSE and NOTICE management for ASF releases.",SC – Submit the changes
"Change requests cover both architectural and functional changes to how CefSharp works. If you have an idea for a refactor, or an improvement to a feature, etc - please be sure to:",No categories identified.
"$ sudo -u postgres createuser you_username --createdb
$ createdb -O peertube peertube_test{1,2,3}",SC – Submit the changes
- Step 2: Design (optional),No categories identified.
"- In GitHub, send a pull request to nebular:master.",SC – Submit the changes
- Please create the branch in the format feature/<issue-id>-<issue-name> (eg: feature/235-contact-panel),SC – Submit the changes
How to contribute,No categories identified.
"Feature requests are welcome. But take a moment to find out whether your idea
fits with the scope and aims of the project. It's up to you to make a strong
case to convince the project's developers of the merits of this feature. Please
provide as much detail and context as possible.",No categories identified.
- feat - puppeteer features.,SC – Submit the changes
????????Pull Request????????????????????BoostIO?,No categories identified.
- Add to the list of certificate requests in 'templates/traefik/traefik.toml' if the program is to be used externally.,SC – Submit the changes
CSharp,DC – Deal with the code
"Offhand, it is easy to imagine that this would make code quality suffer, but in reality it offers fresh perspectives to the codebase and encourages ownership from people who are depending on the project. If you are building a project that relies on this codebase, then you probably have the skills to improve it and offer valuable feedback. At the end of the day, there isn't too much risk in this, as the master branch is still locked, and jcenter access is still being restricted.",SC – Submit the changes
Look at these files for more detials.,SC – Submit the changes
"- There are many other channels available, check the channel list",TC – Talk to the community
"After installing the integration tools, you can run the following command:",BW – Build local workspace
3.  Fork the repository on GitHub,No categories identified.
bin/rake local db:migrate,SC – Submit the changes
- Submit an issue ticket for your issue if the is no one yet.,No categories identified.
- Fork the repository,No categories identified.
"- Perform a cursory search to see if the problem is already reported. If it has and the issue is still open, add a comment to the existing issue instead of opening a new one.",No categories identified.
Samples:,No categories identified.
- Packages that add one or more syntax highlighting grammars are named language-[language-name],DC – Deal with the code
"5.  When it is ready for review, mark the pull request as ready for review.",No categories identified.
"master always represents the latest release since that is the way homeshick
updates itself. The development branch is where work is done for the next
release version of homeshick.",SC – Submit the changes
yarn example ios,No categories identified.
"- If no-one else is using your branch, please rebase it against the current master (or other target branch in the main project).",SC – Submit the changes
3)  Make your changes in a new git branch:,No categories identified.
"We like to have simple and interesting Glitch
examples listed on relevant documentation pages. Glitch lets people remix/fork
examples and code right in the browser with live updates. If you have a Glitch
that might be useful in the documentation, request to add it!",CT – Choose a task
Contributing code,SC – Submit the changes
$ npm run docs,No categories identified.
Before creating a feature request:,No categories identified.
"- One pull request per feature.  If you want to do more than one thing, send multiple pull requests.",SC – Submit the changes
- Use test-driven development (TDD): add a test that will isolate the bug before applying the change that fixes it.,SC – Submit the changes
The plugins site is also an open source project that you can get involved with. Feel free to fork and improve it as well!,CT – Choose a task
"- Suggest a Fix - if you can't fix the bug yourself, perhaps you can point to what might be
causing the problem (line of code or commit)",No categories identified.
- Submit a PR,No categories identified.
Install dependencies,BW – Build local workspace
1.  Review the GitHub Pull Request Backlog.  Code reviews are open to all.,No categories identified.
"If you find a security vulnerability, do not open an issue. Please email ben@balter.com instead.",No categories identified.
"Ongoing work for new features should occur in branches off of the master
branch. It is suggested, but not required, that the branch name should reflect
that this is for an upcoming release, i.e. upstream/branch-name where the
branch-name is something descriptive for what you're working on.",SC – Submit the changes
"2.  Unity: Some language features might not be accessible when targeting .NET 3.5, which for a long time has been the only .NET Framework version that could be run from inside Unity.",DC – Deal with the code
- grunt watch:build watch for changes and run build,SC – Submit the changes
Platform,BW – Build local workspace
The project leader is the release manager for each Bitcoin Core release.,No categories identified.
1.  Documentation,No categories identified.
If you have question please ask it on one of these channels:,TC – Talk to the community
We welcome you to use issues to report bugs or suggest features.,No categories identified.
- Apollo best coding practice: Please also refer to Apollo Best Coding Practice for more coding practice disciplines.,DC – Deal with the code
- fix: A bug fix,SC – Submit the changes
- master ?? Pull Request ????????,No categories identified.
5.  Make your tests pass,SC – Submit the changes
4.  Clone your forked CodeIgniter repo: git@github.com:/CodeIgniter.git.,No categories identified.
1.  Request or operate data,No categories identified.
"If you wish to start working on an accepted proposal, please reply to the thread so we can mark you as the implementor and change the title to In Progress. This helps to avoid multiple people working on the same thing. If you decide to work on this proposal publicly, feel free to post a link to the branch as well for folks to follow along.",No categories identified.
- Do not add obvious comment to code.,DC – Deal with the code
7.  Pat your self on the back and wait for your pull request to be reviewed and merged.,No categories identified.
- Artwork.,SC – Submit the changes
8.  Find an interesting bounty on Assembly or suggest a new one.,No categories identified.
- All bug fixes should include a unit test(s).,SC – Submit the changes
1.  mbedtls-2.7,No categories identified.
5.  Submit a pull request.,No categories identified.
"This project is open source, and as such, the maintainers give their free time to build and maintain the source code
held within. They make the code freely available in the hope that it will be of use to other developers. It would be
extremely unfair for them to suffer abuse or anger for their hard work.",No categories identified.
- Want to help improve the docs?,No categories identified.
"It's the duty of the maintainer to ensure that all submissions to the project are of sufficient
quality to benefit the project. Many developers have different skillsets, strengths, and weaknesses. Respect the maintainer's decision, and do not be upset or abusive if your submission is not used.",No categories identified.
"???? ?? ??????? pull request, ?????? ?? ???????? ???????? ????????? ????? ?? ????????? ???? ? BoostIO.",No categories identified.
For security reasons we cannot provide contributors with a pem file as this is a secret that delegates permissions in GitHub. You can run every part of the function except parts where authentication is required without this secret. If you are working on a part of the function that requires this secret then you can generate one for yourself to test with. Register a GitHub app for development purpose and install this app into the repo you are using to test with. Set the AppId in the code and you should be good to go.,DC – Deal with the code
rspec,SC – Submit the changes
2.  Implement proper unit tests along with your change. Verify that all tests can pass.,No categories identified.
Running Tests,SC – Submit the changes
The process of submitting a pull request is fairly straightforward and generally follows the same pattern each time:,No categories identified.
"Do not modify a String literal in-place
(e.g., using ""<<"", ""sub!"", or ""gsub!"") until you have applied "".dup"" to it.
There are current plans that
Ruby 3's string literals will be immutable.
See issue 11473 for more.
Even if this doesn't happen, freezing string literals is both faster and
reduces the risk of accidentally modifying a shared string.
Use ""dup"" on a string literal to produce a mutable string;
since ""dup"" is already permitted in the language,
this provides a simple backwards-compatible way for us to indicate
that the String is mutable in this case.
For example, if you want to build a string using append, do this:",DC – Deal with the code
"The project uses [Conventional Commits][https://www.conventionalcommits.org/en/v1.0.0-beta.4/] for commit messages
in order to aid in automatic generation of changelogs. As described in the Conventional Commmits specification,
commit messages should be of the form:",SC – Submit the changes
1.  Use the GitHub issue search — check if the issue has already been reported.,No categories identified.
- The Audacity forum is the best place to get help with using Audacity.,TC – Talk to the community
"mQENBFRH/yQBCADwC8fadhrTTqCFEcQ8ex82FE24b2frRC3fvkFeKsY+v2lniYmZ
wJ+qsd3cEv5uctCl+lQjrqhJrBx5DnZpCMw85vNuOhz/wjzn7efTISUF+HlnhiZd
tN3FPbk4uu+1JiiZ7SEvH+I4JjM46Vx6wPZ9en79u8VPMLJ24F81Rar62oiMuL29
PGV7CdG+ErUHEQfN1qLaZNQqkPCQSAouxooNqXKjs/mmz2651FrP8TKVr2f6B/2O
YJ++H9SoIp7Ly+/fEjgmdaZnGqfxnBC+Pm82tZguprWeh8pdiu9ieJswr4S9tRms
h2+eht8PWwkaOOhcFdZLnJFoXHOPzHilQVutABEBAAG0KUFzY2lpbmVtYSBTdXBw
b3J0IDxzdXBwb3J0QGFzY2lpbmVtYS5vcmc+iQE4BBMBAgAiBQJUR/8kAhsDBgsJ
CAcDAgYVCAIJCgsEFgIDAQIeAQIXgAAKCRAeszqHYN7DSyCeCADS9Jk7Ibl2f+2K
eZ4XmYU0UxU55EtHZBd34yF+FGbl4doQhnKcRqT5lKLfYk4x3LzzPAHNSbRS05/K
fw8l72GLHY01U/3slAixphIR8LwVyqPxwelTqLzkDvcK1TTTFnOM/XUT1ymNUS7i
6Bs889I4I8bPrnt1XK+W35/SqZbBAWotdidCbI/oKQgffCbVsH/Im5pnXTapvf/l
sRUpB2fp7vD5+ycKDcB5CqbtnsPU9vCPL11GG3ijwQBgnPc0fKanUHb3IMElQ0ju
8IYTZjpPe7bIV3V3nYZvdO41IYLCHhRpvNt4BO2amQoGyqTqGHr/rCY1aEToDG2c
cOdsEOmuuQENBFRH/yQBCACsR59NPSwGoK4zGgzDjuY7yLab2Tq1Jg1c038lA23G
t3H9aOpVbeYGvDPYLHi2y1cCNv19nzs5/k/LAflhTcgPjipTHQ2ojDG+MNfO4qyH
3JFhm1WUw6zxFjBXfsZhoCKTNHZkzH+d0jeutbBq/Rd77sLjN/VVTLfzJCZhyhKD
VEyO6DYaANZn1B/xx84WdxqqiQsLELOCQVUCG7HzbQAmx7lYYIUAwUoFTrBeBd+d
sN7htw3j7le99EiccqMXceZd2W9cAlRfXcjHtvbtkbJTcsvANSUSU10q5uuT3f6l
NftTLWOGZnu/rFU/ow5ipKft0ygfJKpMHD+AoLkiRIajABEBAAGJAR8EGAECAAkF
AlRH/yQCGwwACgkQHrM6h2Dew0tG1wgAqOkkSznwF+6muK88GgrgasqnIq2t2VkN
fTEKmykgSuMxiN4bsNLc4FQECZqIcL7zGuD6fFnsnO6Hg36R4rYGFSEsjjN7rXj0
QLnrJJLZV0oA6Q77fUqdB0he7uJm+nlQjUv8HNJwp1oIyhhHz/r1kTHUlX+bEMO3
Khc96UnE7nzwPBCbUvKuHJQY6K2ms1wgr9ELXjF1KVU9QtBtG2/XWRGDHDwQKxnW",No categories identified.
"2.  If you've added code that should be tested, add tests.",SC – Submit the changes
- Stick to the C++11 features that are commonly supported by Microsoft Visual Studio 2013/2015 (refer to https://msdn.microsoft.com/en-us/library/hh567368.aspx).,DC – Deal with the code
"// output.js
Math.pow(2, 2);",SC – Submit the changes
Deprecating a Function,No categories identified.
- [ ] Sensitive Modules (requires 2 PR approvers),SC – Submit the changes
Pull Request Guide,SC – Submit the changes
Fix something.,No categories identified.
"- Squash your commits into a single one if necessary. Each commit should
represent a coherent set of changes.",SC – Submit the changes
- Use this instead of a standalone @,DC – Deal with the code
"If a developer is sending another version of the patch (e.g. to address
review comments), they are advised to note differences to previous versions
after the --- line in the patch so that it helps reviewers but
doesn't become part of git history. Moreover, such patch needs to be prefixed
correctly with --subject-prefix=PATCHv2 appended to
git send-email (substitute v2 with the correct
version if needed though).",SC – Submit the changes
"- Search GitHub for an open or closed PR that relates to your submission.
You don't want to duplicate effort.",SC – Submit the changes
- Store images in the azkaban-images repo,DC – Deal with the code
"Remove mplayer, use WAV notification sounds",No categories identified.
* add demo for ng-change on `md-chips`,SC – Submit the changes
Feature requests,No categories identified.
1.  git remote add codeigniter git://github.com/codeigniter4/CodeIgniter4.git,BW – Build local workspace
rake install,No categories identified.
"We also welcome financial contributions in full transparency on our open collective.
Anyone can file an expense. If the expense makes sense for the development of the community, it will be ""merged"" in the ledger of our open collective by the core contributors and the person who filed the expense will be reimbursed.",No categories identified.
"Though we accept code with var being used, it is hard to code review things listed as just var especially if they are the result of a function. If you are creating a new instance of something you can use var since the type name is in the line of declariation, otherwise please try to type the explicit type of the variable when it is the result of a function.",DC – Deal with the code
1.  Fork the repo.,SC – Submit the changes
"Fixes: 9433b7b9db3e (""make: use cflags/ldflags for config.h detection mechanism"")",No categories identified.
"npm run lint;
npm run test:jest;",DC – Deal with the code
That's it! Thank you for your contribution!,No categories identified.
The command line interface extension / module is in the folder cli and should be considered and optional add-on. Other modules shouldn't rely on it's existence or absence.,DC – Deal with the code
- Automated Tests,No categories identified.
Pull Requests,SC – Submit the changes
"Coding style respects the PSR-2 recommendation, in addition to some other fixers provided by the PHP CS Fixer tool.",DC – Deal with the code
"2.  When merging Pull Requests you should use the option Squash & Merge and
chose a descriptive commit message for the bugfix / feature (if not already
done by the individual contributor).",No categories identified.
New features in this release,SC – Submit the changes
Introduction,No categories identified.
and enter the password when asked. Then just set an empty password for root like so:,BW – Build local workspace
"master
development
Codacy Badge",No categories identified.
- Please use Gitter as your first point of call for basic/simple questions.,TC – Talk to the community
"Then, start hacking, doing whatever you want. Really, just play with what
you want. After you make each ""logical chunk"" of changes (say, you fixed one
specific bug, or you made one specific feature), commit your changes.",No categories identified.
"ADDITIONAL_MODULE_DS_MAP = {'superset.my_models': ['MyDatasource', 'MyOtherDatasource']}",No categories identified.
- Use the triple slash (///) format.,DC – Deal with the code
- [ ] There are comments containing link(s) to the addressed issue (in tests and code).,No categories identified.
Making Contributions,No categories identified.
6.  Select Existing Gradle Project and click Next,BW – Build local workspace
- Submitting a fix,No categories identified.
- r for Region,DC – Deal with the code
"0. The branch for a developing iteration, e.g. core-feature-20170118 is an atlas-core developing iteration which is done at 2017.01.18. {domain} consists of core, update, plugin and aapt.",SC – Submit the changes
The template that renders the documentation is Web/src/docs/layout.jst. This is a template file that renders the documentation navigation and content as HTML.,No categories identified.
Tests locally,SC – Submit the changes
"3.  Further steps, etc.",No categories identified.
"If the issue remains inactive (or dormant) for two to four weeks (depending on the issue), we may close it, assuming that it's been fixed. If you just happen to be late back to the party, simply bump the issue with a comment making sure to include any updates.",No categories identified.
We use Storybook for rapid development and documenting. You can start it locally by,DC – Deal with the code
- npm test: Runs the test suite (against Angular 1.2 through 1.5).,DC – Deal with the code
GitHub Workflow,No categories identified.
Development,DC – Deal with the code
"Please ask questions on StackOverflow, Google Group discussion list, or Gitter.",TC – Talk to the community
- cd darktable/.git/hooks,BW – Build local workspace
- BallerinaLexer.g4: contains the lexer rules for Ballerina grammar. The lexer is responsible for tokenizing an input Ballerina source code.,SC – Submit the changes
http://www.apache.org/licenses/LICENSE-2.0,SC – Submit the changes
3.  Install Kotlin for Eclipse plugin (builds scripts are written in Kotlin),BW – Build local workspace
- Open a new pull request with the patch.,SC – Submit the changes
"- For pages with more than 4 subheadings, we provide a table of contents
(ToC) at the top of the page. Because GitHub markdown does not support
automatic generation of ToC, it has to be handled semi-manually. Thus,
if you've added a new subheading to some page, you should add it to the
ToC. This can be done either manually, or by running the
updateDocumentToC.py script in the scripts/ folder.",No categories identified.
If you find a bug:,No categories identified.
3.  Make sure that patches provide justification for why they should be merged.,No categories identified.
Ballerina grammar consists of two files:,SC – Submit the changes
git push origin issue1234,SC – Submit the changes
"In order to resolve this issue, remove all node_modules via yarn clean-deps and then reinstall them in the correct environment via yarn. If using/running from a docker container, this is done from within the container; however if running locally, then run from your local shell.",BW – Build local workspace
"- Link to relevant documentation, if there is any. If you notice repeated user errors for the same situation, add them into the documentation to avoid repeating yourself.",No categories identified.
3. Fork the repo,No categories identified.
- Open a new Pull Request with the patch.,No categories identified.
composer create-project --prefer-dist laravel/laravel blog,BW – Build local workspace
When committing a Pull Request for non-application/test code please add [skip ci] to your commit message.,SC – Submit the changes
Help us keep UI Kitten open and inclusive. Please read and follow our Code of Conduct.,No categories identified.
1.  Install docker,SC – Submit the changes
"6.  Pay attention to any automated CI failures reported in the pull request, and stay involved in the conversation.",No categories identified.
?????????? ??? ?? ??????!,No categories identified.
"Please make sure commit hooks are run, which will enforce the code style.",DC – Deal with the code
"The upstream source is the project under the Box organization on GitHub. To add an upstream source for this project, type:",BW – Build local workspace
Reporting Issues,No categories identified.
- Lint your code using the following command,SC – Submit the changes
Contributing to Babylon.js,No categories identified.
"- Delete the remote branch on GitHub either through the GitHub web UI or your local shell as
follows:",SC – Submit the changes
"You should search for an existing
issue or raise a new
bug or suggestion.",CT – Choose a task
Other commenting,No categories identified.
Styleguides,SC – Submit the changes
