Paragraph,Label
- Git Commit Specific,No categories identified.
"- If you are an individual writing original source code and you're sure you
own the intellectual property, then you'll need to sign an individual
CLA.",SC – Submit the changes
"- Clearly describe what is being fixed. If possible, reference a bug report or a feature request.",CF – Contribution flow
Then you can create a Pull Request at g2plot.,SC – Submit the changes
"2.  One feature per pull request. Each PR should have one focus, and all the code changes should be supporting that one feature or bug fix. Using a separate branch for each feature should help you manage developing multiple features at once.",SC – Submit the changes
"- In the description, explain your changes and the problem they are solving. Be sure to also call out
any breaking changes as described above.",SC – Submit the changes
1.  Fork the repo,CF – Contribution flow
- grunt watch:build watch for changes and run build,SC – Submit the changes
$ composer install,SC – Submit the changes
- Do not end the subject line with a period,SC – Submit the changes
"If you are considering a contribution, please read and follow these guidelines.",No categories identified.
"Please do not post installation, build, usage, or modeling questions, or other requests for help to Issues.
Use the caffe-users list instead.
This helps developers maintain a clear, uncluttered, and efficient view of the state of Caffe.
See the chapter caffe-users below for guidance on posting to the users list.",No categories identified.
"However, this will be time consuming. In this section we'll describe some common issues you may encounter and some more
targeted commands you can run to resolve your issue.",BW – Build local workspace
- A member of the Azure SDK team will review the pull request on GitHub.,SC – Submit the changes
Architecture of the codebase,DC – Deal with the code
- dotnet msbuild eng\mgmt.proj /t:Build /p:scope=Compute,No categories identified.
"- To add a dependency for a specific module, run yarn add <dep> inside the module's directory.",SC – Submit the changes
Exceptions:,No categories identified.
- chore: Other changes that don't modify src or test files,SC – Submit the changes
- Deployment,No categories identified.
Step 5: Run the tests,BW – Build local workspace
- Fork the repo,CF – Contribution flow
Introduction,No categories identified.
1.  Add flavors for new Ceph versions to the Makefile.,CF – Contribution flow
You should do all of your development for the issue in this branch.,SC – Submit the changes
3.  Provide a small test-case and a link to a gist containing your entire metabox registration code.,No categories identified.
"Do not modify a String literal in-place
(e.g., using ""<<"", ""sub!"", or ""gsub!"") until you have applied "".dup"" to it.
There are current plans that
Ruby 3's string literals will be immutable.
See issue 11473 for more.
Even if this doesn't happen, freezing string literals is both faster and
reduces the risk of accidentally modifying a shared string.
Use ""dup"" on a string literal to produce a mutable string;
since ""dup"" is already permitted in the language,
this provides a simple backwards-compatible way for us to indicate
that the String is mutable in this case.
For example, if you want to build a string using append, do this:",DC – Deal with the code
Contributing to SyncTrayzor,No categories identified.
Y Axis,No categories identified.
- Trivial documentation issues welcome (example),No categories identified.
To lint the code run at the command prompt.,DC – Deal with the code
"2.  Submit a reduced test case that clearly demonstrates the bug. This means submitting a plunker or jsfiddle with the bare minimum of code necessary to reproduce the bug. Without this, your issue may be closed as invalid.",No categories identified.
"- Please do not derail or troll issues. Keep the discussion on topic and
respect the opinions of others",TC – Talk to the community
"- Make sure all tests pass. Visit test/index.html in your browser to
run them.",SC – Submit the changes
1.  Open Developer Command Prompt,No categories identified.
Updating or filing a new issue,No categories identified.
Pull Requests,SC – Submit the changes
Issues,No categories identified.
- Possible workaround,No categories identified.
Contributing to Mongoose,No categories identified.
"- If necessary, you can have an options.json with different options in each subfolder.",SC – Submit the changes
Deployment,No categories identified.
Then you can submit it back as a Pull Request for inclusion here.,CF – Contribution flow
While you're working away in your branch it's quite possible that your upstream dev may be updated. If this happens you should:,SC – Submit the changes
"- Delete the remote branch on GitHub either through the GitHub web UI or your local shell as
follows:",SC – Submit the changes
- Reformat file,DC – Deal with the code
- Any IDE which can compile C# code.,BW – Build local workspace
This section is for project maintainers.,No categories identified.
"Please ask first before embarking on any significant pull request (e.g. implementing features, refactoring code, porting to a different language),
otherwise you risk spending a lot of time working on something that the project's developers might not want to merge into the project.",CF – Contribution flow
Thanks for taking the time to contribute! :smile:,No categories identified.
1.  To rebase and squash based on the remote branch,SC – Submit the changes
- Want to paste some code or output? Put ``` on a line above and below your code/output. See GFM's Fenced Code Blocks for details.,No categories identified.
"5.  Remove it after the next 2 minor versions or next major version, whichever comes first.",No categories identified.
- Run bin/rake release from the target branch once the PR is merged.,No categories identified.
Optionally you can generate Eclipse project by running,BW – Build local workspace
Licensing is very important to open source projects. It helps ensure the software continues to be available under the terms that the author desired.,SC – Submit the changes
"- If you intend to implement this feature, indicate that you'd like to the
issue to be assigned to you",No categories identified.
"Captain by default uses captain.localhost as its root domain. It's not always needed, but if you need a root
domain for your development, you can simply run a local DNS server on your local machine and point",BW – Build local workspace
REMOTE=true bundle exec rake,SC – Submit the changes
- Cross-platform and cross-version support are more important than features/functionality,No categories identified.
- Question or Problem?,No categories identified.
"If you're making big changes, consider discussing it on the
mailing list first. You might save yourself a lot of time if it
turns out that the changes you want to make aren't a good fit for
the project. This is especially true if you are adding new
functionality.",CF – Contribution flow
"2.  Allows for a way to verify if the stacks are still valid CloudFormation templates, as part of an intrusive change.
This is done by running yarn integ which will run cdk deploy across all of the integration tests in that package.
Remember to set up AWS credentials before doing this.",SC – Submit the changes
- Ensure the bug was not already reported by searching for existing issues in Moloch,No categories identified.
- Are the documentation guidelines followed?,DC – Deal with the code
Credits,No categories identified.
Feature Requests,No categories identified.
5.  Add tests. We need good pytests for your code. This will help us keep the project stable.,SC – Submit the changes
"The header is mandatory. For changes which are shown in the changelog (fix, feat,
perf and revert), the package and scope fields are mandatory.",SC – Submit the changes
If your prop-mapping functions don't depend on OwnProps it is safe to leave that out of the type annotation.,DC – Deal with the code
- ASTs (Abstract Syntax Tree): The Babel AST spec is a bit different from ESTree. The differences are listed here.,CF – Contribution flow
- Explain why this changes will be useful to most Unifiedtransform users,SC – Submit the changes
"Where ""standards compliant"" refers to the default policies of bitcoin-core,  we adhere to the following:",No categories identified.
"- reselect: we use reselect heavily to ensure that state selectors are as fast as they can be. Please have a read of its main page, especially the sharing Selectors with Props Across Multiple Components section.",DC – Deal with the code
Breaking Changes should start with the word BREAKING CHANGE: with a space or two newlines. The rest of the commit message is then used for this.,SC – Submit the changes
How to Contribute,No categories identified.
Set up your dolphinscheduler GitHub Repository,BW – Build local workspace
- self health monitoring is disabled in debug so that we can see possible crashes,No categories identified.
Setup packages,BW – Build local workspace
- Expression-bodied members;,DC – Deal with the code
"Debian-based Linux (Ubuntu, Debian)",BW – Build local workspace
This section includes step-by-step descriptions of common workflows.,No categories identified.
"Your questions may be asked and solved by others. So please spend several minutes on searching. Remember DRY, both code and questions.",No categories identified.
"The MonoGame.Extended project is under the MIT License unless a portion of code is explicitly stated elsewhere. See the LICENSE for more details. Third-party libraries used by MonoGame.Extended are under their own licenses, we always seek permission from the original author of those libraries.. Please refer to those libraries for details on the license they use.",SC – Submit the changes
"3.  If a string literal has the same value in two or more places, it should be a single constant referenced in both places.",DC – Deal with the code
"Note: If you find a Closed issue that seems like it is the same thing that you're experiencing, open a new issue and include a link to the original issue in the body of your new one.",No categories identified.
"- security: If you spot an issue related to security issues (e.g. invalid SSL certs, potential CSRF issues), mark it with this label. Don't forget to be a good OSS citizen and always report zero-day issues through a private channel to minimise impact to your fellow users!",CT – Choose a task
After your pull request is merged,SC – Submit the changes
"8.  Open a Pull Request
with a clear title and description.",SC – Submit the changes
Translate,No categories identified.
Render Documentation,No categories identified.
Issues,No categories identified.
"- Be respectful of time and language differences between community members ( such as scheduling meetings, email/issue responsiveness, etc ).",TC – Talk to the community
"- Adhere to ISO C99 in all C language source files. Exceptions are
allowed for those platform-dependent source files that rely on the
extensions of a specific set of compilers.",DC – Deal with the code
- If we suggest changes then:,SC – Submit the changes
git checkout -b <topic-branch-name>,SC – Submit the changes
- Are the inputs to the functions sufficiently tested?,SC – Submit the changes
"IMPORTANT: By submitting a patch, you agree to allow the project owner to license your work under the same license as that used by the project.",SC – Submit the changes
1.  No --force pushes or modifying the Git history in any way.,CF – Contribution flow
"For PR adding new features, I'd be very thankful if you could add either
a unittest testing the added feature or a bash script test, thanks!",SC – Submit the changes
- Is it a requested change or feature?,CF – Contribution flow
"3.  Remember to make a separate branch on your fork. This makes it a lot easier for the core developers to help
getting your pull-request ready.",SC – Submit the changes
- now only two mandatory steps remain:,No categories identified.
Contributing to CUPS,SC – Submit the changes
gem owner aruba --add <NEW OWNER RUBYGEMS EMAIL>,No categories identified.
2.  You can use [codeformatter] (https://github.com/dotnet/codeformatter) if you can run VS2015 to automatically update your format,DC – Deal with the code
"export SUPERSET_CONFIG=tests.superset_test_config
superset db upgrade
superset init
superset load_test_users
superset load_examples
superset run --port 8081",SC – Submit the changes
How to Help?,No categories identified.
- Build and improve github page,No categories identified.
To run the tests run at the command prompt.,SC – Submit the changes
3.  If you use Xprivacy read and understand THIS first! Give our app another try after reading.,No categories identified.
SEEKING,No categories identified.
"- All required reused components MUST be open source software (OSS).
It is not acceptable to insert a dependency
that requires proprietary software; making it portable so it can use
some proprietary software is gratefully welcome.
We also have to combine them legally in the way they are used.",DC – Deal with the code
"- No merge-commits
If you have commits that looks like this ""Merge branch 'my-branch' into dev"" or ""Merge branch 'dev' of github .com/akkadotnet/akka.net into dev"" you're probaly using merge instead of rebase locally. See below on Handling updates from upstream.",SC – Submit the changes
"- We permit returning comments when the author has the following conditions
associated with their account: SUSPENDED, BANNED, or PENDING_DELETION.",No categories identified.
- Screenshots and animated GIFs,No categories identified.
1.  Click 'watch' on the github repo,CF – Contribution flow
:aws_secret_access_key: yyy,No categories identified.
- perf: A code change that improves performance,SC – Submit the changes
- #bitcoinjs-dev on Freenode IRC,TC – Talk to the community
- Ensure you have the latest version of Node and Yarn.,BW – Build local workspace
- Showing empathy towards other community members,TC – Talk to the community
New Platforms,No categories identified.
"- Explain that this issue if a duplicate of another issue, linking to the relevant issue (#1234).",No categories identified.
"Bolt has a warm, welcoming, and helpful team of core developers who can, collectively,
help you to get a new feature into Bolt.",No categories identified.
Contributing,No categories identified.
- Add prefix [WIP] to title if not ready for review (WIP = work-in-progress). We recommend creating a PR with [WIP] first and remove it once you have passed CI test and read through your code changes at least once.,SC – Submit the changes
Found an Issue?,No categories identified.
Updating the Commit Message,SC – Submit the changes
3.  Checkout a relevant branch like: git checkout some-branch,CF – Contribution flow
- WebJobs.Script.Test.Integration,SC – Submit the changes
"However, there are still some styles that the linter cannot pick up. If you are unsure about something, looking at Airbnb's Style Guide will guide you in the right direction.",DC – Deal with the code
"- Open a new Release Proposal MR, and write History as node CHANGELOG. Don't forget to correct content in documentation which is related to the releasing version. Commits can be generated automatically.
$ npm run commits",No categories identified.
"The scope could be anything specifying place of the commit change. For example DateObject,
configuration, yearView, monthView, dayView, hourVuew, minuteView, templates, etc...",SC – Submit the changes
2.  As much relevant information as possible including the exact steps to reproduce the bug.,No categories identified.
Thank you to all our sponsors! (please ask your company to also support this open source project by becoming a sponsor),No categories identified.
A philosophy we would like to strongly encourage is,SC – Submit the changes
- Lua must be installed.,DC – Deal with the code
"2.  Build the CDK application using the appropriate npm script (typically, yarn build) and then run the link-all.sh script as so -",DC – Deal with the code
- util or lib for changes to the utils or libraries,SC – Submit the changes
Any questions posted to Protractor's Github Issues will be closed with this note:,No categories identified.
Branch Strategy,No categories identified.
General info,No categories identified.
- Title of the pull request is clear and informative,SC – Submit the changes
Help us keep UI Kitten open and inclusive. Please read and follow our Code of Conduct.,No categories identified.
"You'll need to have git installed obviously. Begin by forking the
main repository and then getting the code from your forked copy:",BW – Build local workspace
- Please commit your code after passing all of the unit tests.,SC – Submit the changes
This is script will:,SC – Submit the changes
1.  You are working against the latest source on the master branch.,CF – Contribution flow
git pull [--rebase] upstream master,SC – Submit the changes
"3.  You can now work directly in vendor/api-platform/core, create a new branch: git checkout -b my_patch",SC – Submit the changes
"This method works if you want to submit a patch via email, but
the difference in using the sources distribution and a VCS is that you have to
manually generate the patch file by using diff. If this is what you want, you
can download the sources from the ""Source Code Distributions"" section of the
Download Page. There is one such page for every major Tomcat version:",BW – Build local workspace
"Any line of the commit message cannot be longer 100 characters! This allows the message to be easier
to read on GitHub as well as in various git tools.",SC – Submit the changes
- Include unit tests if applicable,SC – Submit the changes
"export enum FeatureFlag {
SCOPED_FILTER = 'SCOPED_FILTER',
}",BW – Build local workspace
- Is my code formatted using the PSR-2 coding standard?,CF – Contribution flow
- Do not remove any existing positional elements from functions. We need to maintain compatibility with older versions of Chocolatey.,DC – Deal with the code
Contributing guidelines,No categories identified.
"- After you made your translations, ensure that you added your locale key in alphabetical order at line in the tests/TestCase.php file for the tests.",DC – Deal with the code
"- Internal functions that aren't to be used by the end user should start with an underscore, e.g. _my-new-internal-function.",DC – Deal with the code
- Clone the repository and run the commands inside WSL 2.,BW – Build local workspace
Without this change the install script will not fully install the new,No categories identified.
- The linter is also run as part of the full test suite with rake,DC – Deal with the code
Time,No categories identified.
"This approach means we can exercise all the features in DbUp for all target databases without ever touching a real database. This approach does not test that the database driver is setup correctly and that DbUp can actually run commands against that database. But this is easy to test manually, is unlikely to ever break and would be reported/fixed very quickly.",SC – Submit the changes
- enhancement issues are features we're open to including,No categories identified.
Got a Question or Problem?,TC – Talk to the community
Updating documentation,No categories identified.
- How to reproduce it. Bugs with a failing test in a pull request get fixed much quicker. Some bugs may never be fixed.,No categories identified.
git stash,SC – Submit the changes
"- version of compodoc, Node.js used",No categories identified.
"At this point, you should switch back to your master branch and make sure it's
up to date with Active Admin's master branch:",SC – Submit the changes
"Historically the gems that cause trouble updating in this app are
github_api, octokit, and the various ""pronto"" gems.
If you update Rubocop you're likely to need to make a number of changes
(either to code or to disable a new checker).",DC – Deal with the code
"In order for us (YANDEX LLC) to accept patches and other contributions from you, you may adopt our Yandex Contributor License Agreement (the ""CLA""). The current version of the CLA you may find here:",SC – Submit the changes
$ cmake -Bdebug-build -H. -DCMAKE_BUILD_TYPE=Debug -DCATCH_BUILD_EXAMPLES=ON -DCATCH_BUILD_EXTRA_TESTS=ON,SC – Submit the changes
* rationale behind the specific implementation,SC – Submit the changes
Current TSC members,No categories identified.
- be saved as a stand alone script in the altair/examples/ directory.,No categories identified.
3.  Ensure local tests pass.,SC – Submit the changes
All features should be worked out of a well named feature branch. Branch off the master branch.  Submit a pull request to merge your work into the master branch when your work is ready for review.,SC – Submit the changes
Breaking Changes should start with the word BREAKING CHANGE: with a space or two newlines. The rest of the commit message is then used for this.,SC – Submit the changes
"We're passionate about what code can do rather how it's formatted.
But in order to make code and docs maintainable following style guides will be enforced.
Following these guidelines is not a requirement but you can save some time for maintainers if you apply those to your contribution beforehand.",DC – Deal with the code
- Send me a pull request on GitHub.,CF – Contribution flow
- questions and answers stay available for public viewing so your question / answer might help someone else,No categories identified.
- execute npm install to install the necessary dependencies,SC – Submit the changes
"- Commit all changes to ts, js, and d.ts files.",SC – Submit the changes
I found a bug,No categories identified.
3.  Related Testing: Briefly descirbe what part of testing is relevant to your modification.,SC – Submit the changes
"- If an issues is already open, make a comment that you are experiencing the same thing and provide any additional details",No categories identified.
"- assertThat(myList).containsExactly(""a"", ""b"", ""c""); instead of assertTrue(myList.contains(""a"", ""b"", ""c""));",SC – Submit the changes
- Don't branch from master! This will cause you pain!,SC – Submit the changes
create-new-snippet <my-snippet-name>,BW – Build local workspace
- Code of Conduct,No categories identified.
Contribution Guidelines,No categories identified.
"- Create your patch, including appropriate test cases.",SC – Submit the changes
You can do some things to increase the chance that your pull request is accepted the first time:,SC – Submit the changes
"8.  When your work is ready for the mycli team to review it, push your branch to your fork:",CF – Contribution flow
"- [StackOverflow](http://stackoverflow.com/questions/ask?tags=ruby squib) with the tag ""ruby"" and ""squib"" will get you answers quickly and a great way to document questions for future Squibbers.",No categories identified.
"<type>(<scope>): <subject>
<BLANK LINE>
<body>
<BLANK LINE>
<footer>",SC – Submit the changes
- Get Buyoff Or Find Open Community Issues/Features,No categories identified.
- writing documentation,CT – Choose a task
Respond to Feedback on Pull Request,SC – Submit the changes
"When dividing your change into a series of commits, take special care to
ensure that CRIU builds and runs properly after each commit in the
series.  Developers using git bisect to track down a problem can end up
splitting your patch series at any point; they will not thank you if you
introduce bugs in the middle.",SC – Submit the changes
Render tests should describe what the produced image is:,SC – Submit the changes
5.  Squash your changes to a single commit.  This maintains clean change history.,SC – Submit the changes
"When you're not sure where your issue belongs, report it at arduino/Arduino and we'll move it to where it belongs (but remember: Only bug reports and feature requests, do not ask for help with your own code there).",No categories identified.
*/,No categories identified.
In terminal window 2 (your react app to test use-http in),CF – Contribution flow
"type DispatchProps = {
createNote: () => any;
trashNote: (noteId: T.EntityId) => any;
}",DC – Deal with the code
Waiting For Feedback,SC – Submit the changes
"So first of all, If the Devilbox makes your life easier, star it on GitHub!",No categories identified.
- Use reasonable titles; refrain from using overly long or capitalized titles as they are usually annoying and do little to encourage others to help :smile:,CF – Contribution flow
"Here's help on how to make contributions, divided into the following sections:",No categories identified.
Contribution Guidlines,No categories identified.
Making Trivial Changes,No categories identified.
Performance is critical to this project. Please get familiar with React performance considerations. Changes that break core performance characteristics will not be accepted.,DC – Deal with the code
Contributing,No categories identified.
Docker,No categories identified.
Image query,No categories identified.
$ git checkout -b <your-feature>,BW – Build local workspace
"- Make a new branch for your work. It helps to have a descriptive name, like fix-fullscreen-issue.",SC – Submit the changes
"Feel free to share link to your blog with
User & Dev lists.
Blogs are reffered from Apache Ignite Blogs.",No categories identified.
/**,No categories identified.
You require IntelliJ 2018.3.1 or newer.,BW – Build local workspace
"This document describes a very simple process suitable the projects
in the Cucumber ecosystem.",No categories identified.
"- If you commit a new feature, be prepared to help maintaining it. Watch the project on GitHub, and please comment on issues or PRs regarding the feature you contributed.",SC – Submit the changes
- Stash any un-committed changes you need to,SC – Submit the changes
- Store images in the azkaban-images repo,DC – Deal with the code
Reporting Bugs/Feature Requests,No categories identified.
"#region Snippet:<snippetName>
//some sample code
string snippet = ""some snippet code"";",No categories identified.
- npm run bootstrap This runs lerna bootstrap which will install dependencies in this repository's packages and cross-link packages where necessary.,BW – Build local workspace
"5.  We may choose not to accept pull requests that change files in the src/data
directory, since we generate these files based on our internal knowledge of
the AWS services. Please check in with us ahead of time if you find a mistake
or missing feature that would affect those files.",DC – Deal with the code
f2 uses semantic versioning in release process based on semver.,SC – Submit the changes
"About to create a new GitHub Issue? We appreciate that. But before you do,
please learn our basic rules:",No categories identified.
"Triaging issues is a great way to help the project. This can include reproducing bug reports or asking for additional information, such as version numbers or reproduction instructions. If you would like to start triaging issues, one easy way to get started is to subscribe to backup on CodeTriage.",No categories identified.
Coding guidelines,DC – Deal with the code
"- whitespace_check - runs ""git diff --check"" to detect
trailing whitespace in latest diff
yaml_syntax_check - checks syntax of YAML (.yml) files.
Note that the automated test suite includes a number of specific
checks on the criteria/criteria.yml file.",No categories identified.
"- Development: For discussing the internals and development of the FoundationDB core, as well as layers.",TC – Talk to the community
Thank you for your contribution! PHPloy wouldn't be so great without you.,No categories identified.
"- Add an explicit return when your function ends with a for/while loop and
you don't want it to return a collected array.",DC – Deal with the code
"- The script directory has all build scripts (written in TypeScript and
compiled with Sucrase).",DC – Deal with the code
Issue Guidelines,No categories identified.
A detailed explanation can be found in this document.,SC – Submit the changes
dotnet test /p:Coverage=true,SC – Submit the changes
10. Commit your changes git commit -am 'Added some feature',CF – Contribution flow
Before you submit your Pull Request (PR) consider the following guidelines:,SC – Submit the changes
"It's really easy to start contributing, just follow these simple steps:",CF – Contribution flow
- feat,SC – Submit the changes
"When working on a new feature or fix that may span multiple commits, please do so in a feature branch (ex: feature/my_cool_thing). Please clean up these feature branches once merged into development.",SC – Submit the changes
JS assets are located in app/javascript/active_admin. The config will take care of compiling a complete bundle with Rollup using the build script and exported to app/assets/javascripts/active_admin/base.js ready to be used by Sprockets.,BW – Build local workspace
Opening Issues,No categories identified.
Let our app start up in your native language!,No categories identified.
Get latest changes from the upstream,SC – Submit the changes
"Conan follows the ""GitFlow"" branching model.
Issues are triaged and categorized mainly by type (feature, bug...) complexity (high, medium...) and priority (high, medium...) using GitHub
labels. Then they are moved to a stage called ""queue"" when they are considered to be ready for implementation.",CF – Contribution flow
front end development:,No categories identified.
$ grunt connect:tests,SC – Submit the changes
"- use the imperative, present tense: ""change"" not ""changed"" nor ""changes""",SC – Submit the changes
- The issue list of this repo is exclusively for bug reports and feature requests. Non-conforming issues will be closed immediately.,No categories identified.
- Does this feature already exist in a similar framework?,CF – Contribution flow
"Note you may need to create your own app on GitHub for CodeTriage
here, and replace the values
previously set (via the above) for GITHUB_APP_ID and GITHUB_APP_SECRET in
order to complete the OAuth flow locally.",SC – Submit the changes
git pull --ff upstream master,SC – Submit the changes
"1.  Own the contribution that you are providing or have obtained permission from
the contribution owner",SC – Submit the changes
Create issues...,No categories identified.
"Fork the project, create a feature branch, and send us a pull request.",CF – Contribution flow
"The following is a set of guidelines for contributing to AdAway.
These are mostly guidelines, not rules.
It will help you to understand the projet, find answers, deal with the source code and interact with maitainers.
The project is open to any kind of contribution so feel free to share your ideas and participate to the development.",No categories identified.
"alias cdaim='mkdir /sdcard/aimsicd_log; cd /sdcard/aimsicd_log'
alias logclr='logcat -c -b main -b system -b radio -b events'
alias logdmp='logcat -d -v threadtime -b main -b system -b events -f /sdcard/aimsicd_log/aimdump.log'
export DUMTXT=""When bug occurs, press any key to kill app and dump logcat to file...""
alias aimrun='cdaim; logclr; am start -n com.SecUpwN.AIMSICD/.AIMSICD; read dummy?""${DUMTXT}""; am force-stop com.SecUpwN.AIMSICD; logdmp;'",No categories identified.
Set NPM to use the cloned project,BW – Build local workspace
- Be able to automatically reference relevant changes from a dependency upgrade.,SC – Submit the changes
fix($compile): [BREAKING_CHANGE] couple of unit tests for IE9,SC – Submit the changes
Contributing to UI Kitten,No categories identified.
Install third-party dependencies listed in package.json:,BW – Build local workspace
- A Contributor is any individual creating or commenting on an issue or pull request.,TC – Talk to the community
"2.  Take a moment to think about the best way to make a case for, and explain what you're thinking as it's up to you to convince the project's leaders the change is worthwhile. Some questions to consider are:",CF – Contribution flow
- Declare functions without the function keyword.,DC – Deal with the code
Clone this repo:,BW – Build local workspace
and enter the password when asked. Then just set an empty password for root like so:,BW – Build local workspace
"NOTE: Don't hesitate giving as much information as you can (OS, PHP version extensions...)",No categories identified.
"- Other conduct which could reasonably be considered inappropriate in a
professional setting",TC – Talk to the community
- Contributing,No categories identified.
git commit -a,SC – Submit the changes
- don't capitalize first letter,SC – Submit the changes
"- Tag commit as ""v0.1.2""",No categories identified.
To bootstrap an IDEA project run the following from the root folder of the repo::,BW – Build local workspace
"For CLA assistant service works properly, please make sure you have added email address that your commits linked to GitHub account.",No categories identified.
Thank you for contributing! Please select:,No categories identified.
9.  Issue a PR with your work when it is ready for review. (Note: Only PRs from those with valid Assembly account will be merged).,CF – Contribution flow
"Members can be added to the TC at any time. Any committer can nominate another committer
to the TC and the TC uses its standard consensus seeking process to evaluate whether or
not to add this new member. Members who do not participate consistently at the level of
a majority of the other members are expected to resign.",No categories identified.
Code style,DC – Deal with the code
- options.py: the class embedding all the different options across dotdrop,DC – Deal with the code
- Don't bump version numbers. Those will be updated semver master.,SC – Submit the changes
Branch Strategy,No categories identified.
- OS,BW – Build local workspace
<url> - a link to the project/file uploaded on cloud storage or other publicly accessible medium.,No categories identified.
Please try to keep your pull request focused in scope and avoid including unrelated commits.,SC – Submit the changes
"// Lines prefixed with the below comment format will appear in the snippet markdown, but will remain comments in the C#` code.
// Note: these comments should only be used for non-critical code as it will not be compiled or refactored as the code changes.
//@@ snippet = ""value that would never pass a test but looks good in a sample!"";",No categories identified.
- Feature Requests,No categories identified.
- directive,SC – Submit the changes
The general flow for making a change to the script host is:,CF – Contribution flow
Contributing to the Cucumber Aruba Project,No categories identified.
"- Check if the gem is thread-safe, in particular, avoid gems that
don't control modifying objects shared between threads.
This is less of an issue today, because in many cases the objects
being modified are not being shared, and threaded implementations
have become common (Heroku encourages them).",DC – Deal with the code
"TC members who wants to receive administrative access on the project's resources
(like rubygems.org push rights) are required to have the most secure possible
configuration on their respective accounts (e.g. unique, strong password with
2FA enabled when available)",No categories identified.
"Both of these are compiled against the single-header distribution of
Catch2, and thus might require you to regenerate it manually. This is
done by calling the generateSingleHeader.py script in scripts.",SC – Submit the changes
"When something is not clear, please ask questions to clear things up.",CF – Contribution flow
"# Run test-unit in all packages with the name starting with `@packages/`
$ yarn test-unit --scope @packages/*",SC – Submit the changes
"- Add a best-effort scope designation to commit subjects. This could be a directory name, file name,
or the name of a logical grouping of code. Examples:",SC – Submit the changes
"Just use the GitHub issue tracker to submit your bug reports and feature
requests. If you are submitting a bug report, please follow the issue template.",No categories identified.
6.  Add the script section from the previous viewer/public/cyberchef.html file before the end </body></html> tags at the end of viewer/public/CyberChef_v*.html,BW – Build local workspace
"1.  Keep the style consistent to the project, when in doubt refer to the Google
C++ Style Guide.",DC – Deal with the code
"# Clone your fork of the repo into the current directory
git clone https://github.com/<your-username>/ui-grid.git
# Navigate to the newly cloned directory
cd ui-grid
# Assign the original repo to a remote called ""upstream""
git remote add upstream https://github.com/angular-ui/ui-grid.git",SC – Submit the changes
Test cases and codesniffer,SC – Submit the changes
"Instances of abusive, harassing, or otherwise unacceptable behavior may be
reported by contacting the project team. All
complaints will be reviewed and investigated and will result in a response that
is deemed necessary and appropriate to the circumstances. The project team is
obligated to maintain confidentiality with regard to the reporter of an incident.
Further details of specific enforcement policies may be posted separately.",No categories identified.
"Fork the project. Optionally, create a branch you want to work on.",SC – Submit the changes
"5.  Make your change, add tests, and make sure the tests still pass",CF – Contribution flow
- CCLib doxygen documentation,No categories identified.
5.  engine.ts MUST export at least two functions:,DC – Deal with the code
Specify the BERKSHELF_DEBUG flag when running your command to see a full stack trace and other helpful debugging information.,DC – Deal with the code
Make changes to the Appium code or docs,CF – Contribution flow
Setting Up Your Environment,BW – Build local workspace
git checkout -b my-fix-branch develop,SC – Submit the changes
"Please ensure that your change still passes unit tests, and ideally integration/UI tests. It's OK if you're still working on tests at the time that you submit, but be prepared to be asked about them. Wherever possible, pull requests should contain tests as appropriate. Bugfixes should contain tests that exercise the corrected behavior (i.e., the test should fail without the bugfix and pass with it), and new features should be accompanied by tests exercising the feature.",SC – Submit the changes
- Quick Iteration,No categories identified.
"Try to keep the commit message short. Use the notes section if there is any extra detail you want to convey, and keep commits and pull-requests as focussed as possible.",SC – Submit the changes
- git cherry-pick abcd1234 # the SHA from the stable branch,SC – Submit the changes
That's it! Thank you for your contribution!,SC – Submit the changes
- 4 SPACES - tabs do not exist :),DC – Deal with the code
Git Commit Specific,SC – Submit the changes
Branch Strategy,SC – Submit the changes
- Constants are UPPER_CASE.,DC – Deal with the code
2.  Documentation - otherwise the PR will not be merged,CF – Contribution flow
git diff > ../THRIFT-NNNN.patch,SC – Submit the changes
"3.  For committing the code, please see Prepare Commits.",SC – Submit the changes
"This Code of Conduct is adapted from the Contributor Covenant, version 1.4,
available at http://contributor-covenant.org/version/1/4.",No categories identified.
Install dependencies,BW – Build local workspace
yarn dist won't commit or push anything. A dry-run of the release process can also be performed using --no-write option.,SC – Submit the changes
"- Any relevant stack traces (""Full trace"" preferred).",No categories identified.
- A clear description of the feature you want added.,No categories identified.
- Open a new GitHub pull request with the patch.,SC – Submit the changes
Other Requirements,SC – Submit the changes
- DO NOT send PRs for code style changes or make code changes just for the sake of style.,CT – Choose a task
There is a High-level code walkthrough describing the layout of the project.,DC – Deal with the code
"- In almost all cases, code & documentation should be peer-reviewed by at least one other contributor.",SC – Submit the changes
1.  Ensure any install or build dependencies are removed before the end of the layer when doing a build.,CF – Contribution flow
We will review security issues promptly.,No categories identified.
Please follow the existing style in the code you are patching.,DC – Deal with the code
1. How to contribute,No categories identified.
"- When opening a new issue in the issue tracker, please include information about which Operating System you're using, and which version of Bash.",No categories identified.
"2.  If issue is a bug report, attempt to verify",No categories identified.
"First, the commit log is frozen and can not be changed. If it contains a mistake or outdated information, the log can not be amended. However, further updates can be still posted to the linked issue, which can be followed from the commit log itself.",SC – Submit the changes
