Paragraph,Label
2.  ????,No categories identified.
- [ ] create a git tag for said commit.,No categories identified.
- All modules use Eclipse Public License v2.0.,No categories identified.
Development priorities,No categories identified.
"On macOS, edit your /etc/hosts and add the following line:",No categories identified.
"- inline node: <span>, <b>, <font>, <a>, ...",No categories identified.
Contributing translations,No categories identified.
"IMPORTANT: By submitting a patch, you agree to allow the project
owners to license your work under the terms of the MIT License.",No categories identified.
- Make sure make test passes.,No categories identified.
"Tutorial is relatively informal, and is designed for people who prefer a hands-on approach to learning, and can tolerate skipping theory in favor of practice. Its goal is to give the reader a feel for a typical React workflow rather than to explain fundamentals in detail. Here we focus on what to do and spend less time on how or why we did it. It is extremely important to do a lot of hand-holding and unambiguously describe every single change. It should be possible for a beginner to mechanically follow every instruction, and still get to a working tic-tac-toe game.",No categories identified.
4.  Include any extra detail you feel will help provide context,No categories identified.
"- Checkout a topic branch from the relevant branch, e.g. develop, and merge back against that branch.",No categories identified.
Branches,No categories identified.
4.  Make your changes and commit: git add and git commit.,No categories identified.
"In order to capture endpoints you have to monitor the requests using a proxy.
Instagram itself prevents that as anyone could monitor your requests, so you'll have to modify the app.
Currently, this project by itsMoji
allows you to disable the certificate-pinning which effectively makes the app accept every certificate.",No categories identified.
- Ask any questions about how to use Reform in the Trailblazer Gitter Room. Github issues are restricted to bug reports and fixes.,No categories identified.
Got a Question or Problem?,No categories identified.
Decompiler Tools,No categories identified.
- Send a pull request.,No categories identified.
"If something hasn't been raised, you can go ahead and create a new issue using the template. If you'd like to help investigate further or fix the bug just mention it in your issue and check out our workflow.",No categories identified.
Working on topic branches,No categories identified.
"Each commit message consists of a header, a body and a footer.  The header has a special
format that includes a type, a scope and a subject:",No categories identified.
- Code of Conduct,No categories identified.
3.  Build server,No categories identified.
"- Commit your changes, preferring one commit per logical unit of work. Often times, this simply means having a single commit.",No categories identified.
"- If you're unable to find an open issue addressing the problem, open a new one. Be sure to follow the issue template.",No categories identified.
Contributing,No categories identified.
Running Tests,No categories identified.
- Do use feature branches.,No categories identified.
4.  Install the dependencies:,No categories identified.
A) The Client Side (this repo): VSCode Java,No categories identified.
Is hungry for linked data so she can serve you up search traffic,No categories identified.
"2.  Check if the issue has been fixed — try to reproduce it using the
latest master or development branch in the repository.",No categories identified.
First,No categories identified.
"git checkout master
git pull upstream master",No categories identified.
Review the following style guide.,No categories identified.
"- Please do not bump the version number in your pull requests, the maintainers will do that.
Feel free to indicate whether the changes are a breaking change in behavior.",No categories identified.
"(d) I understand and agree that this project and the contribution are
public and that a record of the contribution (including all personal
information I submit with it, including my sign-off) is maintained
indefinitely and may be redistributed consistent with this project or
the open source license(s) involved.",No categories identified.
- All features or bug fixes must be tested by one or more specs (unit-tests).,No categories identified.
Before you submit your Pull Request (PR) consider the following guidelines:,No categories identified.
"The scope could be anything specifying place of the commit change. For example timer, mainloop, renderer, layout, css, font, widget etc...",No categories identified.
PHP-CS-Fixer is automatically loaded by Composer and can be used from the UserFrosting root directory :,No categories identified.
"- Check that the enhancement is not already in our issue tracker, they should be labelled 'enhancement'.",No categories identified.
"When you're submitting a bug fix, include spec tests, where applicable, showing
the issue and the resolution. We strive to maintain 100% code coverage in our
testing.",No categories identified.
"Write Applications, Use PySimpleGUI, Write Tutorials, Teach Others",No categories identified.
Code Style and Testing,No categories identified.
"- The master branch is actually used as a snapshot of the latest stable release. Do not submit your PRs
against the master branch.",No categories identified.
Keeping the master releasable means that changes merged to it need to be:,No categories identified.
Milestones,No categories identified.
"If you make some changes to TypeWiz and wish to test them on a Node.js project, you can follow these steps:",No categories identified.
- Issues and Bugs,No categories identified.
- Structure your commit messages like this:,No categories identified.
Building the API documentation,No categories identified.
You SHOULD write documentation.,No categories identified.
Testing Your Code,No categories identified.
Footer should contain a closing reference to an issue if any.,No categories identified.
- no dot (.) at the end,No categories identified.
"Once the team have approved an issue/spec, development can proceed. If no developers are immediately available, the spec can be parked ready for a developer to get started. Parked specs' issues will be labeled ""Help Wanted"". To find a list of development opportunities waiting for developer involvement, visit the Issues and filter on the Help-Wanted label.",No categories identified.
First of all thank you for contributing.,No categories identified.
- Add the @Deprecated Java annotation on the item.,No categories identified.
"- Clone your forked repository locally
(git clone https://github.com/<your-github-username>/nltk.git);",No categories identified.
Thanks :),No categories identified.
"The preferred way to contribute is to fork the
main repository on GitHub.",No categories identified.
"Contributions to this project must be accompanied by a Contributor License
Agreement. You (or your employer) retain the copyright to your contribution,
this simply gives us permission to use and redistribute your contributions as
part of the project. Head over to https://cla.developers.google.com/ to see
your current agreements on file or to sign a new one.",No categories identified.
"1.  Fork the project, clone your
fork, and configure the remotes:",No categories identified.
"Facebook has adopted a Code of Conduct that we expect project
participants to adhere to. Please read the full text
so that you can understand what actions will and will not be tolerated.",No categories identified.
Pull Requests,No categories identified.
"If you did not write the code, you do not have ownership of the code and you shouldn't submit it to MonoGame.",No categories identified.
Prefer JSX to createElement.,No categories identified.
"We want to fix all the issues as soon as possible, but before fixing a bug we need to reproduce and confirm it. In order to reproduce bugs you should explain the exact steps you performed to make the problem show up. In addition, you should always specify:",No categories identified.
- npm run bootstrap => lerna bootstrap,No categories identified.
If you're into this zone then you need to understand a little more about what we're trying to achieve:,No categories identified.
Contributing,No categories identified.
"###Footer
The footer should contain any information about Breaking Changes and is also the place to
reference GitHub issues that this commit Closes.",No categories identified.
Examples,No categories identified.
We accept contributions via Pull Requests on Github.,No categories identified.
- ??require??debug?,No categories identified.
Has her own ideas. She wants access to the raw data so that she can mash up her own service and offer it to the world.,No categories identified.
"Fork, Clone, Branch and Create your PR",No categories identified.
- Is covered by unit tests,No categories identified.
"- One pull request per feature - If you want to do more than one thing, send multiple pull requests.",No categories identified.
- Gracefully accepting constructive criticism,No categories identified.
"Changes to the learn repository should follow the same logic as the main repository, ie. any changes applied to the hotfix branch should be documented in the learn hotfix branch. This also apply to feature-* branches.",No categories identified.
- via command-line by running yarn test,No categories identified.
- Make sure you properly unit test your changes.,No categories identified.
Our Responsibilities,No categories identified.
Testing,No categories identified.
"Instances of abusive, harassing, or otherwise unacceptable behavior may be
reported by contacting the project team at lauren.eastridge@formidable.com. All
complaints will be reviewed and investigated and will result in a response that
is deemed necessary and appropriate to the circumstances. The project team is
obligated to maintain confidentiality with regard to the reporter of an incident.
Further details of specific enforcement policies may be posted separately.",No categories identified.
You MUST run the test suite.,No categories identified.
Terminal Contributor's Guide,No categories identified.
Either of those will run every test we've written for the Python API. You can get more granular by running something like:,No categories identified.
Fix existing bugs,No categories identified.
Namespace your item with the prefix _pure_ (begin with a single underscore).,No categories identified.
"Install it, use it and report What doesn’t work, is missing, or ugly. Don’t hesitate to let us know.
For bug and feature requests, use GitLab issues or ask on IRC. #remmina on freenode.",No categories identified.
"5.  See documentation on extension installation
on ways to sideload or share.",No categories identified.
Testing TypeWiz on a Node.js project using typewiz-node,No categories identified.
Short and descriptive example bug report title,No categories identified.
- npm run build => ??,No categories identified.
Contributing,No categories identified.
Contributing,No categories identified.
- Navigate to Tools > Export in the WordPress admin.,No categories identified.
- Please rebase your branch against the current master,No categories identified.
"Things we are doing right now: this is the ""main"" milestone we are currently working on. Usually represents the next minor version, but may also represent the next major version when the focus is on the next major release.",No categories identified.
- no dot (.) at the end,No categories identified.
Naming,No categories identified.
Who Are Libraries.io's Users?,No categories identified.
"- grommet
contributions are more than welcome! Be sure to check the good first issues.",No categories identified.
New Versions,No categories identified.
- Don't bump version.,No categories identified.
Submission Guidelines,No categories identified.
"- Excessive OS specific workarounds. We should strive to fix any Ruby build
issues or OS environment issues at their source.",No categories identified.
"Please adhere to the coding conventions used throughout a project (indentation,
accurate comments, etc.) and any other requirements.",No categories identified.
"? Google Play Music Desktop Player and want to get involved?
Thanks! There are plenty of ways you can help!",No categories identified.
"You can request a new feature by submitting an issue to our GitHub
Repository. If you would like to implement a new feature, please submit an issue with
a proposal for your work first, to be sure that we can use it.
Please consider what kind of change it is:",No categories identified.
How to contribute to Yii?,No categories identified.
"If you find a bug in the source code, you can help us by
submitting an issue to our GitHub Repository. Even better, you can
submit a Pull Request with a fix.",No categories identified.
"- One pull request is meant to contain just one fix/feature. Open another pull request if you have some other
unrelated change to submit.",No categories identified.
5.  Actual outcome,No categories identified.
"- In GitHub, send a pull request to angular-google-maps:master.",No categories identified.
Signed-off-by: Jane Example <jane@example.com>,No categories identified.
1.  ????,No categories identified.
Then you can cd into the Facebook PHP SDK folder and run Code Sniffer against the src/ directory.,No categories identified.
"<type>(<scope>): <subject>
<BLANK LINE>
<body>
<BLANK LINE>
<footer>",No categories identified.
- npm run gen-api-ref => ?? API-Reference,No categories identified.
How Can I Contribute?,No categories identified.
Thanks for contributing to iperf3!,No categories identified.
- Use Flow types.,No categories identified.
- Be kind to others ;,No categories identified.
"# Install
npm install",No categories identified.
- Things we will probably do soon,No categories identified.
- Set Environment Variables:,No categories identified.
Hygiene,No categories identified.
- Go to the develop branch (git checkout develop);,No categories identified.
"- Start the remote server via VS Code.
Remote Server In VS Code",No categories identified.
Templates,No categories identified.
The core team operate a mailing list for project updates. If you'd like to subscribe you'll find a form in the footer on Libraries.io.,No categories identified.
"We use templates to guide contributors toward good practice in filing bugs, requesting enhancements and features and in issuing pull-requests.",No categories identified.
Pull requests,No categories identified.
- questions and answers stay available for public viewing so your question / answer might help someone else,No categories identified.
"If you have questions about usage, we encourage you to visit one of the several community-driven
sites.",No categories identified.
5.  Push your changes to GitHub with:,No categories identified.
- feat: A new feature,No categories identified.
Submitting Pull Requests,No categories identified.
"2.  Install Charles (the test version only supports 30min per session, so save your results in another editor).",No categories identified.
... or Cmd:,No categories identified.
"- If applicable, update the documentation in the README file.",No categories identified.
"Additionally, while 1.9.4 is being maintained, you will be asked to acknowledge these two additional clauses.",No categories identified.
b) Launch Debug Server - Server Side,No categories identified.
"A bug is a demonstrable problem that is caused by the code in the repository.
Good bug reports are extremely helpful - thank you!",No categories identified.
- DO NOT reorder type members as it makes it difficult to compare code changes in a PR.,No categories identified.
"3.  What it actually did (""It bricked my computer"")",No categories identified.
$ npm install,No categories identified.
"- nltk, for announcements only;",No categories identified.
"karma: {
all: {
browsers: ['PhantomJS'],
reporters: ['progress']
}
}",No categories identified.
$ ./vendor/bin/phpunit,No categories identified.
"The Grommet community values contributions on the design side of the
project. The Grommet style guide and designer assets are open for
contributions just as the development platform is. You may either submit an
issue on GitHub with a detailed recommendation, or open a pull request
with the updated assets.
Please open a GitHub pull request or open a
GitHub issue against the grommet-design project.",No categories identified.
"# Clone your fork of the repo into the current directory
git clone https://github.com/<your-username>/Google-Play-Music-Desktop-Player-UNOFFICIAL-.git
# Navigate to the newly cloned directory
cd Google-Play-Music-Desktop-Player-UNOFFICIAL-
# Assign the original repo to a remote called ""upstream""
git remote add upstream https://github.com/MarshallOfSound/Google-Play-Music-Desktop-Player-UNOFFICIAL-.git",No categories identified.
"# Run the development server
npm run dev:server",No categories identified.
Reporting Security Issues,No categories identified.
"We have an account on Twitter at @librariesio. This is predominately used to retweet news, events and musings by contributors rather than as a direct method of communication. Contributors are encouraged to use @librariesio in a tweet when talking about the project, so that we may retweet if appropriate. The account is moderated and protected by the core team.",No categories identified.
"- Please do not derail or troll issues. Keep the discussion on topic and
respect the opinions of others.",No categories identified.
Merchandise,No categories identified.
"- Pull requests must be sent from a new hotfix/feature branch, not from master.",No categories identified.
"Electron Forge is a community-driven project. As such, we welcome and encourage all sorts of
contributions. They include, but are not limited to:",No categories identified.
"However, some issues/features will require careful thought & formal design before implementation. For these scenarios, we'll request that a spec is written and the associated issue will be labeled Issue-Feature.",No categories identified.
Question or Problem,No categories identified.
2.  Install a http proxy on your host machine.,No categories identified.
"To ensure consistency throughout the source code, keep these rules in mind as you are working:",No categories identified.
- Update your master with the latest upstream version:,No categories identified.
4.  Close your issue if it's solved,No categories identified.
- src ???,No categories identified.
- Read how to properly contribute to open source projects on Github.,No categories identified.
"Text in *.adoc and *.md files should be wrapped at 90 characters whenever technically
possible.",No categories identified.
"If you are using Burp, only enable the proxy on 127.0.0.1.",No categories identified.
"We have very precise rules over how our git commit messages can be formatted.  This leads to more
readable messages that are easy to follow when looking through the project history.  But also,
we use the git commit messages to generate the change log.",No categories identified.
Contributing,No categories identified.
Code and Issues,No categories identified.
We are happy to accept any contributions that make sense and respect the rules listed below.,No categories identified.
"We communicate predominately in English. Contributions to the project should be made with English as the first language. We are happy for members of the community to communicate in a language other than English in chat, email and video but be aware that this might be considered exclusive by other members of the community.",No categories identified.
"Often times when working on a feature or bug fix branch it's useful to pull in the latest from the parent branch. If you're doing this before submitting a pull request it's best to use git's rebase to apply your commits onto the latest from the parent branch. For example, working on new-feature branch where upstream is the remote at git://github.com/jquery/jquery-mobile.git:",No categories identified.
"Change directory to your web root directory, whatever that might be:",No categories identified.
"We have a contributor license agreement (CLA) based off of Google and Apache's CLA. If you would feel comfortable contributing to, say, Angular.js, you should feel comfortable with this CLA.",No categories identified.
- Any contribution must provide tests for additional introduced conditions,No categories identified.
- Use the body to explain what and why,No categories identified.
"However, some issues/features will require careful thought & formal design before implementation. For these scenarios, we'll request that a spec is written and the associated issue will be labeled Issue-Feature.",No categories identified.
2.  Clone your fork locally,No categories identified.
Requests,No categories identified.
- Suggesting enhancements,No categories identified.
5.  Locally merge (or rebase) the upstream development branch into your topic branch:,No categories identified.
"There are many ways to contribute to plotly.py. It helps to understand first
the structure of the code and of the repository.",No categories identified.
Search existing issues first,No categories identified.
Scopes define high-level nodes of Leon.,No categories identified.
- Coding Rules,No categories identified.
- ???? IDE ?? Mocha,No categories identified.
jQuery Mobile uses Node.js and Grunt to automate the building and validation of source code.,No categories identified.
Adding new types,No categories identified.
Testing,No categories identified.
Table of contents,No categories identified.
Background,No categories identified.
Rules,No categories identified.
"You if you interested in contributing and looking for an issue to work on, check out the issues labeled help wanted.",No categories identified.
- Remember about tests and documentation.,No categories identified.
Editable install of plotly packages,No categories identified.
"Following these guidelines helps to communicate that you respect the time of
the developers managing and developing this open source project. In return,
they should reciprocate that respect in addressing your issue or assessing
patches and features.",No categories identified.
Before opening a new issue please check if the same or a similar issue already has been reported. Tip: Besides the search tool of the issue tracker you can filter issues by label.,No categories identified.
"- Please use a coding style similar to the rest of the file(s) you change. This isn't a hard rule but if it's too different, it will stand out.",No categories identified.
Considered Changes,No categories identified.
- Generic installation steps should go into share/ruby-install/functions.sh.,No categories identified.
"```js{2-4}
function hello() {
// these lines
// will get
// highlighted
}
```",No categories identified.
* Copyright 2018 JessYan,No categories identified.
The header is mandatory and the scope of the header is optional.,No categories identified.
https://developers.facebook.com/opensource/cla,No categories identified.
"You should also try testing your code in a local development environment, to separate code-related issues from server issues.  In general, we recommend that you install a local development server on your computer, rather than testing your code directly on the production server.  This means you can test your code directly on your own computer, making development faster and without the risk of exposing sensitive information to the public.  We recommend installing XAMPP if you don't already have a local server set up.",No categories identified.
Developer's Certificate of Origin 1.1,No categories identified.
What's Libraries.io About?,No categories identified.
"```js{2}
function hello() {
// this line will get highlighted
}
```",No categories identified.
"Our Definition of Done
offers some guidelines on what we expect from a pull request.
Feel free to open a pull request that does not fulfill all criteria, e.g. to discuss
a certain change before polishing it, but please be aware that we will only merge it
in case the DoD is met.",No categories identified.
- version of Notepadqq (menu ? -> About Notepadqq...),No categories identified.
git pull [--rebase] upstream master,No categories identified.
4.  Submit articles and guides which are also part of the documentation.,No categories identified.
git clone --single-branch -b docs git@github.com:electron-userland/electron-builder.git docs,No categories identified.
Run Test using CLI,No categories identified.
To test with tox locally,No categories identified.
"* Unless required by applicable law or agreed to in writing, software",No categories identified.
- If adding new feature:,No categories identified.
Contains breaking changes that will need to wait for the next version to be integrated. Typically matched the next minor version. Always numbered as major.minor.x.,No categories identified.
git push origin --delete my-fix-branch,No categories identified.
"git remote add upstream git@github.com:mui-org/material-ui-pickers.git
git checkout next
git pull upstream next
git checkout -b my-topic-branch",No categories identified.
Note: be sure to replace [USERNAME] with your GitHub username.,No categories identified.
- Re-run the angular-google-maps test suite to ensure tests are still passing.,No categories identified.
"Remmina uses the fork and pull model.
If you’d like to make changes to this project, the following steps will get you there!",No categories identified.
1.  fork the grommet repository,No categories identified.
How to contribute,No categories identified.
Project structure,No categories identified.
1.  Fork and clone this repository,No categories identified.
./vendor/bin/phpunit,No categories identified.
To run the tests (and linting) execute:,No categories identified.
"You are under no obligation whatsoever to provide any bug fixes, patches, or
upgrades to the features, functionality or performance of the source code
(""Enhancements"") to anyone; however, if you choose to make your Enhancements
available either publicly, or directly to Lawrence Berkeley National
Laboratory, without imposing a separate written license agreement for such
Enhancements, then you hereby grant the following license: a non-exclusive,
royalty-free perpetual license to install, use, modify, prepare derivative
works, incorporate into other computer software, distribute, and sublicense
such enhancements or derivative works thereof, in binary and source code form.",No categories identified.
- Check that it aligns with our strategy and is specifically not in line with something we have said we will not do (for the moment this is anything to do with ranking people).,No categories identified.
Provide A Meaningful Description,No categories identified.
Facebook has adopted a Code of Conduct that we expect project participants to adhere to. Please read the full text so that you can understand what actions will and will not be tolerated.,No categories identified.
"yarn
yarn docs:dev",No categories identified.
Contributing,No categories identified.
5.  Branches,No categories identified.
Before you submit your Pull Request (PR) consider the following guidelines:,No categories identified.
"$ make pacapt.dev
$ docker run --rm -ti \",No categories identified.
Thank you for considering a contribution to TypeWiz!,No categories identified.
"3.  your feature branch:
For new feature or bug fix, please work on your own branch
and create pull request.
Do not put different ideas on a same branch
because that makes future tracking harder.",No categories identified.
Pull Requests,No categories identified.
"While developing the language server and the extension, you don't need to deploy the server every time to try out changes. Instead you can run the language server out of its Eclipse workspace. Currently we provide two kinds of connection modes between the extension and the language server.",No categories identified.
"- Check that the feature is not already in our issue tracker, they should be tagged 'feature'.",No categories identified.
Closed branches,No categories identified.
"For the whole language server to get up and running it requires
two parts.",No categories identified.
CodePen Example,No categories identified.
Documentation,No categories identified.
First update the version of the plotly.js dependency in packages/javascript/plotlywidget/package.json.,No categories identified.
Commit Message Guidelines,No categories identified.
"2.  Fork, then clone:
git clone https://github.com/YOUR_USERNAME/warriorjs.git.",No categories identified.
"- nltk/nltk_book, source code for the NLTK
Book.",No categories identified.
- Include any relevant code or traces in the issue summary.,No categories identified.
"Third, don't work in the master branch. As soon as you get your master branch ready, run:",No categories identified.
- Use the function keyword for functions.,No categories identified.
"The command will bump the versions of all packages with changes since the previous release and publish them in the correct order. For each changed package, it will ask, if the changes require a new major version (breaking changes), minor version (new backwards compatible functionality) or just a patch version (backwards compatible bug fixes).",No categories identified.
3.  Testing. Writting test cases,No categories identified.
- Add and run unit tests,No categories identified.
Bug reports,No categories identified.
Contributing to Libraries.io :heart:,No categories identified.
"2.  Run yarn run bootstrap. (Installs dependencies, links and builds packages.)",No categories identified.
JUnit Contributor License Agreement,No categories identified.
What is Libraries.io all about?,No categories identified.
- ???????????? Interface ???????????????????????????,No categories identified.
This will checkout your local master branch and then merge changes in from the remote upstream branch. We use rebase to reduce noise from merge commits.,No categories identified.
"If you have questions about how to use Karma, please direct these to the Gitter
discussion list or Stack Overflow.",No categories identified.
- npm run publish => ??? npm,No categories identified.
"$ pipenv install --dev
$ pipenv shell
$ pre-commit install",No categories identified.
- Maksim Panchenko (maksfb),No categories identified.
"Leon needs open source to live, the more modules he has, the more skillful he becomes.",No categories identified.
"- What device you're running (inc. CPU type, memory, disk, etc.)",No categories identified.
Guidelines for bug reports:,No categories identified.
"When ready, changes should be merged into both master and develop.",No categories identified.
$ git checkout bug-123-short-issue-description,No categories identified.
Open Development Workflow,No categories identified.
All contributions:,No categories identified.
Coding conventions,No categories identified.
Release on NPM,No categories identified.
login_required,No categories identified.
"- If you're reporting a particular character/glyph not rendering correctly, the specific Unicode codepoint would be MOST welcome (e.g. U+1F4AF, U+4382)",No categories identified.
- feat: A new feature,No categories identified.
If you use IntelliJ IDEA or WebStorm ij-rc-producer is used and you can run tests from an editor (just click on Run green gutter icon).,No categories identified.
10     0      18912  1001,No categories identified.
"- Use the WordPress admin to make any WP Test modifications. This goes for any kind of modification, including menus, media data (ie. image captions, alt text, etc.), post, pages, featured images, etc.",No categories identified.
"Please update the 'revision history' and version number at the top of
the code (without this I can't easily do a merge)",No categories identified.
Contributing fixes / features,No categories identified.
"Please follow this simple rule to help us eliminate any unnecessary wasted effort & frustration, and ensure an efficient and effective use of everyone's time - yours, ours, and other community members':",No categories identified.
Contributing to graphql-js,No categories identified.
"Once you've discussed your proposed feature/fix/etc. with a team member, and you've agreed an approach or a spec has been written and approved, it's time to start development:",No categories identified.
"The footer should contain any information about Breaking Changes and is also the place to
reference GitHub issues that this commit Closes.",No categories identified.
3.  Steps to reproduce,No categories identified.
"We have very precise rules over how our git commit messages can be formatted.  This leads to more
readable messages that are easy to follow when looking through the project history.  But also,
we use the git commit messages to generate the LCUI change log.",No categories identified.
??????,No categories identified.
You can set the RAILS_VERSION environment variable:,No categories identified.
????????,No categories identified.
"For dev branches, it is also possible to use updateplotlyjsdev --devrepo reponame --devbranch branchname to update to development versions of plotly.js. This will fetch the plotly.js in the CircleCI artifact of the branch branchname of the repo reponame. If --devrepo or --devbranch are omitted, updateplotlyjsdev defaults using plotly/plotly.js and master respectively. For example, to update to a version from a pull request to the plotly/plotly.js repo that is numbered 555, run:",No categories identified.
Summary,No categories identified.
- Helping other people on the forums.,No categories identified.
- version of Qt (menu ? -> About Qt...),No categories identified.
- All new code must have shunit2 unit-tests.,No categories identified.
"Welcome! Happy to see you willing to make the project better. Have you read the entire
user documentation yet?",No categories identified.
"- Use a topic/feature branch to easily amend a pull request later, if necessary.",No categories identified.
- Avd abbr wrds.,No categories identified.
"class MyComponent extends React.Component {
state = {value: ''};
handleChange = (e) => {
this.setState({value: e.target.value});
};
}",No categories identified.
Writing / Contributing-to a Spec,No categories identified.
To see the test matrix - run yarn coverage,No categories identified.
Static analysis,No categories identified.
- npm run clean => lerna clean,No categories identified.
"We encourage and support contributions from the community. No fix is too
small. We strive to process all pull requests as soon as possible and
with constructive feedback. If your pull request is not accepted at
first, please try again after addressing the feedback you receive.",No categories identified.
Code of Conduct,No categories identified.
2.  Run yarn build inside the typewiz directory,No categories identified.
"Add the official jQuery repository as a remote. We recommend naming it ""upstream"".",No categories identified.
Contributing,No categories identified.
For bug reports or requests submit an issue.,No categories identified.
When you're done with your changes use yarn test:fix to run prettier to reformat code and tsc to make sure that there are no compilation errors.,No categories identified.
The first steps are just for setting up the apk. You can also use these instructions.,No categories identified.
You can do some things to increase the chance that your Pull Request is accepted the first time:,No categories identified.
"Before submitting changes, please take a few moments to review our submission guidelines below.",No categories identified.
Submitting a pull request,No categories identified.
"OS: [Your OS here]
Application Version: [The version of GPMDP you are running]",No categories identified.
"Good : ""the chart should render"" or ""the tooltip should show up"". Bad : ""it should work"" or ""please help"".",No categories identified.
Examples of unacceptable behavior by participants include:,No categories identified.
- packages/typewiz-core - Core typewiz library,No categories identified.
- When the server is running breakpoints can be reached and hot code replace can be used to make fixes without restarting the server.,No categories identified.
$ composer test,No categories identified.
- docs: Documentation only changes,No categories identified.
8.  Share with us exciting projects using Grommet in our Slack community.,No categories identified.
"This project is a part of the Electron ecosystem. As such, all contributions to this project follow
Electron's code of conduct
where appropriate.",No categories identified.
All contributors must sign a CLA (contributor license agreement) here:,No categories identified.
"$ pre-commit run -a
$ python -m unittest
$ black-primer [-k -w /tmp/black_test_repos]",No categories identified.
- Clearly describe the problem including steps to reproduce when it is a bug.,No categories identified.
It is IMPORTANT that you always provide a test page when submitting an issue!,No categories identified.
"To contribute on behalf of your employer, sign the company CLA
To contribute on behalf of yourself, sign the individual CLA",No categories identified.
"1.  Code, code, code",No categories identified.
"Thank you for reaching the contribution page and showing the true gremlin in
you! In Grommet we do believe that the more the merrier
making this step of joining and contributing to our community, and for helping
us make Grommet the best tool for streamlining the way you develop apps. You
came to the right place to start your contribution! Follow the guidelines and
let us know if we can help with anything else.",No categories identified.
"- Fork the nltk/nltk repository on GitHub
to your account;",No categories identified.
"1.  Find some issue you're interested in, or a feature that you'd like to
tackle. Also make sure that no one else is already working on it. If it's a
feature you're requesting, make sure it's aligned with the direction of the
project by creating an issue and discussing it with the core maintainers. We
don't want you to be disappointed.",No categories identified.
"This one is also available in Russian language:
https://github.com/yiisoft/yii/wiki/Russian-Translation-Guidelines",No categories identified.
- coffeescript/TypeScript,No categories identified.
Developer,No categories identified.
"export PLOTLY_TOX_PYTHON_27=<python binary>
export PLOTLY_TOX_PYTHON_36=<python binary>",No categories identified.
Guidelines for bug reports:,No categories identified.
2.  Clone your fork locally,No categories identified.
- Anything in the develop branch should be deployable (no failing tests).,No categories identified.
Whenever an acronym is included as part of a field name or parameter name:,No categories identified.
The code is formatted using prettier. You can (and should) format your code before committing by running:,No categories identified.
How to Contribute,No categories identified.
- Focusing on what is best for the community,No categories identified.
Publishing a release,No categories identified.
"This contribution guide was inspired by the contribution guides for Grunt,
CloudSlang, and Docker Library.",No categories identified.
- Found an existing issue that describes yours? Great - upvote and add additional commentary / info / repro-steps / etc.,No categories identified.
"function do_stuff()
{
local ruby=""$1""
local version=""$2""
# ...
}",No categories identified.
git pull --ff upstream master,No categories identified.
"Before you submit an issue, please search the issue tracker, maybe an issue for your problem already exists and the discussion might inform you of workarounds readily available.",No categories identified.
Contributing,No categories identified.
1.  ??,No categories identified.
"Please remember that Marionette is a community-maintained project and, as such,
many of us are working on this in our spare time. If we haven't commented on
your pull request, please be patient. We may be available on our Gitter channel
to discuss further.",No categories identified.
<url> - a link to the reduced test case,No categories identified.
- Add appropriate test coverage if applicable.,No categories identified.
Welcome and thank you for your interest in contributing to the QuantConnect Lean open source project.  This document aims to describe the preferred workflow contributors should follow when contributing new source code to the project. This Git workflow is inspired greatly by the irON-Parsers Contributors Guide.,No categories identified.
"We specifically discourage the use of the issue tracker on the iperf3
GitHub project page for asking questions.  Questions posted in the
form of issues may go unanswered.  Please use a questions site
such as Stack Overflow
to ask questions of the community or
alternatively use the iperf3 mailing list at
iperf-dev@googlegroups.com (posting requires joining the list).",No categories identified.
- Found an existing issue that describes yours? Great - upvote and add additional commentary / info / repro-steps / etc.,No categories identified.
"Please take a moment to review this document in order to make the contribution
process easy and effective for everyone involved.",No categories identified.
"- Submit a ticket for your issue, assuming one does not already exist.",No categories identified.
"After every release, the hotfix branch (and possibly develop, for minor/major releases) should immediately be version-bumped.  That way, new changes can be accumulated until the next release.",No categories identified.
"Here are a few rules to follow in order to ease code reviews, and discussions before
maintainers accept and merge your work.",No categories identified.
- Tested: Always include a test plan in pull requests. Do not merge code that doesn't pass all automated tests.,No categories identified.
Contributing to Pandora.js,No categories identified.
"- style: Changes that do not affect the meaning of the code (white-space, formatting, missing semi-colons, etc)",No categories identified.
"Please take the time and read the following guide from beginning to the end:
https://github.com/yiisoft/yii/wiki/Git-workflow-for-Yii-contributors",No categories identified.
- :bangbang: NEVER commit code that you didn't personally write.,No categories identified.
"1.  Use the GitHub issue search — check if the issue has already been
reported",No categories identified.
- scripts => ????,No categories identified.
Contributing to Expo CLI,No categories identified.
Got a Question or Problem?,No categories identified.
Code of Conduct,No categories identified.
"Contributing code or documentation is not the only way to contribute! You can
also contribute to the project by",No categories identified.
"When writing step-by-step instructions (e.g. how to install something), try to forget everything you know about the topic, and actually follow the instructions you wrote, a single step at time. Often you will discover that there is implicit knowledge that you forgot to mention, or that there are missing or out-of-order steps in the instructions. Bonus points for getting somebody else to follow the steps and watching what they struggle with. Often it would be something very simple that you have not anticipated.",No categories identified.
Happy coding!,No categories identified.
"Please use Stack Overflow or similar. If you subsequently feel that the
documentation is inadequate then please submit a pull request to fix it.",No categories identified.
"To make plotly plots show up in JupyterLab, you also need to install the plotly jupyterlab extensions.",No categories identified.
License,No categories identified.
